respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
14132,REF_lo_ae,REF_hi_ae,REF,REF_lo_pc,REF_hi_pc,STY_hi_pc,STY_lo_so,STY,STY_hi_ae,STY_lo_ae,NAT,STY_hi_so,NAT_lo_ae,STY_lo_pc,NAT_hi_ae,SD_hi_pc,CON_hi_pc,CON_hi_ae,CON,CTR_hi_pc,SD,CON_lo_ae,SD_hi_ae,SD_lo_so,CON_lo_pc,CTR,SD_hi_so,SD_lo_ae,SD_lo_pc,DSA_hi_ae,CTR_lo_pc,DSA_lo_ae,DSA,LIB,LIB_lo_pc,LIB_hi_pc,PRG
14133,SD_hi_ae,SD,SD_lo_pc,STY_lo_so,STY_hi_so,STY_lo_pc,SD_hi_so,SD_hi_pc,SD_lo_ae,SD_lo_so,LIB,LIB_lo_pc,LIB_hi_pc,STY_hi_ae,STY_lo_ae,STY,DSA_lo_ae,STY_hi_pc,DSA_hi_ae,DSA,CTR_lo_pc,PRG,CTR,CON_lo_pc,CON_lo_ae,CON,CON_hi_ae,CTR_hi_pc,REF_lo_pc,CON_hi_pc,REF_lo_ae,REF,REF_hi_ae,NAT_lo_ae,REF_hi_pc,NAT_hi_ae,NAT
14134,NAT_hi_ae,REF_hi_pc,NAT,REF,REF_hi_ae,NAT_lo_ae,REF_lo_pc,REF_lo_ae,CON_hi_pc,CON_lo_ae,CON_hi_ae,CON,SD_hi_ae,CON_lo_pc,SD_hi_pc,CTR_hi_pc,STY_hi_pc,STY_hi_ae,DSA,CTR_lo_pc,SD_lo_pc,LIB_hi_pc,STY_lo_so,STY,STY_lo_ae,SD_hi_so,STY_lo_pc,CTR,LIB,SD_lo_ae,PRG,SD_lo_so,DSA_hi_ae,LIB_lo_pc,STY_hi_so,SD,DSA_lo_ae
14135,CTR_hi_pc,CTR_lo_pc,CON_hi_ae,CON_lo_pc,CTR,CON,LIB_hi_pc,CON_lo_ae,SD_hi_ae,SD_hi_so,SD_hi_pc,STY_lo_ae,CON_hi_pc,SD_lo_pc,LIB,SD_lo_ae,SD_lo_so,SD,STY_hi_pc,STY,REF_lo_pc,STY_hi_so,STY_lo_pc,REF_lo_ae,REF,REF_hi_pc,STY_hi_ae,STY_lo_so,LIB_lo_pc,REF_hi_ae,NAT_lo_ae,NAT_hi_ae,NAT,PRG,DSA,DSA_lo_ae,DSA_hi_ae
14136,LIB,PRG,LIB_lo_pc,SD_lo_ae,LIB_hi_pc,DSA_lo_ae,SD_lo_so,SD_lo_pc,SD,SD_hi_ae,SD_hi_so,DSA_hi_ae,DSA,SD_hi_pc,STY_lo_ae,CTR_lo_pc,STY_lo_pc,STY,STY_lo_so,STY_hi_ae,STY_hi_so,STY_hi_pc,CTR,CTR_hi_pc,CON_lo_pc,NAT_hi_ae,CON_lo_ae,NAT,REF_lo_pc,REF_hi_pc,NAT_lo_ae,CON,REF_hi_ae,CON_hi_ae,CON_hi_pc,REF_lo_ae,REF
14137,CTR,CTR_hi_pc,SD_lo_so,CTR_lo_pc,SD_lo_ae,STY_lo_so,STY_hi_ae,SD_hi_so,STY_lo_ae,SD_hi_pc,SD_lo_pc,STY,SD,SD_hi_ae,STY_hi_pc,STY_hi_so,STY_lo_pc,CON,CON_lo_pc,CON_hi_pc,CON_hi_ae,LIB_hi_pc,LIB,REF_lo_pc,CON_lo_ae,REF_lo_ae,LIB_lo_pc,REF,REF_hi_ae,REF_hi_pc,PRG,NAT,DSA_lo_ae,DSA_hi_ae,DSA,NAT_hi_ae,NAT_lo_ae
14138,LIB_hi_pc,LIB_lo_pc,PRG,SD,LIB,SD_lo_pc,SD_lo_so,SD_lo_ae,SD_hi_so,SD_hi_ae,DSA_lo_ae,SD_hi_pc,DSA,DSA_hi_ae,CTR_lo_pc,STY_lo_so,STY_hi_so,STY,STY_lo_pc,STY_hi_ae,STY_lo_ae,STY_hi_pc,CTR,CTR_hi_pc,CON_lo_pc,CON_lo_ae,NAT_hi_ae,REF,CON_hi_ae,NAT_lo_ae,CON,REF_lo_pc,REF_lo_ae,REF_hi_ae,CON_hi_pc,REF_hi_pc,NAT
14139,NAT,REF,NAT_hi_ae,NAT_lo_ae,REF_hi_pc,REF_hi_ae,REF_lo_ae,REF_lo_pc,CON_hi_pc,CON_lo_ae,CON,CON_hi_ae,CTR_hi_pc,CON_lo_pc,STY_hi_pc,STY_hi_ae,CTR,STY_hi_so,STY,STY_lo_ae,STY_lo_pc,STY_lo_so,SD_lo_pc,CTR_lo_pc,SD_lo_so,LIB,DSA,SD_hi_pc,DSA_lo_ae,SD,SD_lo_ae,SD_hi_ae,DSA_hi_ae,SD_hi_so,LIB_lo_pc,LIB_hi_pc,PRG
14140,REF_lo_pc,NAT_lo_ae,REF_hi_pc,CON_hi_pc,CON_hi_ae,CON_lo_ae,NAT_hi_ae,CON,REF,NAT,CON_lo_pc,REF_lo_ae,REF_hi_ae,CTR_hi_pc,STY_hi_so,CTR_lo_pc,CTR,STY_hi_pc,STY_hi_ae,STY_lo_ae,STY,STY_lo_pc,SD_hi_pc,STY_lo_so,SD_hi_so,SD_hi_ae,SD_lo_ae,SD,SD_lo_so,DSA,LIB_hi_pc,SD_lo_pc,LIB,LIB_lo_pc,PRG,DSA_hi_ae,DSA_lo_ae
14141,PRG,DSA_hi_ae,DSA,DSA_lo_ae,SD_lo_so,LIB_lo_pc,LIB,SD_hi_ae,LIB_hi_pc,SD_lo_pc,SD_hi_pc,SD,SD_lo_ae,SD_hi_so,STY_lo_pc,STY_hi_ae,STY_lo_so,STY_lo_ae,STY_hi_pc,STY_hi_so,STY,CTR,CTR_lo_pc,NAT_hi_ae,CON,CON_hi_ae,CON_lo_pc,CTR_hi_pc,REF,CON_hi_pc,REF_hi_ae,REF_lo_ae,REF_lo_pc,NAT,REF_hi_pc,NAT_lo_ae,CON_lo_ae
14142,REF_hi_ae,NAT_hi_ae,REF_lo_ae,NAT_lo_ae,REF_hi_pc,NAT,REF,REF_lo_pc,CON_hi_pc,CON_hi_ae,CON,CON_lo_ae,STY_lo_ae,CON_lo_pc,STY_hi_pc,STY_lo_pc,CTR_hi_pc,DSA_hi_ae,PRG,STY_hi_so,CTR,SD_lo_ae,SD,DSA_lo_ae,STY,SD_hi_so,LIB,SD_hi_pc,SD_lo_so,LIB_lo_pc,STY_lo_so,CTR_lo_pc,STY_hi_ae,SD_lo_pc,LIB_hi_pc,DSA,SD_hi_ae
14143,NAT_lo_ae,CON_hi_pc,REF_hi_ae,CON_lo_pc,CON,NAT,NAT_hi_ae,CON_hi_ae,CON_lo_ae,REF_lo_ae,REF_hi_pc,REF,REF_lo_pc,CTR_hi_pc,CTR,CTR_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_so,STY_hi_ae,STY,STY_lo_ae,SD_hi_so,STY_lo_pc,SD_hi_ae,SD_hi_pc,SD,SD_lo_so,LIB_hi_pc,SD_lo_ae,DSA,LIB,LIB_lo_pc,PRG,DSA_hi_ae,SD_lo_pc,DSA_lo_ae
14144,REF_hi_ae,REF,NAT_hi_ae,NAT,NAT_lo_ae,REF_hi_pc,REF_lo_ae,CON_hi_pc,REF_lo_pc,CON,CON_hi_ae,CON_lo_ae,CTR_hi_pc,CON_lo_pc,STY_hi_pc,CTR,STY_hi_so,STY_lo_ae,CTR_lo_pc,STY,STY_lo_so,SD_hi_pc,STY_hi_ae,STY_lo_pc,SD_hi_ae,SD,DSA_lo_ae,SD_lo_ae,DSA,LIB_lo_pc,DSA_hi_ae,SD_hi_so,LIB,SD_lo_so,PRG,SD_lo_pc,LIB_hi_pc
14145,SD_lo_ae,LIB_hi_pc,LIB,LIB_lo_pc,PRG,SD,SD_lo_pc,SD_lo_so,SD_hi_ae,DSA_lo_ae,SD_hi_so,DSA,SD_hi_pc,DSA_hi_ae,CTR_lo_pc,CTR,STY_lo_so,STY_lo_pc,STY_lo_ae,STY_hi_so,STY,CTR_hi_pc,STY_hi_pc,STY_hi_ae,REF_hi_ae,NAT,CON_lo_pc,CON_lo_ae,CON_hi_pc,NAT_hi_ae,CON_hi_ae,NAT_lo_ae,CON,REF_hi_pc,REF_lo_pc,REF,REF_lo_ae
14146,SD_hi_so,CTR,LIB_lo_pc,LIB,CTR_hi_pc,SD_lo_pc,CTR_lo_pc,LIB_hi_pc,SD_lo_ae,SD,SD_lo_so,SD_hi_pc,SD_hi_ae,CON_lo_pc,CON_lo_ae,STY_lo_pc,STY_lo_ae,CON,PRG,STY_hi_so,CON_hi_ae,CON_hi_pc,STY,STY_hi_ae,STY_lo_so,STY_hi_pc,DSA_lo_ae,DSA,NAT,REF_lo_pc,NAT_lo_ae,DSA_hi_ae,REF,NAT_hi_ae,REF_lo_ae,REF_hi_pc,REF_hi_ae
14147,CON_hi_ae,CON,CON_lo_ae,CON_hi_pc,CON_lo_pc,CTR_hi_pc,CTR_lo_pc,CTR,REF,REF_lo_ae,NAT_lo_ae,NAT,REF_hi_pc,REF_lo_pc,STY_hi_pc,REF_hi_ae,STY_lo_ae,STY_hi_so,NAT_hi_ae,SD_hi_pc,STY,STY_hi_ae,SD_lo_pc,SD_hi_so,STY_lo_pc,SD,STY_lo_so,SD_lo_ae,SD_hi_ae,LIB_hi_pc,SD_lo_so,LIB,DSA_lo_ae,LIB_lo_pc,DSA_hi_ae,PRG,DSA
14148,SD,SD_hi_ae,SD_lo_pc,SD_hi_so,SD_lo_ae,SD_lo_so,SD_hi_pc,STY_lo_ae,STY,STY_hi_ae,STY_lo_pc,STY_hi_so,STY_lo_so,CTR_lo_pc,CTR,LIB,LIB_lo_pc,STY_hi_pc,LIB_hi_pc,CTR_hi_pc,CON_lo_pc,CON_hi_ae,CON_lo_ae,DSA_hi_ae,DSA,PRG,CON,DSA_lo_ae,CON_hi_pc,REF_lo_pc,REF,REF_lo_ae,REF_hi_ae,REF_hi_pc,NAT_lo_ae,NAT,NAT_hi_ae
14149,SD_hi_ae,SD_lo_so,SD_hi_so,SD_hi_pc,LIB,SD_lo_pc,SD_lo_ae,STY_hi_pc,SD,CTR_lo_pc,LIB_hi_pc,STY_lo_pc,LIB_lo_pc,STY_hi_so,STY_lo_ae,STY_lo_so,STY,STY_hi_ae,CTR_hi_pc,CON_lo_pc,CTR,CON_hi_ae,CON_lo_ae,DSA_hi_ae,CON,CON_hi_pc,PRG,DSA_lo_ae,DSA,REF,REF_hi_ae,REF_lo_pc,REF_lo_ae,REF_hi_pc,NAT_lo_ae,NAT_hi_ae,NAT
14150,PRG,LIB_lo_pc,LIB,SD_hi_so,SD,LIB_hi_pc,SD_lo_ae,DSA_hi_ae,SD_lo_so,SD_lo_pc,SD_hi_pc,DSA,DSA_lo_ae,SD_hi_ae,STY_lo_ae,STY_lo_pc,CTR_lo_pc,STY_lo_so,STY_hi_so,STY,CTR,STY_hi_ae,CTR_hi_pc,STY_hi_pc,CON,CON_hi_pc,CON_lo_pc,CON_lo_ae,REF,NAT,NAT_lo_ae,CON_hi_ae,REF_lo_ae,REF_hi_ae,REF_lo_pc,NAT_hi_ae,REF_hi_pc
14151,STY_hi_pc,SD_hi_pc,SD_hi_ae,STY_lo_pc,SD_lo_pc,SD_lo_ae,SD,STY_lo_ae,SD_hi_so,STY_hi_so,STY_hi_ae,CON_hi_ae,STY,CTR,CON,STY_lo_so,CON_lo_pc,CTR_lo_pc,SD_lo_so,LIB,CTR_hi_pc,CON_hi_pc,LIB_hi_pc,CON_lo_ae,REF_lo_pc,REF_lo_ae,LIB_lo_pc,REF_hi_ae,REF,REF_hi_pc,DSA_lo_ae,DSA,DSA_hi_ae,PRG,NAT_hi_ae,NAT,NAT_lo_ae
14152,REF_hi_pc,NAT_hi_ae,CON_hi_ae,NAT_lo_ae,CON_hi_pc,CON,NAT,REF,CON_lo_ae,CON_lo_pc,REF_lo_ae,REF_lo_pc,REF_hi_ae,CTR_hi_pc,CTR,CTR_lo_pc,STY_hi_pc,STY_hi_ae,STY_hi_so,SD_hi_pc,STY_lo_ae,STY,SD_hi_so,STY_lo_so,STY_lo_pc,SD,SD_lo_ae,SD_lo_so,SD_hi_ae,SD_lo_pc,DSA_hi_ae,PRG,DSA_lo_ae,LIB,DSA,LIB_hi_pc,LIB_lo_pc
14153,DSA_lo_ae,DSA_hi_ae,DSA,PRG,SD_lo_pc,STY_lo_pc,SD_lo_so,SD_hi_pc,STY,SD_hi_ae,SD,STY_lo_so,SD_lo_ae,LIB_hi_pc,LIB,SD_hi_so,STY_lo_ae,STY_hi_pc,STY_hi_so,STY_hi_ae,LIB_lo_pc,CON_hi_pc,REF_lo_pc,CTR_hi_pc,NAT,CTR,REF,CTR_lo_pc,REF_lo_ae,CON_hi_ae,CON_lo_ae,NAT_hi_ae,NAT_lo_ae,CON_lo_pc,CON,REF_hi_pc,REF_hi_ae
14154,CTR_lo_pc,SD_hi_so,LIB,LIB_hi_pc,SD_lo_pc,CTR,SD_hi_ae,LIB_lo_pc,CTR_hi_pc,SD,SD_lo_so,CON_lo_pc,SD_lo_ae,SD_hi_pc,CON,STY_lo_pc,CON_lo_ae,CON_hi_ae,STY_hi_so,CON_hi_pc,STY_hi_pc,STY_hi_ae,STY_lo_ae,STY,STY_lo_so,DSA_lo_ae,PRG,REF_lo_pc,DSA,DSA_hi_ae,REF_lo_ae,REF_hi_ae,REF,NAT,NAT_lo_ae,REF_hi_pc,NAT_hi_ae
14155,DSA_lo_ae,SD_lo_so,DSA,PRG,LIB,DSA_hi_ae,SD_hi_ae,SD_hi_pc,SD_lo_pc,SD_hi_so,SD,LIB_hi_pc,SD_lo_ae,LIB_lo_pc,STY_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_ae,STY,STY_hi_so,STY_hi_pc,CTR,CTR_lo_pc,CTR_hi_pc,REF_lo_pc,CON,CON_lo_pc,CON_lo_ae,CON_hi_ae,REF_hi_pc,REF_lo_ae,REF,REF_hi_ae,NAT_hi_ae,NAT,CON_hi_pc,NAT_lo_ae
14156,LIB,LIB_lo_pc,SD_lo_ae,SD_hi_so,LIB_hi_pc,SD,SD_lo_pc,SD_hi_ae,SD_hi_pc,SD_lo_so,CTR_lo_pc,CTR,STY_hi_pc,PRG,STY_lo_pc,STY,STY_hi_so,STY_lo_ae,CTR_hi_pc,STY_hi_ae,DSA_lo_ae,DSA,STY_lo_so,CON_lo_pc,DSA_hi_ae,CON_lo_ae,CON_hi_ae,CON,CON_hi_pc,REF_lo_pc,REF_lo_ae,NAT,REF_hi_ae,REF,NAT_lo_ae,REF_hi_pc,NAT_hi_ae
14157,CTR,CON_lo_pc,SD_hi_so,CON,CTR_hi_pc,CTR_lo_pc,CON_hi_ae,CON_lo_ae,SD_lo_ae,LIB_hi_pc,SD_hi_pc,LIB,SD_hi_ae,SD_lo_pc,SD,STY_hi_ae,STY,STY_lo_ae,STY_hi_so,SD_lo_so,CON_hi_pc,STY_lo_pc,LIB_lo_pc,STY_hi_pc,STY_lo_so,REF_lo_pc,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,PRG,DSA,DSA_hi_ae,NAT,DSA_lo_ae,NAT_lo_ae,NAT_hi_ae
14158,SD_hi_so,SD_hi_ae,SD_hi_pc,SD_lo_pc,STY_lo_pc,LIB_hi_pc,SD,LIB_lo_pc,CTR,CTR_lo_pc,SD_lo_ae,STY,STY_hi_so,LIB,CON_lo_pc,SD_lo_so,CTR_hi_pc,CON,CON_lo_ae,STY_hi_ae,STY_lo_ae,STY_lo_so,CON_hi_ae,CON_hi_pc,STY_hi_pc,DSA,DSA_lo_ae,REF_lo_pc,REF_lo_ae,DSA_hi_ae,PRG,REF_hi_ae,REF,NAT,NAT_lo_ae,REF_hi_pc,NAT_hi_ae
14159,LIB,LIB_lo_pc,LIB_hi_pc,PRG,SD_lo_ae,SD_lo_so,SD,SD_lo_pc,DSA_lo_ae,SD_hi_so,SD_hi_ae,SD_hi_pc,DSA,DSA_hi_ae,STY_lo_so,CTR_lo_pc,STY_lo_ae,STY_hi_so,STY_lo_pc,STY,CTR,STY_hi_ae,CTR_hi_pc,STY_hi_pc,CON_lo_pc,CON_lo_ae,REF_lo_ae,NAT_hi_ae,NAT_lo_ae,CON_hi_ae,REF_hi_pc,REF,CON,NAT,REF_lo_pc,CON_hi_pc,REF_hi_ae
14160,LIB_hi_pc,LIB,LIB_lo_pc,SD_lo_ae,SD_lo_pc,SD,CTR_lo_pc,SD_hi_so,SD_lo_so,CTR,SD_hi_ae,SD_hi_pc,STY_lo_pc,CTR_hi_pc,CON_lo_pc,STY,CON_lo_ae,PRG,STY_lo_ae,DSA,STY_hi_so,CON,CON_hi_ae,STY_lo_so,STY_hi_ae,DSA_hi_ae,CON_hi_pc,DSA_lo_ae,STY_hi_pc,REF_lo_pc,NAT_hi_ae,REF_hi_pc,NAT_lo_ae,REF,REF_lo_ae,REF_hi_ae,NAT
14161,CTR_lo_pc,SD_hi_so,CTR,LIB,LIB_hi_pc,LIB_lo_pc,SD_lo_ae,SD_lo_pc,SD,SD_lo_so,CTR_hi_pc,SD_hi_pc,SD_hi_ae,STY,CON_lo_pc,STY_lo_pc,CON,CON_hi_ae,CON_lo_ae,STY_lo_ae,STY_hi_so,PRG,CON_hi_pc,STY_hi_ae,STY_lo_so,STY_hi_pc,DSA_lo_ae,REF_lo_pc,DSA_hi_ae,DSA,REF_lo_ae,REF_hi_pc,NAT_hi_ae,REF,NAT_lo_ae,REF_hi_ae,NAT
14162,SD,SD_lo_ae,CTR,SD_hi_so,CTR_lo_pc,SD_hi_ae,CON_lo_pc,LIB_hi_pc,STY_hi_so,SD_hi_pc,SD_lo_pc,SD_lo_so,CON_lo_ae,LIB,LIB_lo_pc,STY_hi_ae,CON_hi_ae,STY_lo_pc,STY_hi_pc,CON,CTR_hi_pc,STY,CON_hi_pc,STY_lo_ae,STY_lo_so,REF_lo_pc,DSA,DSA_lo_ae,REF_lo_ae,REF_hi_ae,PRG,DSA_hi_ae,REF_hi_pc,REF,NAT_lo_ae,NAT_hi_ae,NAT
14163,CON,CON_hi_ae,CON_lo_pc,CON_hi_pc,CON_lo_ae,CTR_lo_pc,CTR,STY_hi_so,CTR_hi_pc,SD_hi_so,SD_lo_ae,STY,SD,REF_lo_pc,STY_lo_pc,STY_lo_ae,SD_hi_ae,SD_hi_pc,SD_lo_pc,STY_hi_pc,STY_hi_ae,SD_lo_so,LIB_hi_pc,REF_lo_ae,STY_lo_so,REF_hi_ae,LIB,REF,LIB_lo_pc,NAT_lo_ae,REF_hi_pc,NAT_hi_ae,NAT,PRG,DSA_lo_ae,DSA,DSA_hi_ae
14164,LIB_hi_pc,LIB,PRG,SD_lo_ae,SD_hi_pc,SD_lo_so,SD,LIB_lo_pc,SD_lo_pc,SD_hi_so,DSA_lo_ae,DSA,SD_hi_ae,DSA_hi_ae,STY_lo_ae,CTR_lo_pc,STY_lo_pc,STY_hi_pc,CTR,STY_lo_so,STY_hi_so,STY_hi_ae,STY,CTR_hi_pc,REF_lo_pc,CON_lo_pc,CON_lo_ae,CON_hi_ae,NAT_lo_ae,CON,NAT,REF_lo_ae,CON_hi_pc,REF_hi_ae,REF,REF_hi_pc,NAT_hi_ae
14165,SD,LIB,LIB_lo_pc,LIB_hi_pc,SD_lo_ae,SD_lo_pc,STY_lo_pc,SD_hi_so,SD_hi_ae,SD_lo_so,CTR_lo_pc,SD_hi_pc,PRG,CTR,DSA_hi_ae,DSA_lo_ae,DSA,STY_hi_so,STY_lo_ae,CTR_hi_pc,STY_lo_so,STY,STY_hi_ae,STY_hi_pc,CON_lo_pc,CON_lo_ae,CON_hi_ae,CON,REF_lo_ae,CON_hi_pc,NAT_lo_ae,REF_hi_ae,NAT,REF_hi_pc,REF_lo_pc,NAT_hi_ae,REF
14166,CON,CON_lo_pc,CON_hi_ae,NAT,REF_lo_pc,CON_lo_ae,NAT_lo_ae,CON_hi_pc,REF_hi_ae,REF,REF_lo_ae,REF_hi_pc,NAT_hi_ae,CTR_hi_pc,CTR,STY_hi_so,CTR_lo_pc,STY_hi_pc,STY_hi_ae,STY,STY_lo_ae,STY_lo_so,STY_lo_pc,SD_hi_pc,SD_lo_ae,SD_hi_ae,SD_hi_so,SD,SD_lo_pc,SD_lo_so,LIB_hi_pc,LIB_lo_pc,LIB,DSA_hi_ae,DSA,PRG,DSA_lo_ae
14167,SD_lo_so,LIB_lo_pc,SD_lo_pc,LIB_hi_pc,LIB,SD_lo_ae,SD,PRG,SD_hi_pc,CTR,SD_hi_ae,SD_hi_so,DSA,STY,CTR_hi_pc,DSA_lo_ae,STY_lo_pc,STY_hi_so,STY_lo_ae,CTR_lo_pc,STY_lo_so,DSA_hi_ae,STY_hi_pc,STY_hi_ae,CON_lo_pc,CON,CON_hi_ae,CON_lo_ae,REF,CON_hi_pc,REF_lo_pc,REF_lo_ae,REF_hi_ae,REF_hi_pc,NAT_lo_ae,NAT_hi_ae,NAT
14168,CTR_lo_pc,LIB,CTR,LIB_hi_pc,CTR_hi_pc,LIB_lo_pc,SD_hi_so,SD,CON_lo_pc,SD_lo_so,SD_hi_pc,SD_lo_ae,SD_lo_pc,CON,CON_lo_ae,CON_hi_ae,SD_hi_ae,STY_lo_pc,STY_hi_so,STY_lo_ae,CON_hi_pc,STY,STY_hi_ae,STY_lo_so,STY_hi_pc,PRG,REF_lo_pc,REF_lo_ae,DSA_lo_ae,DSA_hi_ae,NAT_hi_ae,DSA,REF,REF_hi_ae,NAT,NAT_lo_ae,REF_hi_pc
14169,CTR_lo_pc,LIB,LIB_hi_pc,SD_hi_so,LIB_lo_pc,CTR,SD_lo_pc,CTR_hi_pc,SD_lo_ae,SD,SD_hi_pc,CON_lo_pc,SD_hi_ae,CON_lo_ae,SD_lo_so,CON,CON_hi_ae,STY_lo_pc,CON_hi_pc,STY_hi_so,PRG,STY,STY_lo_ae,STY_hi_ae,STY_lo_so,REF_lo_pc,STY_hi_pc,DSA,NAT_lo_ae,REF,REF_lo_ae,NAT_hi_ae,REF_hi_pc,DSA_lo_ae,DSA_hi_ae,NAT,REF_hi_ae
14170,CON_hi_pc,REF,NAT_lo_ae,NAT_hi_ae,NAT,REF_hi_ae,REF_lo_ae,REF_hi_pc,CON,CON_lo_ae,CON_hi_ae,REF_lo_pc,CON_lo_pc,CTR_hi_pc,CTR,CTR_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_ae,STY,STY_lo_ae,SD_hi_pc,STY_lo_so,STY_lo_pc,SD_lo_ae,SD_hi_so,LIB,SD_hi_ae,LIB_hi_pc,PRG,SD_lo_pc,SD,DSA,LIB_lo_pc,SD_lo_so,DSA_lo_ae,DSA_hi_ae
14171,SD,LIB_lo_pc,LIB,CTR_lo_pc,CON_lo_pc,CTR,LIB_hi_pc,SD_lo_pc,SD_hi_so,SD_hi_ae,SD_lo_so,SD_lo_ae,CTR_hi_pc,SD_hi_pc,CON_lo_ae,CON,STY_lo_pc,CON_hi_ae,STY,STY_hi_so,STY_lo_ae,CON_hi_pc,STY_hi_ae,PRG,STY_lo_so,STY_hi_pc,DSA_lo_ae,REF_lo_pc,DSA,REF_lo_ae,REF_hi_pc,DSA_hi_ae,REF,REF_hi_ae,NAT_lo_ae,NAT_hi_ae,NAT
14172,CON_lo_ae,CTR_hi_pc,CON_lo_pc,CON_hi_ae,CON_hi_pc,CON,CTR,REF,REF_lo_ae,REF_hi_pc,CTR_lo_pc,REF_hi_ae,REF_lo_pc,NAT_lo_ae,NAT,NAT_hi_ae,SD_hi_pc,SD_hi_ae,STY_hi_so,STY,STY_lo_ae,STY_hi_pc,STY_lo_pc,SD_lo_ae,SD_hi_so,SD,STY_hi_ae,SD_lo_so,LIB_hi_pc,STY_lo_so,LIB,SD_lo_pc,LIB_lo_pc,DSA,PRG,DSA_hi_ae,DSA_lo_ae
14173,DSA_hi_ae,DSA_lo_ae,DSA,PRG,SD_lo_so,SD_hi_ae,SD_hi_pc,LIB_lo_pc,SD,LIB,SD_lo_pc,STY_lo_ae,STY_lo_so,SD_lo_ae,STY_lo_pc,LIB_hi_pc,STY_hi_ae,STY,SD_hi_so,STY_hi_pc,STY_hi_so,CTR_lo_pc,REF,REF_lo_pc,CTR,CON_hi_pc,REF_lo_ae,NAT,NAT_lo_ae,CTR_hi_pc,REF_hi_ae,CON_hi_ae,CON_lo_pc,CON,CON_lo_ae,NAT_hi_ae,REF_hi_pc
14174,SD_hi_ae,DSA_hi_ae,SD_lo_so,SD_lo_pc,SD_hi_so,SD_lo_ae,DSA_lo_ae,SD,LIB_hi_pc,DSA,SD_hi_pc,STY,STY_lo_pc,LIB_lo_pc,LIB,PRG,STY_hi_so,STY_lo_ae,STY_lo_so,STY_hi_pc,STY_hi_ae,CTR_lo_pc,CTR_hi_pc,CON_lo_ae,CTR,CON_lo_pc,CON_hi_ae,CON,REF_lo_pc,REF_lo_ae,CON_hi_pc,REF,REF_hi_ae,NAT,NAT_lo_ae,REF_hi_pc,NAT_hi_ae
14175,LIB_lo_pc,LIB_hi_pc,SD_hi_ae,SD_lo_ae,LIB,SD_hi_so,SD_lo_pc,SD_lo_so,SD,PRG,SD_hi_pc,DSA,DSA_lo_ae,STY_lo_pc,DSA_hi_ae,CTR,CTR_lo_pc,STY,STY_lo_ae,STY_hi_ae,STY_hi_pc,STY_lo_so,STY_hi_so,CTR_hi_pc,CON_lo_pc,CON_lo_ae,CON_hi_ae,CON,NAT,REF_hi_pc,REF_lo_ae,CON_hi_pc,REF,NAT_hi_ae,REF_hi_ae,REF_lo_pc,NAT_lo_ae
14176,CTR,CTR_lo_pc,CTR_hi_pc,SD_hi_pc,CON_hi_pc,STY_lo_ae,CON_lo_ae,CON_lo_pc,CON,STY_hi_pc,SD,SD_lo_ae,REF_lo_ae,STY_lo_pc,REF_lo_pc,REF,CON_hi_ae,STY_hi_so,STY_hi_ae,STY,SD_hi_ae,SD_lo_so,SD_hi_so,REF_hi_pc,REF_hi_ae,STY_lo_so,LIB_hi_pc,NAT_lo_ae,NAT_hi_ae,NAT,SD_lo_pc,LIB,LIB_lo_pc,PRG,DSA_lo_ae,DSA,DSA_hi_ae
14177,CTR_lo_pc,CTR,CTR_hi_pc,CON_lo_pc,CON_lo_ae,CON_hi_pc,CON_hi_ae,CON,LIB_hi_pc,SD_hi_so,SD_hi_pc,SD_lo_pc,SD,SD_lo_ae,LIB,SD_hi_ae,SD_lo_so,STY_hi_pc,STY_lo_pc,LIB_lo_pc,STY_hi_so,STY_lo_ae,STY,STY_lo_so,REF_lo_pc,STY_hi_ae,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,NAT_hi_ae,NAT,PRG,NAT_lo_ae,DSA_lo_ae,DSA,DSA_hi_ae
14178,PRG,DSA_lo_ae,DSA_hi_ae,DSA,SD_hi_pc,SD_lo_so,LIB,SD_lo_pc,SD,LIB_hi_pc,SD_lo_ae,LIB_lo_pc,SD_hi_ae,SD_hi_so,STY_lo_ae,STY_lo_so,STY_lo_pc,STY_hi_pc,STY,STY_hi_ae,STY_hi_so,CTR_lo_pc,CTR,CTR_hi_pc,REF_lo_pc,REF,NAT_hi_ae,NAT_lo_ae,REF_lo_ae,REF_hi_ae,CON_lo_pc,CON_hi_pc,CON_hi_ae,NAT,CON,CON_lo_ae,REF_hi_pc
