respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
4695,CON_hi_ae,CON_lo_ae,CON,REF_lo_ae,CON_hi_pc,CON_lo_pc,REF_hi_ae,REF,REF_lo_pc,REF_hi_pc,NAT,NAT_lo_ae,STY_hi_pc,STY_hi_so,STY_lo_ae,NAT_hi_ae,STY,CTR_hi_pc,STY_lo_so,STY_hi_ae,STY_lo_pc,CTR,SD_hi_so,PRG,LIB,CTR_lo_pc,SD_lo_so,SD_lo_pc,DSA_hi_ae,LIB_hi_pc,SD,DSA_lo_ae,SD_lo_ae,SD_hi_pc,LIB_lo_pc,DSA,SD_hi_ae
4696,STY_lo_pc,STY,STY_lo_so,STY_lo_ae,STY_hi_so,STY_hi_ae,STY_hi_pc,SD_hi_ae,SD,SD_lo_pc,DSA_lo_ae,SD_hi_so,SD_lo_so,DSA,DSA_hi_ae,SD_hi_pc,SD_lo_ae,LIB,CTR_hi_pc,REF_lo_pc,LIB_lo_pc,REF_hi_pc,CTR,NAT,NAT_lo_ae,CON,CTR_lo_pc,LIB_hi_pc,CON_hi_ae,PRG,CON_lo_ae,CON_hi_pc,NAT_hi_ae,REF_hi_ae,REF_lo_ae,CON_lo_pc,REF
4697,CTR_lo_pc,CTR,LIB_lo_pc,CTR_hi_pc,SD_lo_pc,LIB,LIB_hi_pc,SD_hi_so,SD_lo_ae,SD_hi_ae,SD_hi_pc,SD_lo_so,SD,CON_lo_pc,CON_lo_ae,CON_hi_ae,CON,STY_lo_pc,STY_lo_ae,CON_hi_pc,REF_lo_ae,STY_hi_so,STY,STY_hi_pc,STY_hi_ae,STY_lo_so,REF_hi_pc,PRG,DSA_lo_ae,NAT,NAT_lo_ae,DSA_hi_ae,NAT_hi_ae,REF_lo_pc,DSA,REF_hi_ae,REF
4698,STY_lo_ae,SD_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_so,SD_lo_pc,SD_lo_ae,SD,STY_hi_ae,STY_hi_pc,STY_lo_so,STY,STY_hi_so,STY_lo_pc,REF_lo_pc,REF_lo_ae,REF,REF_hi_ae,CTR_hi_pc,CTR_lo_pc,CTR,REF_hi_pc,CON_hi_pc,CON_lo_pc,CON_hi_ae,CON,CON_lo_ae,DSA_hi_ae,LIB,LIB_lo_pc,NAT,LIB_hi_pc,NAT_lo_ae,DSA,PRG,DSA_lo_ae,NAT_hi_ae
4699,STY_lo_ae,SD_hi_so,CON,CON_hi_ae,STY_hi_so,CON_lo_pc,STY_hi_pc,REF,STY_hi_ae,STY_lo_pc,SD_hi_pc,CON_hi_pc,STY,SD_hi_ae,REF_lo_ae,SD_lo_so,CON_lo_ae,SD,SD_lo_pc,SD_lo_ae,REF_lo_pc,REF_hi_ae,STY_lo_so,REF_hi_pc,DSA_hi_ae,CTR_lo_pc,DSA_lo_ae,LIB_hi_pc,NAT,CTR_hi_pc,NAT_lo_ae,CTR,LIB_lo_pc,DSA,PRG,NAT_hi_ae,LIB
4700,PRG,LIB_lo_pc,LIB,DSA_lo_ae,LIB_hi_pc,DSA,DSA_hi_ae,SD_lo_pc,SD_hi_so,SD_hi_ae,SD_lo_ae,SD_lo_so,SD,SD_hi_pc,STY_hi_ae,STY_lo_pc,STY_lo_ae,STY_hi_so,STY_lo_so,STY,STY_hi_pc,CON,REF_hi_ae,CTR_lo_pc,CTR,REF,REF_lo_pc,CON_lo_ae,CON_hi_ae,REF_lo_ae,CON_hi_pc,CTR_hi_pc,NAT_lo_ae,NAT_hi_ae,REF_hi_pc,CON_lo_pc,NAT
4701,CON_lo_pc,CON_hi_pc,CON,CON_hi_ae,REF,CTR_hi_pc,NAT_lo_ae,CON_lo_ae,CTR,REF_lo_ae,REF_hi_pc,REF_lo_pc,REF_hi_ae,NAT,NAT_hi_ae,CTR_lo_pc,DSA_lo_ae,STY_hi_so,STY_hi_pc,STY_lo_ae,LIB_lo_pc,STY,DSA,SD_lo_so,STY_lo_pc,STY_hi_ae,SD_hi_so,SD,SD_hi_pc,SD_lo_pc,SD_lo_ae,DSA_hi_ae,STY_lo_so,LIB,LIB_hi_pc,PRG,SD_hi_ae
4702,LIB_hi_pc,LIB,LIB_lo_pc,SD_lo_pc,PRG,SD_lo_ae,SD_hi_so,SD_lo_so,SD_hi_ae,SD,SD_hi_pc,CTR_lo_pc,CTR,CTR_hi_pc,DSA,DSA_lo_ae,CON_lo_pc,STY_lo_pc,DSA_hi_ae,STY,NAT,STY_lo_ae,REF_lo_ae,REF,REF_hi_ae,STY_lo_so,CON,STY_hi_pc,STY_hi_ae,STY_hi_so,NAT_lo_ae,NAT_hi_ae,REF_hi_pc,CON_hi_ae,CON_hi_pc,REF_lo_pc,CON_lo_ae
4703,CTR_lo_pc,CTR,CON_lo_pc,CON_lo_ae,CTR_hi_pc,CON_hi_ae,CON,CON_hi_pc,STY_hi_pc,SD_hi_so,SD_hi_pc,SD_lo_ae,SD,REF_lo_pc,STY_lo_ae,SD_hi_ae,REF_lo_ae,SD_lo_pc,STY_hi_so,REF,SD_lo_so,STY_lo_pc,STY_lo_so,STY,REF_hi_ae,STY_hi_ae,REF_hi_pc,DSA,LIB_lo_pc,DSA_lo_ae,DSA_hi_ae,LIB,PRG,NAT_hi_ae,LIB_hi_pc,NAT,NAT_lo_ae
4704,NAT,NAT_hi_ae,NAT_lo_ae,REF_hi_ae,REF_hi_pc,REF_lo_ae,REF,REF_lo_pc,CON_hi_pc,CON_hi_ae,CON_lo_ae,CON,CON_lo_pc,SD_lo_so,LIB_hi_pc,DSA,SD_hi_ae,STY_lo_so,LIB_lo_pc,SD_hi_pc,SD_lo_pc,SD_hi_so,CTR_lo_pc,CTR_hi_pc,LIB,STY_lo_ae,SD_lo_ae,STY,STY_hi_so,STY_lo_pc,SD,PRG,STY_hi_ae,CTR,DSA_lo_ae,DSA_hi_ae,STY_hi_pc
4705,LIB_hi_pc,SD_hi_ae,SD_lo_pc,LIB,SD_hi_so,SD_lo_ae,SD,LIB_lo_pc,SD_lo_so,SD_hi_pc,CTR_lo_pc,CTR,STY_lo_ae,CTR_hi_pc,STY_hi_so,STY_lo_pc,CON_lo_pc,STY_hi_ae,CON,CON_lo_ae,STY_lo_so,STY,STY_hi_pc,CON_hi_ae,REF_lo_ae,CON_hi_pc,REF_hi_pc,NAT_hi_ae,REF_hi_ae,NAT_lo_ae,PRG,DSA_lo_ae,REF_lo_pc,DSA_hi_ae,REF,NAT,DSA
4706,REF,REF_hi_ae,REF_hi_pc,REF_lo_ae,NAT_lo_ae,CON_hi_ae,NAT,REF_lo_pc,NAT_hi_ae,CON_hi_pc,CON,CON_lo_pc,CON_lo_ae,STY_hi_so,STY_hi_pc,STY,STY_hi_ae,STY_lo_ae,STY_lo_so,STY_lo_pc,SD,SD_hi_so,SD_lo_pc,LIB_hi_pc,DSA_hi_ae,CTR,LIB,DSA_lo_ae,DSA,SD_hi_ae,SD_lo_ae,SD_lo_so,SD_hi_pc,PRG,CTR_lo_pc,CTR_hi_pc,LIB_lo_pc
4707,NAT,NAT_lo_ae,NAT_hi_ae,REF_hi_pc,REF,CON_hi_pc,REF_lo_ae,REF_hi_ae,REF_lo_pc,CON,CON_hi_ae,CON_lo_ae,CON_lo_pc,DSA_hi_ae,DSA_lo_ae,CTR_lo_pc,CTR,DSA,STY_hi_pc,LIB_hi_pc,STY_lo_pc,SD_lo_so,CTR_hi_pc,STY,SD_lo_ae,LIB,STY_lo_so,STY_hi_so,STY_lo_ae,SD_hi_ae,LIB_lo_pc,SD_hi_pc,SD_lo_pc,PRG,STY_hi_ae,SD_hi_so,SD
4708,PRG,DSA,LIB_hi_pc,LIB_lo_pc,DSA_lo_ae,LIB,DSA_hi_ae,SD_lo_so,SD_hi_ae,SD_lo_ae,SD_lo_pc,SD_hi_so,SD,SD_hi_pc,REF_lo_ae,STY_lo_so,CON_hi_pc,REF,STY_hi_so,STY_lo_pc,REF_hi_pc,STY_hi_pc,NAT,CTR_lo_pc,STY,CON,STY_lo_ae,CON_lo_ae,CON_lo_pc,CTR,CTR_hi_pc,NAT_hi_ae,REF_lo_pc,REF_hi_ae,NAT_lo_ae,CON_hi_ae,STY_hi_ae
4709,PRG,DSA_hi_ae,DSA_lo_ae,LIB_hi_pc,DSA,LIB,LIB_lo_pc,SD_lo_so,SD_lo_pc,SD_hi_ae,SD,SD_lo_ae,SD_hi_so,SD_hi_pc,CTR_hi_pc,STY,STY_hi_so,STY_lo_so,STY_lo_ae,CON_hi_ae,STY_hi_ae,CON_lo_pc,STY_lo_pc,CON_lo_ae,REF,REF_hi_pc,CON_hi_pc,CTR,STY_hi_pc,REF_hi_ae,CON,NAT_hi_ae,NAT_lo_ae,REF_lo_pc,REF_lo_ae,NAT,CTR_lo_pc
4710,NAT,NAT_lo_ae,NAT_hi_ae,REF_hi_ae,REF,REF_hi_pc,REF_lo_ae,REF_lo_pc,DSA_hi_ae,STY_hi_pc,SD_hi_so,DSA,PRG,CON_hi_ae,LIB_hi_pc,CON_hi_pc,DSA_lo_ae,SD,STY_hi_ae,STY_lo_so,CON_lo_pc,SD_lo_so,SD_lo_pc,CTR,SD_hi_ae,STY,LIB,STY_lo_ae,CTR_hi_pc,CON_lo_ae,STY_lo_pc,STY_hi_so,CON,CTR_lo_pc,SD_hi_pc,LIB_lo_pc,SD_lo_ae
4711,LIB,LIB_lo_pc,LIB_hi_pc,SD_hi_ae,SD_hi_pc,SD_lo_so,SD,DSA,SD_hi_so,PRG,SD_lo_pc,DSA_hi_ae,DSA_lo_ae,SD_lo_ae,CTR,STY_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_so,STY,CTR_lo_pc,STY_hi_ae,STY_hi_pc,CON_lo_ae,CTR_hi_pc,NAT,CON_hi_pc,CON,NAT_lo_ae,NAT_hi_ae,REF_hi_pc,REF_lo_pc,REF_hi_ae,REF_lo_ae,CON_hi_ae,REF,CON_lo_pc
4712,CON_lo_pc,CON_lo_ae,CTR,CTR_hi_pc,CON_hi_ae,CON,CTR_lo_pc,CON_hi_pc,SD_hi_so,SD_hi_pc,SD,SD_hi_ae,SD_lo_ae,STY,LIB_hi_pc,STY_hi_so,SD_lo_pc,REF,SD_lo_so,REF_lo_ae,REF_lo_pc,STY_lo_pc,STY_lo_ae,REF_hi_ae,PRG,STY_hi_pc,STY_lo_so,STY_hi_ae,REF_hi_pc,LIB,NAT,DSA,DSA_lo_ae,LIB_lo_pc,NAT_hi_ae,DSA_hi_ae,NAT_lo_ae
4713,REF_lo_pc,REF,REF_hi_pc,REF_hi_ae,REF_lo_ae,CON_hi_pc,CTR_hi_pc,CON_lo_ae,CON,CON_hi_ae,CON_lo_pc,CTR,STY_hi_pc,STY_lo_pc,CTR_lo_pc,STY,STY_hi_so,STY_lo_ae,STY_lo_so,STY_hi_ae,SD,NAT_hi_ae,SD_hi_pc,PRG,DSA_lo_ae,SD_lo_pc,SD_hi_so,SD_lo_ae,NAT,SD_lo_so,LIB,LIB_hi_pc,NAT_lo_ae,DSA_hi_ae,SD_hi_ae,LIB_lo_pc,DSA
4714,REF_hi_ae,REF_lo_pc,REF,REF_hi_pc,REF_lo_ae,STY,STY_hi_so,CON_hi_ae,CON_hi_pc,STY_lo_pc,STY_hi_pc,CON,CON_lo_pc,CON_lo_ae,STY_hi_ae,STY_lo_ae,STY_lo_so,SD_hi_ae,NAT_hi_ae,LIB,SD_hi_pc,SD,NAT_lo_ae,PRG,CTR_lo_pc,DSA_hi_ae,NAT,CTR,SD_lo_pc,SD_lo_so,DSA_lo_ae,SD_hi_so,CTR_hi_pc,DSA,SD_lo_ae,LIB_hi_pc,LIB_lo_pc
4715,LIB,LIB_lo_pc,CTR_lo_pc,SD_lo_ae,SD_hi_so,LIB_hi_pc,SD_lo_pc,SD_hi_ae,SD,SD_lo_so,CTR,STY_hi_so,SD_hi_pc,STY,CTR_hi_pc,CON_lo_ae,CON_lo_pc,STY_lo_pc,CON,STY_lo_ae,CON_hi_ae,STY_hi_ae,STY_lo_so,CON_hi_pc,STY_hi_pc,REF,NAT_hi_ae,NAT_lo_ae,REF_hi_pc,REF_lo_pc,REF_hi_ae,DSA_hi_ae,DSA,REF_lo_ae,DSA_lo_ae,PRG,NAT
4716,PRG,DSA_lo_ae,DSA_hi_ae,DSA,LIB_lo_pc,LIB_hi_pc,SD_hi_ae,SD_lo_so,SD_hi_so,LIB,SD_lo_pc,SD,SD_lo_ae,SD_hi_pc,STY,STY_lo_so,STY_lo_pc,STY_lo_ae,STY_hi_so,STY_hi_ae,CTR_hi_pc,STY_hi_pc,REF_lo_ae,CON,REF_lo_pc,NAT_lo_ae,REF_hi_pc,NAT,CTR,CON_lo_ae,CTR_lo_pc,REF_hi_ae,CON_hi_pc,NAT_hi_ae,REF,CON_hi_ae,CON_lo_pc
4717,REF_hi_pc,NAT,REF,NAT_hi_ae,NAT_lo_ae,REF_hi_ae,REF_lo_ae,REF_lo_pc,CTR_lo_pc,STY_lo_ae,STY,STY_hi_ae,SD_hi_so,PRG,SD_lo_pc,CON_lo_ae,SD,DSA_hi_ae,CTR_hi_pc,CON_lo_pc,STY_lo_so,CON_hi_pc,CON,SD_lo_so,STY_hi_so,LIB_lo_pc,SD_hi_ae,CTR,LIB,SD_lo_ae,CON_hi_ae,STY_lo_pc,DSA_lo_ae,DSA,SD_hi_pc,STY_hi_pc,LIB_hi_pc
4718,DSA,DSA_hi_ae,DSA_lo_ae,SD_hi_ae,SD_lo_so,SD_lo_pc,SD_hi_pc,SD_lo_ae,SD,SD_hi_so,STY_lo_so,STY,STY_lo_ae,STY_hi_ae,STY_lo_pc,STY_hi_so,STY_hi_pc,LIB_hi_pc,CON_lo_ae,CON_lo_pc,CTR_lo_pc,REF,CTR,REF_lo_pc,NAT_hi_ae,REF_lo_ae,CTR_hi_pc,REF_hi_ae,NAT,NAT_lo_ae,REF_hi_pc,PRG,LIB_lo_pc,LIB,CON_hi_ae,CON,CON_hi_pc
4719,CTR_hi_pc,CTR_lo_pc,CTR,SD_hi_so,CON_hi_ae,CON,CON_lo_ae,CON_lo_pc,SD_hi_ae,LIB,SD_lo_ae,SD,CON_hi_pc,SD_lo_pc,SD_lo_so,SD_hi_pc,LIB_hi_pc,STY_hi_so,LIB_lo_pc,STY_lo_pc,STY,STY_lo_ae,STY_hi_pc,REF,STY_hi_ae,REF_lo_pc,STY_lo_so,REF_lo_ae,PRG,DSA_hi_ae,DSA,REF_hi_ae,REF_hi_pc,DSA_lo_ae,NAT_lo_ae,NAT_hi_ae,NAT
4720,LIB_hi_pc,LIB_lo_pc,LIB,SD_lo_pc,SD_hi_so,SD_lo_so,SD_hi_ae,SD_lo_ae,SD,SD_hi_pc,CTR_lo_pc,CTR,STY_lo_pc,CTR_hi_pc,STY_hi_so,STY,STY_lo_ae,STY_lo_so,STY_hi_ae,STY_hi_pc,DSA_hi_ae,REF_hi_pc,DSA,PRG,DSA_lo_ae,REF,CON_hi_pc,NAT,NAT_hi_ae,REF_lo_ae,CON_hi_ae,REF_hi_ae,CON_lo_pc,CON,CON_lo_ae,REF_lo_pc,NAT_lo_ae
4721,CTR,CTR_lo_pc,CTR_hi_pc,SD_hi_pc,STY_hi_pc,SD_lo_so,STY_hi_so,STY_lo_ae,CON,STY,SD_lo_ae,STY_lo_pc,STY_hi_ae,SD_hi_so,SD,STY_lo_so,CON_hi_ae,CON_lo_ae,CON_lo_pc,SD_lo_pc,SD_hi_ae,REF_lo_ae,CON_hi_pc,REF,REF_hi_pc,REF_lo_pc,REF_hi_ae,LIB_hi_pc,NAT_lo_ae,DSA_lo_ae,LIB_lo_pc,LIB,NAT_hi_ae,DSA_hi_ae,DSA,PRG,NAT
4722,CTR_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,SD_lo_pc,CTR,SD_hi_so,SD_lo_ae,SD_hi_ae,SD,SD_lo_so,SD_hi_pc,CTR_hi_pc,CON,CON_lo_pc,CON_lo_ae,CON_hi_ae,STY_lo_pc,CON_hi_pc,STY_hi_so,STY_lo_ae,STY_lo_so,STY_hi_pc,STY,STY_hi_ae,REF,NAT_hi_ae,REF_hi_pc,REF_hi_ae,DSA_lo_ae,NAT_lo_ae,NAT,DSA_hi_ae,PRG,REF_lo_pc,DSA,REF_lo_ae
4723,SD_lo_pc,SD_hi_so,SD_hi_ae,SD,SD_hi_pc,SD_lo_so,SD_lo_ae,STY_lo_pc,STY_lo_ae,STY_hi_so,STY,STY_hi_ae,STY_lo_so,STY_hi_pc,LIB,LIB_lo_pc,LIB_hi_pc,CTR,CTR_lo_pc,CTR_hi_pc,CON_hi_ae,REF_lo_pc,DSA,CON_lo_pc,REF_hi_ae,DSA_lo_ae,CON,PRG,NAT_hi_ae,CON_hi_pc,CON_lo_ae,NAT,REF,REF_hi_pc,REF_lo_ae,DSA_hi_ae,NAT_lo_ae
4724,SD_lo_pc,SD_hi_so,SD_lo_so,SD_hi_ae,SD_lo_ae,SD,SD_hi_pc,STY_lo_so,STY_lo_pc,STY_hi_pc,STY_lo_ae,STY_hi_ae,STY_hi_so,STY,LIB,LIB_hi_pc,LIB_lo_pc,CTR_lo_pc,CTR,DSA_lo_ae,CTR_hi_pc,REF_lo_pc,DSA,DSA_hi_ae,REF_lo_ae,REF,CON_lo_ae,CON_hi_pc,CON,REF_hi_ae,NAT,NAT_hi_ae,CON_hi_ae,REF_hi_pc,NAT_lo_ae,PRG,CON_lo_pc
4725,REF_hi_ae,REF_hi_pc,NAT,REF_lo_pc,REF_lo_ae,REF,NAT_lo_ae,NAT_hi_ae,STY_lo_so,STY_hi_ae,CON,SD_hi_pc,STY_hi_so,CON_hi_ae,CON_hi_pc,CON_lo_pc,CTR_hi_pc,STY,DSA_hi_ae,LIB,CON_lo_ae,DSA,STY_lo_pc,SD_hi_ae,SD_lo_ae,SD,PRG,CTR,LIB_lo_pc,LIB_hi_pc,SD_hi_so,STY_hi_pc,CTR_lo_pc,STY_lo_ae,SD_lo_so,SD_lo_pc,DSA_lo_ae
4726,SD_lo_pc,SD_hi_so,SD_hi_pc,SD,SD_lo_ae,SD_hi_ae,SD_lo_so,CTR_lo_pc,STY_lo_pc,LIB_hi_pc,CTR,LIB,LIB_lo_pc,CTR_hi_pc,STY_lo_so,STY_lo_ae,STY,STY_hi_so,STY_hi_pc,STY_hi_ae,REF_lo_ae,CON_hi_ae,REF_lo_pc,CON,CON_lo_pc,DSA_hi_ae,CON_lo_ae,DSA_lo_ae,REF_hi_pc,PRG,REF_hi_ae,REF,NAT_hi_ae,NAT_lo_ae,DSA,CON_hi_pc,NAT
4727,LIB,SD_hi_so,SD_lo_ae,LIB_hi_pc,SD,LIB_lo_pc,SD_hi_pc,SD_lo_pc,SD_lo_so,SD_hi_ae,CTR_lo_pc,CTR,CTR_hi_pc,STY_lo_pc,STY_hi_so,STY_lo_ae,STY_lo_so,STY_hi_ae,STY_hi_pc,STY,PRG,CON,REF_lo_pc,CON_lo_ae,NAT,DSA,NAT_lo_ae,DSA_lo_ae,REF_hi_pc,NAT_hi_ae,DSA_hi_ae,REF_lo_ae,REF_hi_ae,REF,CON_lo_pc,CON_hi_ae,CON_hi_pc
4728,NAT_hi_ae,NAT_lo_ae,NAT,CON,CON_hi_pc,REF,CON_lo_ae,REF_hi_pc,CON_hi_ae,REF_lo_ae,REF_hi_ae,CON_lo_pc,REF_lo_pc,CTR_hi_pc,SD,CTR,STY_hi_so,CTR_lo_pc,STY_hi_pc,STY_lo_ae,LIB_hi_pc,DSA_hi_ae,STY,PRG,DSA,LIB,STY_lo_pc,SD_hi_ae,SD_hi_pc,STY_lo_so,SD_hi_so,SD_lo_so,LIB_lo_pc,SD_lo_pc,DSA_lo_ae,STY_hi_ae,SD_lo_ae
4729,LIB_hi_pc,LIB_lo_pc,CTR_lo_pc,LIB,CTR,SD_hi_so,SD_lo_pc,SD_lo_so,SD_lo_ae,CTR_hi_pc,SD,SD_hi_ae,SD_hi_pc,STY_hi_so,STY_lo_pc,CON_lo_pc,CON_hi_ae,CON_lo_ae,CON,STY,REF_hi_pc,REF_lo_ae,STY_lo_so,STY_lo_ae,NAT,STY_hi_pc,CON_hi_pc,REF_lo_pc,REF,PRG,DSA_lo_ae,STY_hi_ae,REF_hi_ae,NAT_hi_ae,NAT_lo_ae,DSA,DSA_hi_ae
4730,REF_hi_pc,REF_lo_ae,REF,REF_hi_ae,REF_lo_pc,CTR_hi_pc,CTR,CTR_lo_pc,CON_hi_pc,STY_hi_pc,STY_lo_ae,STY,CON,LIB_lo_pc,STY_lo_so,STY_hi_so,STY_hi_ae,CON_lo_ae,CON_hi_ae,SD_hi_pc,DSA,SD_lo_pc,NAT_lo_ae,LIB,CON_lo_pc,STY_lo_pc,SD_lo_so,NAT_hi_ae,DSA_hi_ae,NAT,SD_hi_so,DSA_lo_ae,LIB_hi_pc,SD_lo_ae,SD,PRG,SD_hi_ae
4731,NAT_lo_ae,NAT,NAT_hi_ae,REF_hi_pc,CON_lo_pc,CON_hi_pc,CON_hi_ae,REF_hi_ae,CON,REF,CON_lo_ae,REF_lo_ae,REF_lo_pc,SD_lo_pc,CTR_hi_pc,STY_hi_ae,PRG,DSA,LIB_lo_pc,LIB,SD_lo_ae,DSA_hi_ae,CTR_lo_pc,STY_lo_so,SD_hi_so,STY_lo_pc,STY,CTR,SD_lo_so,STY_hi_so,LIB_hi_pc,STY_lo_ae,DSA_lo_ae,SD,STY_hi_pc,SD_hi_pc,SD_hi_ae
4732,SD_lo_ae,SD_lo_so,SD_lo_pc,SD_hi_ae,SD_hi_pc,SD,SD_hi_so,STY_lo_pc,DSA,STY,STY_hi_so,STY_lo_so,STY_hi_ae,DSA_hi_ae,DSA_lo_ae,STY_lo_ae,STY_hi_pc,LIB_lo_pc,LIB,LIB_hi_pc,NAT_lo_ae,NAT_hi_ae,CON_lo_ae,CON_hi_pc,CON_lo_pc,CTR,PRG,NAT,REF_hi_ae,REF_hi_pc,CTR_hi_pc,REF,CON,REF_lo_ae,CTR_lo_pc,CON_hi_ae,REF_lo_pc
4733,NAT,NAT_hi_ae,NAT_lo_ae,REF_hi_pc,REF,REF_lo_ae,REF_hi_ae,REF_lo_pc,CON_hi_pc,CON_hi_ae,CON,STY,SD_lo_so,CON_lo_pc,DSA_hi_ae,STY_hi_pc,CON_lo_ae,LIB,DSA,SD_hi_ae,SD_lo_ae,DSA_lo_ae,LIB_hi_pc,LIB_lo_pc,CTR,CTR_hi_pc,STY_hi_so,SD_hi_so,STY_lo_pc,CTR_lo_pc,PRG,SD,STY_lo_ae,STY_lo_so,STY_hi_ae,SD_lo_pc,SD_hi_pc
4734,DSA,PRG,DSA_lo_ae,LIB,DSA_hi_ae,LIB_lo_pc,LIB_hi_pc,SD_lo_ae,SD_lo_so,SD_hi_so,SD_lo_pc,SD_hi_ae,SD,SD_hi_pc,STY_lo_pc,STY_lo_so,STY_hi_ae,STY_lo_ae,STY,STY_hi_pc,STY_hi_so,CON_hi_ae,CTR_hi_pc,CTR,REF_hi_pc,CON_lo_pc,CTR_lo_pc,CON,REF,CON_hi_pc,CON_lo_ae,REF_lo_pc,REF_lo_ae,REF_hi_ae,NAT_hi_ae,NAT,NAT_lo_ae
4735,SD_hi_so,SD_hi_ae,SD_lo_pc,SD_hi_pc,CON_hi_ae,SD,STY_lo_ae,STY_hi_so,SD_lo_ae,SD_lo_so,CON_lo_pc,STY_lo_pc,STY,STY_hi_ae,CON,CON_lo_ae,STY_lo_so,CON_hi_pc,STY_hi_pc,CTR_hi_pc,PRG,NAT_lo_ae,DSA_lo_ae,REF_lo_pc,NAT,REF,LIB_lo_pc,CTR_lo_pc,REF_hi_pc,LIB_hi_pc,DSA,CTR,NAT_hi_ae,REF_hi_ae,REF_lo_ae,LIB,DSA_hi_ae
4736,SD_hi_ae,SD_lo_ae,SD_lo_pc,SD,SD_hi_pc,SD_hi_so,SD_lo_so,STY_lo_pc,STY,STY_lo_ae,STY_lo_so,STY_hi_pc,STY_hi_so,STY_hi_ae,LIB_hi_pc,LIB,CTR_lo_pc,LIB_lo_pc,CTR,CTR_hi_pc,REF_lo_pc,REF_lo_ae,PRG,REF,NAT,REF_hi_ae,NAT_hi_ae,CON_lo_ae,REF_hi_pc,DSA,CON_hi_ae,DSA_hi_ae,CON_hi_pc,NAT_lo_ae,DSA_lo_ae,CON,CON_lo_pc
4737,NAT,REF_lo_ae,NAT_hi_ae,NAT_lo_ae,REF_hi_pc,REF_hi_ae,REF,REF_lo_pc,SD_lo_so,PRG,CTR_hi_pc,LIB,SD,SD_hi_so,STY_lo_ae,SD_hi_ae,CON_lo_pc,CON_lo_ae,STY_lo_so,SD_lo_pc,LIB_lo_pc,DSA_hi_ae,CON,CON_hi_pc,DSA,STY_lo_pc,DSA_lo_ae,SD_hi_pc,CON_hi_ae,SD_lo_ae,CTR,STY_hi_ae,CTR_lo_pc,STY_hi_so,STY,LIB_hi_pc,STY_hi_pc
4738,STY_hi_so,STY_hi_ae,STY,STY_hi_pc,STY_lo_pc,STY_lo_ae,REF,STY_lo_so,REF_hi_ae,REF_lo_pc,REF_lo_ae,REF_hi_pc,CON_hi_ae,NAT_hi_ae,NAT,SD,CON,CON_lo_ae,SD_lo_so,CON_lo_pc,SD_hi_pc,DSA,LIB_hi_pc,SD_lo_ae,SD_hi_so,SD_lo_pc,CTR_lo_pc,CTR_hi_pc,PRG,LIB,NAT_lo_ae,LIB_lo_pc,CTR,DSA_lo_ae,DSA_hi_ae,SD_hi_ae,CON_hi_pc
4739,PRG,DSA,LIB_hi_pc,DSA_lo_ae,DSA_hi_ae,SD_lo_so,LIB,SD_lo_pc,LIB_lo_pc,SD_lo_ae,SD_hi_ae,SD,SD_hi_pc,STY_lo_so,SD_hi_so,STY_lo_pc,STY_lo_ae,STY,STY_hi_ae,STY_hi_pc,STY_hi_so,CON,CON_hi_pc,NAT_hi_ae,REF_hi_pc,REF_lo_ae,CON_hi_ae,REF,NAT_lo_ae,CON_lo_ae,CON_lo_pc,CTR,REF_lo_pc,NAT,CTR_lo_pc,REF_hi_ae,CTR_hi_pc
4740,SD_hi_so,SD,SD_lo_pc,SD_lo_ae,SD_hi_ae,SD_hi_pc,SD_lo_so,STY_lo_pc,STY_hi_ae,STY,STY_hi_so,STY_lo_so,STY_lo_ae,STY_hi_pc,LIB,LIB_lo_pc,LIB_hi_pc,PRG,DSA,CON_hi_ae,DSA_hi_ae,REF_hi_ae,DSA_lo_ae,CON_lo_pc,CTR_hi_pc,CON,REF_lo_ae,NAT_hi_ae,CTR,CTR_lo_pc,CON_lo_ae,NAT,CON_hi_pc,REF,REF_hi_pc,REF_lo_pc,NAT_lo_ae
4741,REF_hi_pc,REF,REF_hi_ae,REF_lo_ae,REF_lo_pc,STY_hi_pc,STY,STY_hi_so,CON,STY_lo_ae,CON_hi_ae,CON_hi_pc,STY_lo_so,STY_hi_ae,CON_lo_ae,STY_lo_pc,CON_lo_pc,NAT,LIB_hi_pc,CTR,DSA,SD_hi_so,SD,PRG,LIB,DSA_lo_ae,CTR_lo_pc,LIB_lo_pc,CTR_hi_pc,SD_hi_ae,SD_lo_so,SD_hi_pc,SD_lo_pc,NAT_hi_ae,SD_lo_ae,NAT_lo_ae,DSA_hi_ae
