respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37,rank_38
12306,CON_lo_id,CON_hi_pc,CON,CON_hi_id,CON_lo_pc,POP_lo_id,CUP_hi_pc,POP_lo_pc,CUP,STY_hi_so,POP,POP_hi_pc,NAT_lo_id,STY_hi_pc,STY_lo_id,CUP_lo_pc,POP_hi_id,NAT,STY,NAT_hi_id,STY_hi_id,STY_lo_pc,STY_lo_so,LBR_hi_so,LBR_hi_pc,LBR_lo_id,LBR,LBR_hi_id,LBR_lo_pc,LBR_lo_so,OAO,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12307,PRG,LBR_lo_pc,LBR_lo_so,LBR_lo_id,LBR,LBR_hi_id,LBR_hi_so,DSA_lo_id,LBR_hi_pc,LIB_lo_pc,LIB,DSA,STY_lo_pc,LIB_hi_pc,STY_lo_id,DSA_hi_id,STY_lo_so,STY,STY_hi_so,STY_hi_id,STY_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12308,CON_hi_pc,CON_hi_id,CON,CON_lo_id,CON_lo_pc,NAT_lo_id,NAT,NAT_hi_id,POP_lo_id,POP,POP_hi_pc,POP_lo_pc,POP_hi_id,STY_hi_so,STY_hi_pc,STY_lo_id,STY,CUP_hi_pc,STY_hi_id,CUP,STY_lo_pc,STY_lo_so,CUP_lo_pc,LBR_hi_pc,LBR_hi_so,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,LBR_lo_pc,OAO,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12309,DSA_lo_id,DSA,LBR_lo_so,DSA_hi_id,LBR_lo_pc,LBR,LBR_hi_id,LBR_lo_id,LBR_hi_pc,STY_lo_pc,LBR_hi_so,STY_lo_so,STY_lo_id,STY,STY_hi_id,STY_hi_so,STY_hi_pc,LIB,LIB_lo_pc,LIB_hi_pc,CUP_lo_pc,CUP,POP,POP_lo_pc,CUP_hi_pc,POP_lo_id,POP_hi_id,PRG,POP_hi_pc,CON,CON_lo_pc,CON_hi_id,CON_lo_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12310,CUP_lo_pc,LIB_lo_pc,LIB,LIB_hi_pc,CUP,LBR_lo_id,LBR_lo_pc,LBR_hi_so,STY_lo_id,LBR,STY_lo_pc,CUP_hi_pc,LBR_lo_so,STY_hi_so,LBR_hi_pc,LBR_hi_id,STY,STY_lo_so,STY_hi_pc,STY_hi_id,CON_lo_pc,CON_lo_id,CON,POP,OAO,CON_hi_id,CON_hi_pc,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,PRG,DSA_lo_id,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
12311,STY,CUP_lo_pc,CUP,CUP_hi_pc,STY_lo_id,STY_lo_so,STY_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_id,LBR,POP,LBR_lo_id,LBR_lo_so,LBR_hi_pc,LBR_lo_pc,LBR_hi_id,LBR_hi_so,LIB_hi_pc,LIB,LIB_lo_pc,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,DSA,DSA_lo_id,CON_lo_pc,CON_lo_id,DSA_hi_id,CON_hi_id,CON_hi_pc,OAO,PRG,NAT,NAT_lo_id,NAT_hi_id
12312,NAT_hi_id,CON_hi_id,CON_hi_pc,NAT,NAT_lo_id,CON,POP_hi_id,POP_hi_pc,POP,POP_lo_id,CON_lo_id,POP_lo_pc,CON_lo_pc,STY_hi_so,STY_hi_pc,STY_hi_id,STY,STY_lo_id,STY_lo_so,STY_lo_pc,LBR_hi_pc,LBR,LBR_hi_so,LBR_hi_id,OAO,LBR_lo_id,LBR_lo_so,LBR_lo_pc,CUP_hi_pc,CUP,CUP_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
12313,LBR_lo_id,LBR_hi_so,LBR,LBR_hi_pc,LBR_lo_pc,LBR_lo_so,LBR_hi_id,STY_lo_id,STY_lo_pc,LIB_hi_pc,STY_hi_so,STY,CUP_lo_pc,LIB,STY_lo_so,POP_lo_pc,CUP,STY_hi_pc,LIB_lo_pc,STY_hi_id,POP_lo_id,CUP_hi_pc,POP,POP_hi_id,POP_hi_pc,CON_lo_pc,DSA_lo_id,CON_lo_id,CON,DSA,CON_hi_id,DSA_hi_id,CON_hi_pc,PRG,OAO,NAT,NAT_lo_id,NAT_hi_id
12314,CON_lo_id,CON,CON_lo_pc,CON_hi_pc,CON_hi_id,POP_lo_id,CUP_hi_pc,POP_lo_pc,CUP,POP,STY_hi_so,CUP_lo_pc,STY_lo_id,STY_hi_pc,POP_hi_pc,POP_hi_id,STY,STY_lo_pc,STY_hi_id,OAO,STY_lo_so,LBR_hi_so,LBR_hi_pc,LBR_lo_id,LBR,LBR_hi_id,NAT_lo_id,NAT,LBR_lo_so,LBR_lo_pc,NAT_hi_id,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12315,LBR_lo_id,LBR_hi_pc,LBR_hi_so,LBR,LBR_lo_so,LBR_lo_pc,LBR_hi_id,CUP_lo_pc,STY_lo_id,CUP,LIB_hi_pc,STY_lo_pc,LIB,CUP_hi_pc,STY_hi_so,STY,STY_lo_so,STY_hi_pc,POP_lo_pc,LIB_lo_pc,POP_lo_id,STY_hi_id,POP,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,DSA_lo_id,DSA,DSA_hi_id,OAO,PRG,NAT,NAT_lo_id,NAT_hi_id
12316,NAT_lo_id,CON_hi_pc,NAT,NAT_hi_id,CON_lo_id,CON,CON_hi_id,CUP_hi_pc,POP_lo_id,CON_lo_pc,POP_hi_pc,CUP,POP,POP_lo_pc,POP_hi_id,STY_hi_pc,CUP_lo_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,OAO,LBR,LBR_hi_pc,LBR_hi_so,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12317,CON_lo_pc,CON_lo_id,CON,OAO,CON_hi_id,CUP,CUP_lo_pc,CON_hi_pc,CUP_hi_pc,LBR_hi_so,STY_hi_so,POP_lo_pc,POP_lo_id,STY_lo_id,LBR_hi_pc,LBR_lo_id,LBR,STY,POP,STY_hi_pc,STY_lo_pc,LBR_hi_id,LBR_lo_pc,STY_hi_id,POP_hi_id,LBR_lo_so,STY_lo_so,POP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA_lo_id,DSA,DSA_hi_id,PRG
12318,PRG,DSA_lo_id,DSA,LIB,LIB_hi_pc,LIB_lo_pc,DSA_hi_id,LBR_lo_so,LBR_lo_id,LBR_lo_pc,LBR,LBR_hi_pc,LBR_hi_id,LBR_hi_so,STY_lo_id,STY_lo_so,STY_lo_pc,STY,CUP_lo_pc,STY_hi_so,STY_hi_pc,STY_hi_id,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12319,DSA_hi_id,DSA,STY_lo_so,STY_hi_id,STY_lo_pc,DSA_lo_id,STY,LBR_hi_id,STY_hi_pc,STY_lo_id,LBR_lo_so,STY_hi_so,LBR,LBR_lo_pc,LBR_hi_pc,LBR_hi_so,LBR_lo_id,POP,POP_lo_pc,POP_hi_id,POP_lo_id,POP_hi_pc,CUP,CON,LIB,LIB_hi_pc,LIB_lo_pc,CON_hi_id,CON_lo_pc,CUP_lo_pc,CON_hi_pc,CON_lo_id,CUP_hi_pc,OAO,PRG,NAT,NAT_hi_id,NAT_lo_id
12320,PRG,DSA_lo_id,LIB,LIB_hi_pc,LBR_lo_so,LIB_lo_pc,LBR_lo_id,LBR_lo_pc,DSA,LBR,LBR_hi_id,LBR_hi_pc,DSA_hi_id,LBR_hi_so,STY_lo_pc,STY_lo_id,STY_lo_so,STY,STY_hi_so,CUP_lo_pc,STY_hi_id,STY_hi_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12321,STY_lo_id,LBR_lo_so,STY_lo_so,LBR_lo_id,LBR_hi_pc,STY,LBR,STY_hi_pc,STY_lo_pc,LBR_hi_id,LBR_lo_pc,LBR_hi_so,STY_hi_so,STY_hi_id,LIB_hi_pc,LIB,CUP,LIB_lo_pc,CUP_hi_pc,CUP_lo_pc,POP,DSA_lo_id,DSA,POP_lo_id,DSA_hi_id,POP_lo_pc,POP_hi_pc,POP_hi_id,PRG,CON,CON_lo_id,CON_lo_pc,CON_hi_pc,CON_hi_id,OAO,NAT,NAT_lo_id,NAT_hi_id
12322,POP_lo_pc,POP_lo_id,STY_hi_so,STY_lo_id,STY_hi_pc,POP,STY,STY_lo_pc,STY_hi_id,STY_lo_so,POP_hi_id,POP_hi_pc,LBR_hi_pc,LBR_hi_so,LBR,LBR_hi_id,LBR_lo_id,CON_lo_pc,CON,CON_lo_id,CON_hi_id,LBR_lo_so,CON_hi_pc,LBR_lo_pc,CUP_hi_pc,CUP,CUP_lo_pc,OAO,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA_lo_id,DSA,DSA_hi_id,PRG
12323,CUP_lo_pc,CUP,CUP_hi_pc,LBR_lo_id,LBR_hi_so,OAO,LBR_hi_pc,LBR,CON_lo_id,CON_lo_pc,LBR_lo_pc,LBR_hi_id,CON,LBR_lo_so,STY_lo_id,CON_hi_id,CON_hi_pc,STY,POP,STY_hi_so,POP_lo_id,LIB_hi_pc,POP_lo_pc,STY_lo_pc,STY_hi_pc,LIB,STY_lo_so,LIB_lo_pc,STY_hi_id,POP_hi_id,POP_hi_pc,NAT,NAT_lo_id,NAT_hi_id,DSA,DSA_lo_id,PRG,DSA_hi_id
12324,NAT_lo_id,CON_hi_pc,NAT,NAT_hi_id,POP_hi_pc,CON,POP_lo_id,CON_hi_id,CON_lo_id,POP,POP_hi_id,POP_lo_pc,CON_lo_pc,CUP_hi_pc,STY_hi_pc,CUP,STY_hi_so,STY_lo_id,STY,STY_hi_id,CUP_lo_pc,STY_lo_so,STY_lo_pc,LBR,OAO,LBR_hi_pc,LBR_hi_so,LBR_hi_id,LBR_lo_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12325,POP_hi_id,POP_lo_pc,STY_hi_id,STY_hi_so,POP,STY_hi_pc,STY,STY_lo_pc,POP_hi_pc,POP_lo_id,STY_lo_so,STY_lo_id,CON_hi_id,CON,CON_lo_pc,CON_hi_pc,CON_lo_id,LBR,LBR_hi_id,LBR_hi_so,LBR_hi_pc,LBR_lo_pc,LBR_lo_so,LBR_lo_id,NAT,NAT_hi_id,NAT_lo_id,OAO,DSA,DSA_hi_id,DSA_lo_id,CUP,CUP_hi_pc,CUP_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,PRG
12326,CON,CON_hi_id,CON_lo_pc,CON_lo_id,CON_hi_pc,STY_hi_so,POP_lo_pc,POP_lo_id,STY_lo_id,STY_hi_pc,POP,OAO,STY,POP_hi_id,STY_hi_id,POP_hi_pc,STY_lo_pc,CUP_hi_pc,CUP,STY_lo_so,LBR_hi_pc,LBR_hi_so,CUP_lo_pc,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,LBR_lo_pc,NAT_lo_id,NAT,NAT_hi_id,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12327,DSA_lo_id,DSA,LBR_lo_so,DSA_hi_id,LBR_lo_pc,LBR_lo_id,LBR,LBR_hi_id,PRG,LBR_hi_pc,LIB_lo_pc,LIB,LBR_hi_so,LIB_hi_pc,STY_lo_pc,STY_lo_so,STY_lo_id,STY,STY_hi_id,STY_hi_so,STY_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12328,PRG,LIB,LIB_lo_pc,LIB_hi_pc,DSA_lo_id,LBR_lo_so,LBR_lo_id,DSA,LBR_lo_pc,LBR,LBR_hi_pc,LBR_hi_id,DSA_hi_id,LBR_hi_so,STY_lo_id,STY_lo_pc,CUP_lo_pc,STY_lo_so,STY,CUP,STY_hi_so,STY_hi_pc,STY_hi_id,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12329,LIB,LIB_lo_pc,LIB_hi_pc,LBR_lo_id,LBR_lo_pc,CUP_lo_pc,LBR_hi_so,LBR,LBR_lo_so,LBR_hi_pc,LBR_hi_id,CUP,STY_lo_id,STY_lo_pc,CUP_hi_pc,STY_hi_so,STY,STY_lo_so,STY_hi_pc,STY_hi_id,PRG,POP,POP_lo_pc,POP_lo_id,DSA_lo_id,DSA,DSA_hi_id,POP_hi_id,CON_lo_pc,POP_hi_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12330,STY_lo_pc,LBR_hi_id,LBR_lo_pc,LBR_hi_so,STY_hi_so,STY_hi_id,LBR,STY,LBR_lo_so,STY_lo_id,STY_lo_so,LBR_hi_pc,LBR_lo_id,STY_hi_pc,CON_lo_pc,POP_lo_pc,CON_hi_id,POP,CON,CON_lo_id,POP_hi_id,POP_lo_id,CON_hi_pc,POP_hi_pc,DSA_hi_id,DSA,OAO,DSA_lo_id,LIB_lo_pc,LIB,LIB_hi_pc,CUP,CUP_lo_pc,PRG,CUP_hi_pc,NAT,NAT_hi_id,NAT_lo_id
12331,STY_lo_pc,STY_hi_id,STY_hi_so,STY,STY_lo_so,LBR_hi_id,STY_lo_id,STY_hi_pc,LBR_hi_so,LBR_lo_pc,LBR,LBR_lo_so,LBR_hi_pc,POP_lo_pc,LBR_lo_id,POP_hi_id,POP,POP_lo_id,DSA_hi_id,POP_hi_pc,DSA,DSA_lo_id,CON_lo_pc,CON_hi_id,CON,CON_lo_id,CON_hi_pc,OAO,CUP,LIB,LIB_hi_pc,LIB_lo_pc,CUP_lo_pc,CUP_hi_pc,NAT,NAT_hi_id,NAT_lo_id,PRG
12332,PRG,DSA_lo_id,DSA,LIB,LIB_lo_pc,LIB_hi_pc,DSA_hi_id,LBR_lo_so,LBR_lo_id,LBR_lo_pc,LBR,LBR_hi_id,LBR_hi_pc,LBR_hi_so,STY_lo_so,STY_lo_id,STY_lo_pc,STY,STY_hi_id,STY_hi_so,CUP_lo_pc,STY_hi_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12333,PRG,DSA_lo_id,DSA,LBR_lo_so,LIB,LIB_lo_pc,LIB_hi_pc,LBR_lo_id,LBR_lo_pc,LBR,DSA_hi_id,LBR_hi_id,LBR_hi_pc,LBR_hi_so,STY_lo_pc,STY_lo_id,STY_lo_so,STY,CUP_lo_pc,STY_hi_so,STY_hi_id,STY_hi_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12334,STY_lo_id,STY_lo_pc,STY,STY_lo_so,STY_hi_so,LBR_hi_pc,STY_hi_pc,LBR_lo_id,LBR,LBR_lo_so,LBR_hi_so,LBR_hi_id,STY_hi_id,LBR_lo_pc,POP_lo_pc,CUP_lo_pc,CUP,POP_lo_id,CUP_hi_pc,POP,POP_hi_id,POP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,DSA_lo_id,DSA,DSA_hi_id,OAO,PRG,NAT_lo_id,NAT,NAT_hi_id
12335,PRG,LIB_lo_pc,LIB,LIB_hi_pc,LBR_lo_pc,LBR_lo_id,LBR_lo_so,LBR,LBR_hi_so,LBR_hi_id,LBR_hi_pc,DSA_lo_id,CUP_lo_pc,STY_lo_pc,STY_lo_id,DSA,CUP,STY_lo_so,STY,DSA_hi_id,STY_hi_so,STY_hi_id,CUP_hi_pc,STY_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12336,OAO,CUP_lo_pc,LIB,LIB_hi_pc,LBR_hi_so,LIB_lo_pc,LBR_lo_id,CUP,LBR_lo_pc,LBR,CON_lo_pc,LBR_hi_pc,LBR_hi_id,CUP_hi_pc,CON_lo_id,LBR_lo_so,STY_lo_id,STY_hi_so,CON,STY_lo_pc,CON_hi_id,STY,CON_hi_pc,STY_hi_pc,STY_lo_so,STY_hi_id,POP_lo_pc,POP,POP_lo_id,POP_hi_id,POP_hi_pc,PRG,DSA_lo_id,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
12337,LBR_lo_id,LBR_lo_so,LBR,LBR_hi_pc,LBR_lo_pc,LIB_hi_pc,LBR_hi_so,LIB,LBR_hi_id,LIB_lo_pc,CUP_lo_pc,STY_lo_id,CUP,STY_lo_pc,STY_lo_so,CUP_hi_pc,STY,STY_hi_so,STY_hi_pc,STY_hi_id,POP,DSA_lo_id,DSA,DSA_hi_id,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,PRG,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12338,PRG,DSA_lo_id,DSA,LIB_lo_pc,LIB,LBR_lo_so,LIB_hi_pc,LBR_lo_pc,LBR_lo_id,DSA_hi_id,LBR,LBR_hi_id,LBR_hi_pc,LBR_hi_so,STY_lo_pc,STY_lo_so,STY_lo_id,STY,CUP_lo_pc,STY_hi_id,STY_hi_so,STY_hi_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12339,NAT_lo_id,NAT,CON_hi_pc,NAT_hi_id,CON_lo_id,CON,CON_hi_id,CUP_hi_pc,CON_lo_pc,POP_lo_id,POP_hi_pc,CUP,POP,POP_lo_pc,POP_hi_id,STY_hi_pc,CUP_lo_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,OAO,LBR,LBR_hi_pc,LBR_hi_so,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12340,LIB_hi_pc,LBR_lo_so,LIB,LBR_lo_id,LIB_lo_pc,LBR,LBR_lo_pc,LBR_hi_pc,LBR_hi_id,LBR_hi_so,DSA_lo_id,STY_lo_id,DSA,STY_lo_so,STY_lo_pc,STY,DSA_hi_id,CUP_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_id,CUP,PRG,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12341,DSA_hi_id,LBR_lo_so,DSA,DSA_lo_id,LBR_hi_id,STY_lo_so,LBR,STY_lo_pc,LBR_lo_pc,LBR_hi_pc,STY_hi_id,STY,LBR_lo_id,STY_lo_id,LBR_hi_so,STY_hi_pc,STY_hi_so,POP_lo_pc,POP,POP_hi_id,POP_lo_id,POP_hi_pc,LIB_hi_pc,LIB,CUP,LIB_lo_pc,CUP_lo_pc,CUP_hi_pc,CON,CON_lo_pc,CON_hi_id,CON_lo_id,CON_hi_pc,PRG,OAO,NAT,NAT_hi_id,NAT_lo_id
12342,LBR_lo_pc,LBR_lo_id,LBR_lo_so,LBR,LBR_hi_id,LBR_hi_so,LBR_hi_pc,LIB_lo_pc,PRG,LIB,STY_lo_pc,LIB_hi_pc,STY_lo_id,DSA_lo_id,STY_lo_so,STY,DSA,STY_hi_so,CUP_lo_pc,DSA_hi_id,STY_hi_id,STY_hi_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12343,CON_hi_pc,CON_lo_id,NAT_lo_id,CUP_hi_pc,CON,CON_hi_id,NAT,CON_lo_pc,CUP,NAT_hi_id,POP_lo_id,CUP_lo_pc,POP,POP_lo_pc,POP_hi_pc,STY_hi_so,STY_hi_pc,STY_lo_id,POP_hi_id,STY,STY_hi_id,STY_lo_pc,STY_lo_so,OAO,LBR_hi_pc,LBR_hi_so,LBR_lo_id,LBR,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12344,CON_hi_id,POP_lo_pc,CON,CON_lo_pc,POP_hi_id,POP,CON_hi_pc,POP_lo_id,STY_hi_so,CON_lo_id,POP_hi_pc,STY_hi_pc,STY_hi_id,STY,STY_lo_id,STY_lo_pc,STY_lo_so,NAT_hi_id,NAT,NAT_lo_id,LBR_hi_so,LBR_hi_pc,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,LBR_lo_pc,OAO,CUP_hi_pc,CUP,CUP_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
12345,POP_lo_pc,POP,POP_hi_id,POP_lo_id,POP_hi_pc,CON_hi_id,CON_hi_pc,STY_hi_pc,CON,STY_hi_so,CON_lo_pc,CON_lo_id,STY_hi_id,STY,STY_lo_id,STY_lo_so,STY_lo_pc,NAT_hi_id,NAT,NAT_lo_id,LBR_hi_pc,OAO,LBR_hi_so,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,LBR_lo_pc,CUP_hi_pc,CUP,CUP_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
12346,LIB,LIB_lo_pc,LIB_hi_pc,PRG,LBR_lo_id,LBR_lo_pc,LBR_lo_so,LBR,LBR_hi_so,LBR_hi_id,LBR_hi_pc,CUP_lo_pc,STY_lo_pc,STY_lo_id,DSA_lo_id,STY_lo_so,CUP,STY,STY_hi_so,DSA,STY_hi_id,STY_hi_pc,CUP_hi_pc,DSA_hi_id,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12347,LIB,LIB_hi_pc,LIB_lo_pc,CUP_lo_pc,LBR_lo_id,LBR_hi_so,LBR_lo_pc,CUP,LBR,LBR_hi_pc,LBR_hi_id,LBR_lo_so,STY_lo_id,CUP_hi_pc,STY_lo_pc,STY_hi_so,STY,STY_lo_so,CON_lo_pc,STY_hi_pc,STY_hi_id,OAO,CON_lo_id,POP,CON,POP_lo_pc,CON_hi_id,POP_lo_id,CON_hi_pc,POP_hi_id,POP_hi_pc,DSA_lo_id,PRG,DSA,DSA_hi_id,NAT,NAT_lo_id,NAT_hi_id
12348,STY_hi_so,STY_hi_pc,STY_hi_id,STY,POP_lo_pc,STY_lo_id,STY_lo_pc,STY_lo_so,POP,POP_hi_id,POP_lo_id,LBR_hi_pc,LBR_hi_id,POP_hi_pc,LBR_hi_so,LBR,LBR_lo_so,LBR_lo_id,LBR_lo_pc,CON_hi_id,CON_lo_pc,CON,CON_hi_pc,CON_lo_id,OAO,CUP,CUP_hi_pc,CUP_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA_hi_id,DSA,DSA_lo_id,NAT_hi_id,NAT,NAT_lo_id,PRG
12349,LIB,LIB_lo_pc,LIB_hi_pc,LBR_lo_id,LBR_lo_pc,LBR_lo_so,PRG,LBR,LBR_hi_so,LBR_hi_pc,LBR_hi_id,CUP_lo_pc,STY_lo_id,STY_lo_pc,CUP,STY_lo_so,STY,DSA_lo_id,STY_hi_so,CUP_hi_pc,DSA,STY_hi_pc,STY_hi_id,DSA_hi_id,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12350,LIB_hi_pc,LIB,LIB_lo_pc,LBR_lo_id,LBR_lo_pc,LBR,LBR_lo_so,LBR_hi_so,LBR_hi_pc,LBR_hi_id,CUP_lo_pc,STY_lo_id,CUP,STY_lo_pc,STY,STY_lo_so,STY_hi_so,CUP_hi_pc,STY_hi_pc,PRG,STY_hi_id,POP_lo_pc,DSA_lo_id,POP_lo_id,POP,DSA,DSA_hi_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12351,LBR_lo_id,LBR_hi_pc,LBR_hi_so,LBR,LBR_lo_so,LBR_lo_pc,LBR_hi_id,STY_lo_id,STY_lo_pc,CUP_lo_pc,STY_hi_so,STY,LIB_hi_pc,STY_lo_so,CUP,STY_hi_pc,LIB,STY_hi_id,CUP_hi_pc,POP_lo_pc,LIB_lo_pc,POP_lo_id,POP,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,DSA_lo_id,DSA,DSA_hi_id,OAO,PRG,NAT,NAT_lo_id,NAT_hi_id
12352,NAT_lo_id,CON_hi_pc,NAT,CON_lo_id,NAT_hi_id,CON,CUP_hi_pc,CON_hi_id,CON_lo_pc,CUP,POP_lo_id,POP_hi_pc,POP,POP_lo_pc,CUP_lo_pc,POP_hi_id,STY_hi_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,OAO,LBR,LBR_hi_pc,LBR_hi_so,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
