respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
12283,NAT_hi_ae,NAT,POP_hi_ae,POP_hi_pc,NAT_lo_ae,POP_lo_pc,POP_lo_ae,POP,CON_hi_pc,CON_hi_ae,CON,CON_lo_pc,STY,CON_lo_ae,STY_lo_ae,STY_hi_pc,STY_hi_ae,STY_hi_so,STY_lo_so,STY_lo_pc,PRG,SD_hi_so,DSA,SD_lo_pc,LIB_hi_pc,SD,DSA_hi_ae,SD_lo_so,CUP_lo_pc,DSA_lo_ae,LIB_lo_pc,SD_lo_ae,CUP,LIB,SD_hi_ae,CUP_hi_pc,SD_hi_pc
12284,SD_hi_so,SD_lo_so,SD,CUP,SD_lo_ae,SD_hi_ae,STY_lo_so,SD_hi_pc,STY_hi_ae,SD_lo_pc,LIB_hi_pc,STY_lo_pc,CUP_lo_pc,STY_lo_ae,LIB,STY_hi_so,CUP_hi_pc,STY,STY_hi_pc,LIB_lo_pc,POP_lo_pc,POP_lo_ae,POP_hi_ae,POP,POP_hi_pc,DSA,DSA_hi_ae,DSA_lo_ae,CON,CON_hi_ae,NAT_hi_ae,PRG,NAT_lo_ae,CON_hi_pc,NAT,CON_lo_ae,CON_lo_pc
12285,LIB,SD_lo_so,LIB_hi_pc,SD_lo_ae,SD,SD_lo_pc,STY_lo_so,SD_hi_pc,SD_hi_so,LIB_lo_pc,STY_lo_pc,SD_hi_ae,STY_lo_ae,STY,STY_hi_so,CUP_lo_pc,CUP,CUP_hi_pc,STY_hi_ae,STY_hi_pc,POP,DSA_hi_ae,DSA_lo_ae,DSA,POP_lo_pc,POP_lo_ae,POP_hi_pc,POP_hi_ae,CON,CON_lo_pc,CON_lo_ae,NAT,NAT_hi_ae,CON_hi_ae,PRG,CON_hi_pc,NAT_lo_ae
12286,NAT_lo_ae,CON_hi_pc,NAT,CUP,CUP_hi_pc,CON,CON_lo_ae,CON_lo_pc,POP_lo_ae,NAT_hi_ae,POP,CON_hi_ae,POP_lo_pc,POP_hi_pc,POP_hi_ae,CUP_lo_pc,STY_lo_ae,STY_hi_pc,STY_hi_so,STY,STY_lo_so,STY_hi_ae,STY_lo_pc,SD_hi_pc,SD,SD_lo_ae,SD_hi_so,SD_hi_ae,SD_lo_pc,LIB_lo_pc,SD_lo_so,LIB,PRG,DSA,DSA_lo_ae,DSA_hi_ae,LIB_hi_pc
12287,CON_hi_pc,CON_hi_ae,CON_lo_ae,CUP,POP_lo_pc,CON,POP_lo_ae,CON_lo_pc,POP,CUP_hi_pc,STY_hi_pc,POP_hi_pc,STY_hi_so,STY_lo_ae,STY_hi_ae,POP_hi_ae,CUP_lo_pc,STY_lo_pc,STY_lo_so,NAT_lo_ae,STY,NAT,NAT_hi_ae,LIB_lo_pc,SD_hi_so,SD_lo_pc,LIB,SD_lo_so,PRG,SD_hi_ae,DSA_hi_ae,LIB_hi_pc,DSA_lo_ae,SD,SD_hi_pc,DSA,SD_lo_ae
12288,NAT_hi_ae,NAT,NAT_lo_ae,POP_hi_pc,CON_hi_ae,POP,POP_hi_ae,CON_hi_pc,CON_lo_ae,POP_lo_pc,POP_lo_ae,CON,CON_lo_pc,STY,SD_lo_ae,STY_hi_so,STY_hi_pc,STY_hi_ae,STY_lo_ae,STY_lo_so,SD_hi_pc,SD_hi_ae,LIB,PRG,CUP_lo_pc,LIB_lo_pc,SD_lo_pc,CUP_hi_pc,DSA,DSA_hi_ae,CUP,SD_hi_so,STY_lo_pc,SD,LIB_hi_pc,SD_lo_so,DSA_lo_ae
12289,LIB_hi_pc,SD_lo_ae,SD_lo_so,SD,SD_hi_so,SD_lo_pc,LIB,SD_hi_pc,SD_hi_ae,STY_lo_ae,STY_lo_pc,LIB_lo_pc,STY_hi_so,STY,STY_hi_ae,STY_lo_so,PRG,STY_hi_pc,CUP,POP_lo_pc,CUP_lo_pc,DSA_lo_ae,DSA,POP_lo_ae,POP,POP_hi_ae,DSA_hi_ae,CUP_hi_pc,POP_hi_pc,CON_lo_pc,CON,CON_hi_pc,CON_lo_ae,NAT_hi_ae,CON_hi_ae,NAT_lo_ae,NAT
12290,LIB_hi_pc,PRG,SD_lo_so,LIB,DSA_lo_ae,DSA,SD,LIB_lo_pc,SD_hi_ae,SD_lo_ae,STY_lo_so,DSA_hi_ae,SD_hi_so,SD_lo_pc,STY_lo_ae,SD_hi_pc,STY_lo_pc,STY_hi_pc,CUP,CUP_lo_pc,STY,STY_hi_so,STY_hi_ae,CUP_hi_pc,POP,POP_lo_ae,NAT,CON,CON_lo_ae,POP_lo_pc,POP_hi_ae,CON_hi_pc,NAT_hi_ae,POP_hi_pc,CON_lo_pc,NAT_lo_ae,CON_hi_ae
12291,STY_lo_so,SD_hi_pc,SD_lo_so,SD,SD_hi_ae,STY,STY_hi_pc,STY_hi_ae,STY_lo_ae,STY_lo_pc,SD_hi_so,STY_hi_so,SD_lo_ae,SD_lo_pc,POP_lo_pc,POP_hi_ae,POP,POP_lo_ae,POP_hi_pc,DSA,DSA_hi_ae,DSA_lo_ae,LIB_lo_pc,LIB,NAT_hi_ae,PRG,CON_hi_ae,CUP_hi_pc,CON_lo_ae,CON_hi_pc,CUP_lo_pc,CUP,CON_lo_pc,CON,LIB_hi_pc,NAT_lo_ae,NAT
12292,CUP_lo_pc,SD_lo_ae,LIB_hi_pc,STY_lo_ae,STY_lo_pc,LIB_lo_pc,CUP,SD_hi_so,CUP_hi_pc,CON_lo_ae,LIB,SD,SD_lo_pc,STY_hi_so,STY,SD_lo_so,SD_hi_ae,SD_hi_pc,STY_lo_so,STY_hi_pc,STY_hi_ae,CON_lo_pc,POP,CON,CON_hi_pc,CON_hi_ae,POP_lo_pc,POP_lo_ae,POP_hi_ae,NAT,POP_hi_pc,DSA,NAT_lo_ae,NAT_hi_ae,PRG,DSA_lo_ae,DSA_hi_ae
12293,SD_lo_ae,SD,SD_hi_so,SD_hi_ae,SD_hi_pc,CUP,SD_lo_pc,STY_hi_so,STY_lo_ae,SD_lo_so,POP_lo_pc,STY_hi_pc,CUP_lo_pc,STY_lo_so,POP_lo_ae,STY_lo_pc,STY,STY_hi_ae,LIB,POP,CUP_hi_pc,LIB_hi_pc,POP_hi_ae,LIB_lo_pc,POP_hi_pc,CON_hi_pc,CON_lo_pc,CON,CON_lo_ae,CON_hi_ae,NAT_lo_ae,NAT_hi_ae,DSA_lo_ae,NAT,DSA_hi_ae,DSA,PRG
12294,POP_hi_ae,NAT_hi_ae,NAT,POP_hi_pc,CON_hi_ae,POP,POP_lo_pc,STY_hi_ae,POP_lo_ae,STY_hi_so,CON_hi_pc,NAT_lo_ae,CON,STY_hi_pc,STY_lo_so,STY,CON_lo_pc,CON_lo_ae,STY_lo_ae,STY_lo_pc,DSA,SD_hi_pc,SD,SD_lo_so,SD_lo_pc,SD_lo_ae,LIB_hi_pc,SD_hi_ae,PRG,CUP_lo_pc,CUP_hi_pc,DSA_hi_ae,LIB,SD_hi_so,CUP,DSA_lo_ae,LIB_lo_pc
12295,POP_hi_ae,POP_lo_pc,POP_hi_pc,POP_lo_ae,CON_lo_pc,POP,STY_hi_so,NAT_hi_ae,NAT,CON_hi_ae,STY_hi_ae,STY_hi_pc,CON_hi_pc,STY_lo_ae,NAT_lo_ae,CON,STY,STY_lo_pc,CON_lo_ae,STY_lo_so,LIB_hi_pc,CUP_lo_pc,DSA_hi_ae,DSA,CUP,DSA_lo_ae,SD_lo_so,SD_lo_pc,SD_hi_pc,LIB_lo_pc,PRG,CUP_hi_pc,SD_hi_ae,SD,SD_lo_ae,LIB,SD_hi_so
12296,STY_hi_pc,STY_hi_so,SD_hi_pc,SD_lo_ae,STY_lo_ae,SD_hi_so,SD_lo_pc,CUP_hi_pc,CON_lo_pc,SD,STY_lo_pc,STY_lo_so,STY,SD_lo_so,SD_hi_ae,STY_hi_ae,CON_lo_ae,CON_hi_pc,POP_lo_ae,POP_lo_pc,CON_hi_ae,CUP_lo_pc,CUP,CON,POP_hi_ae,POP_hi_pc,POP,LIB_hi_pc,LIB,LIB_lo_pc,DSA_lo_ae,DSA_hi_ae,DSA,NAT_hi_ae,PRG,NAT,NAT_lo_ae
12297,SD_hi_so,SD_lo_so,DSA,SD_hi_ae,SD_hi_pc,DSA_hi_ae,SD_lo_pc,SD_lo_ae,SD,DSA_lo_ae,STY_lo_ae,STY,STY_lo_pc,STY_lo_so,STY_hi_so,STY_hi_ae,STY_hi_pc,PRG,POP,LIB,POP_lo_pc,LIB_hi_pc,LIB_lo_pc,POP_lo_ae,POP_hi_ae,POP_hi_pc,CUP_lo_pc,CUP,CON_lo_ae,CON_lo_pc,CON_hi_ae,NAT_hi_ae,CUP_hi_pc,CON_hi_pc,NAT,NAT_lo_ae,CON
12298,NAT_hi_ae,NAT,CON_hi_pc,NAT_lo_ae,CON_hi_ae,POP_hi_pc,CON,CON_lo_pc,POP_hi_ae,CON_lo_ae,POP_lo_ae,POP,POP_lo_pc,STY_hi_pc,STY_hi_so,STY,STY_lo_ae,STY_hi_ae,STY_lo_pc,STY_lo_so,SD_lo_pc,DSA,LIB_hi_pc,CUP_hi_pc,PRG,SD_lo_ae,SD_hi_ae,DSA_lo_ae,SD_hi_so,LIB_lo_pc,CUP,DSA_hi_ae,SD_lo_so,LIB,CUP_lo_pc,SD,SD_hi_pc
12299,STY_lo_ae,SD_hi_so,SD_lo_pc,SD_hi_ae,STY,SD,POP,STY_hi_so,POP_lo_pc,SD_hi_pc,SD_lo_ae,STY_lo_pc,STY_lo_so,SD_lo_so,STY_hi_pc,STY_hi_ae,POP_lo_ae,POP_hi_ae,POP_hi_pc,CUP_lo_pc,CON_lo_ae,CON_hi_ae,CON_lo_pc,CUP_hi_pc,CUP,CON_hi_pc,NAT_hi_ae,CON,DSA_hi_ae,LIB,NAT,LIB_hi_pc,PRG,DSA_lo_ae,LIB_lo_pc,DSA,NAT_lo_ae
12300,PRG,DSA,DSA_lo_ae,SD_lo_so,DSA_hi_ae,LIB_lo_pc,SD_hi_pc,LIB,SD,SD_hi_ae,SD_lo_pc,LIB_hi_pc,SD_lo_ae,SD_hi_so,STY_lo_so,STY_lo_pc,CUP_lo_pc,STY_lo_ae,STY,STY_hi_ae,CUP,STY_hi_so,STY_hi_pc,CUP_hi_pc,POP,NAT,POP_hi_pc,CON,POP_lo_pc,NAT_hi_ae,CON_lo_ae,POP_hi_ae,POP_lo_ae,CON_lo_pc,CON_hi_pc,NAT_lo_ae,CON_hi_ae
12301,POP_lo_ae,CUP_hi_pc,NAT,CON_hi_ae,CON_lo_pc,CON_hi_pc,NAT_lo_ae,CON,NAT_hi_ae,CON_lo_ae,CUP,POP,CUP_lo_pc,POP_hi_pc,POP_hi_ae,POP_lo_pc,STY_hi_pc,STY_lo_ae,STY_hi_so,STY_hi_ae,STY,STY_lo_so,STY_lo_pc,SD_hi_pc,SD,DSA_lo_ae,PRG,SD_hi_so,SD_lo_ae,LIB_hi_pc,DSA,LIB_lo_pc,SD_lo_pc,DSA_hi_ae,SD_lo_so,LIB,SD_hi_ae
12302,SD_lo_pc,STY,SD_lo_so,SD_hi_so,SD_lo_ae,SD,SD_hi_ae,STY_lo_pc,STY_hi_so,SD_hi_pc,STY_lo_so,STY_lo_ae,STY_hi_ae,STY_hi_pc,POP_lo_pc,DSA,DSA_lo_ae,DSA_hi_ae,POP_lo_ae,POP,POP_hi_ae,POP_hi_pc,LIB_hi_pc,LIB_lo_pc,CON_hi_ae,NAT_lo_ae,LIB,CON_lo_ae,NAT,CON,CON_lo_pc,NAT_hi_ae,CON_hi_pc,CUP,PRG,CUP_lo_pc,CUP_hi_pc
12303,LIB_lo_pc,DSA,DSA_lo_ae,LIB,SD_lo_pc,SD,DSA_hi_ae,STY_lo_pc,SD_hi_pc,LIB_hi_pc,SD_lo_so,SD_lo_ae,SD_hi_so,SD_hi_ae,PRG,CUP_lo_pc,STY,STY_lo_so,STY_lo_ae,STY_hi_ae,STY_hi_so,CUP,STY_hi_pc,CUP_hi_pc,CON_lo_pc,POP_hi_ae,CON_lo_ae,POP_hi_pc,POP,CON_hi_pc,CON,NAT,CON_hi_ae,POP_lo_ae,NAT_hi_ae,NAT_lo_ae,POP_lo_pc
12304,CON_hi_ae,CON_lo_ae,CON,CON_hi_pc,CON_lo_pc,POP_lo_pc,NAT,POP_hi_ae,POP_hi_pc,NAT_lo_ae,NAT_hi_ae,STY_hi_pc,POP,POP_lo_ae,STY_hi_so,STY_lo_pc,STY,STY_lo_ae,STY_hi_ae,STY_lo_so,CUP_hi_pc,SD_hi_pc,SD_hi_ae,CUP,LIB,DSA_hi_ae,CUP_lo_pc,DSA,SD_hi_so,SD,LIB_hi_pc,DSA_lo_ae,SD_lo_ae,SD_lo_so,SD_lo_pc,LIB_lo_pc,PRG
12305,SD_lo_ae,STY_lo_ae,SD_hi_ae,SD_lo_so,SD_lo_pc,SD_hi_pc,SD_hi_so,SD,STY_lo_so,STY_hi_ae,LIB,LIB_lo_pc,STY_lo_pc,LIB_hi_pc,CUP_lo_pc,STY,STY_hi_pc,STY_hi_so,CUP_hi_pc,CUP,DSA_lo_ae,POP,DSA,DSA_hi_ae,POP_hi_ae,POP_lo_pc,POP_lo_ae,POP_hi_pc,NAT_hi_ae,CON_lo_ae,CON_lo_pc,CON_hi_ae,CON_hi_pc,PRG,NAT,NAT_lo_ae,CON
12306,CON,CON_hi_ae,CON_hi_pc,CON_lo_pc,CON_lo_ae,POP_lo_pc,POP_lo_ae,POP_hi_pc,CUP_hi_pc,STY_hi_so,STY_lo_ae,CUP,CUP_lo_pc,NAT_lo_ae,POP,NAT,NAT_hi_ae,SD_hi_so,STY_hi_pc,POP_hi_ae,STY_hi_ae,STY,STY_lo_pc,SD_hi_pc,STY_lo_so,SD,SD_hi_ae,SD_lo_ae,SD_lo_so,SD_lo_pc,PRG,DSA,LIB,LIB_lo_pc,LIB_hi_pc,DSA_hi_ae,DSA_lo_ae
12307,SD_lo_so,SD_lo_pc,DSA_lo_ae,PRG,SD_hi_ae,SD_hi_so,SD_hi_pc,SD_lo_ae,SD,STY,LIB_hi_pc,DSA,LIB_lo_pc,LIB,STY_lo_pc,STY_hi_so,STY_lo_ae,STY_lo_so,DSA_hi_ae,CUP,STY_hi_ae,STY_hi_pc,CUP_lo_pc,CUP_hi_pc,POP,POP_lo_pc,POP_lo_ae,POP_hi_ae,CON_hi_ae,NAT_lo_ae,CON_hi_pc,CON_lo_pc,NAT,CON,NAT_hi_ae,CON_lo_ae,POP_hi_pc
12308,CON_hi_pc,CON_hi_ae,CON_lo_ae,CON,NAT_lo_ae,POP_hi_pc,CON_lo_pc,POP_lo_ae,POP,NAT_hi_ae,NAT,POP_lo_pc,POP_hi_ae,CUP_hi_pc,STY_hi_so,STY_hi_pc,STY_lo_pc,STY,STY_hi_ae,CUP_lo_pc,STY_lo_ae,CUP,STY_lo_so,SD_hi_pc,SD_hi_so,SD,SD_hi_ae,SD_lo_so,SD_lo_ae,SD_lo_pc,LIB,DSA_hi_ae,LIB_hi_pc,DSA_lo_ae,LIB_lo_pc,DSA,PRG
12309,DSA_hi_ae,DSA_lo_ae,SD_lo_pc,STY,DSA,SD_lo_so,SD_hi_pc,SD_lo_ae,SD,SD_hi_ae,STY_lo_ae,STY_lo_pc,STY_lo_so,STY_hi_ae,SD_hi_so,STY_hi_so,STY_hi_pc,LIB,LIB_hi_pc,LIB_lo_pc,CUP_lo_pc,POP,CUP_hi_pc,CUP,POP_lo_pc,POP_lo_ae,CON_lo_pc,POP_hi_pc,CON_lo_ae,PRG,POP_hi_ae,CON,CON_hi_ae,CON_hi_pc,NAT_lo_ae,NAT,NAT_hi_ae
12310,LIB_lo_pc,CUP_lo_pc,LIB_hi_pc,LIB,CUP,SD_lo_ae,CUP_hi_pc,SD_hi_pc,SD_hi_so,STY_lo_ae,SD_lo_pc,SD,STY_hi_so,SD_lo_so,STY_hi_ae,STY_lo_so,SD_hi_ae,STY_lo_pc,STY,CON_lo_pc,STY_hi_pc,CON_lo_ae,CON,POP,CON_hi_ae,CON_hi_pc,POP_lo_ae,POP_lo_pc,POP_hi_ae,NAT_lo_ae,POP_hi_pc,DSA_lo_ae,DSA,NAT_hi_ae,PRG,DSA_hi_ae,NAT
12311,STY,CUP_lo_pc,STY_lo_pc,STY_lo_so,CUP,CUP_hi_pc,STY_lo_ae,STY_hi_pc,STY_hi_so,STY_hi_ae,SD,POP,SD_hi_pc,LIB_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_ae,SD_lo_so,SD_lo_pc,LIB,POP_lo_pc,LIB_lo_pc,POP_lo_ae,DSA_hi_ae,PRG,NAT,CON,CON_lo_ae,NAT_hi_ae,CON_lo_pc,POP_hi_pc,CON_hi_ae,CON_hi_pc,DSA,DSA_lo_ae,POP_hi_ae,NAT_lo_ae
12312,NAT_lo_ae,POP_hi_pc,CON_hi_ae,CON_hi_pc,CON_lo_ae,NAT,POP_hi_ae,NAT_hi_ae,CON,POP_lo_pc,POP_lo_ae,POP,CON_lo_pc,STY_hi_pc,STY_hi_so,STY_lo_ae,STY_hi_ae,STY,STY_lo_pc,STY_lo_so,LIB,LIB_lo_pc,SD_hi_so,SD_hi_pc,SD_hi_ae,DSA,PRG,SD,LIB_hi_pc,SD_lo_ae,CUP_lo_pc,CUP,SD_lo_pc,CUP_hi_pc,DSA_hi_ae,DSA_lo_ae,SD_lo_so
12313,SD_lo_pc,STY_hi_so,SD,SD_hi_so,SD_lo_so,SD_lo_ae,SD_hi_pc,SD_hi_ae,STY,STY_lo_ae,CUP_lo_pc,STY_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,STY_hi_pc,POP_lo_ae,POP,CUP,POP_lo_pc,STY_lo_so,STY_hi_ae,CUP_hi_pc,POP_hi_ae,POP_hi_pc,PRG,CON,CON_lo_pc,DSA_lo_ae,CON_lo_ae,DSA_hi_ae,DSA,CON_hi_ae,CON_hi_pc,NAT_hi_ae,NAT,NAT_lo_ae
12314,CON_lo_pc,CON_lo_ae,CON_hi_ae,CON,STY_hi_so,CON_hi_pc,POP_lo_ae,CUP,POP_lo_pc,CUP_hi_pc,STY_hi_pc,POP,STY_lo_ae,STY,POP_hi_ae,STY_lo_pc,CUP_lo_pc,POP_hi_pc,STY_hi_ae,SD_hi_so,SD_lo_ae,STY_lo_so,SD_hi_pc,SD_lo_pc,SD,NAT_lo_ae,NAT,SD_hi_ae,SD_lo_so,NAT_hi_ae,DSA,DSA_lo_ae,LIB_lo_pc,PRG,LIB_hi_pc,DSA_hi_ae,LIB
12315,SD_hi_pc,SD_lo_ae,SD,SD_hi_ae,CUP_lo_pc,SD_lo_pc,SD_hi_so,STY_lo_so,SD_lo_so,CUP,STY_lo_ae,STY_lo_pc,POP_lo_ae,CUP_hi_pc,STY,LIB_hi_pc,STY_hi_so,STY_hi_pc,LIB,STY_hi_ae,POP_lo_pc,LIB_lo_pc,POP,POP_hi_ae,POP_hi_pc,CON,CON_lo_ae,CON_lo_pc,DSA_lo_ae,CON_hi_ae,CON_hi_pc,NAT_hi_ae,NAT_lo_ae,DSA_hi_ae,NAT,PRG,DSA
12316,CON_hi_pc,CON,NAT,NAT_lo_ae,NAT_hi_ae,CON_hi_ae,CON_lo_ae,CUP_hi_pc,POP_hi_pc,POP,CON_lo_pc,POP_lo_ae,POP_hi_ae,CUP,CUP_lo_pc,POP_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_ae,STY,STY_lo_so,STY_hi_ae,STY_lo_pc,LIB,SD,PRG,SD_hi_ae,DSA,SD_lo_pc,DSA_hi_ae,SD_lo_so,LIB_hi_pc,SD_hi_pc,SD_lo_ae,SD_hi_so,LIB_lo_pc,DSA_lo_ae
12317,STY_lo_ae,STY_hi_so,CON,CON_hi_ae,CON_lo_pc,CON_lo_ae,CUP_lo_pc,POP_lo_ae,CON_hi_pc,CUP,POP_lo_pc,SD_hi_pc,CUP_hi_pc,SD_hi_so,STY_lo_pc,STY,SD_lo_ae,STY_hi_pc,POP,POP_hi_ae,SD,SD_lo_so,POP_hi_pc,SD_hi_ae,SD_lo_pc,STY_lo_so,STY_hi_ae,LIB,LIB_hi_pc,LIB_lo_pc,NAT_hi_ae,DSA,DSA_hi_ae,NAT_lo_ae,NAT,DSA_lo_ae,PRG
12318,PRG,LIB_hi_pc,DSA_lo_ae,SD_lo_ae,LIB_lo_pc,SD,LIB,DSA,SD_hi_ae,SD_lo_so,DSA_hi_ae,SD_lo_pc,SD_hi_pc,SD_hi_so,STY_lo_pc,STY_lo_so,STY_lo_ae,STY,CUP_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_ae,CUP,CUP_hi_pc,POP,CON_lo_pc,CON_hi_ae,POP_hi_ae,NAT,CON_lo_ae,POP_hi_pc,POP_lo_ae,NAT_hi_ae,CON,CON_hi_pc,POP_lo_pc,NAT_lo_ae
12319,STY_lo_so,DSA_hi_ae,DSA_lo_ae,STY_lo_pc,SD,STY,STY_hi_ae,DSA,STY_hi_pc,STY_lo_ae,STY_hi_so,SD_hi_ae,SD_lo_so,SD_hi_pc,SD_lo_pc,SD_hi_so,SD_lo_ae,CUP_hi_pc,POP_lo_ae,CON_hi_pc,CUP_lo_pc,CON_lo_pc,PRG,LIB_lo_pc,POP_hi_pc,LIB_hi_pc,NAT_lo_ae,CON_lo_ae,NAT_hi_ae,NAT,POP_hi_ae,CUP,LIB,POP_lo_pc,CON,CON_hi_ae,POP
12320,LIB_lo_pc,DSA_lo_ae,LIB,SD_lo_so,PRG,DSA,LIB_hi_pc,SD_lo_pc,SD_lo_ae,SD_hi_pc,DSA_hi_ae,SD,SD_hi_ae,STY_hi_so,SD_hi_so,STY_lo_pc,STY_lo_so,STY_lo_ae,STY,STY_hi_ae,CUP_lo_pc,STY_hi_pc,CUP,CUP_hi_pc,POP,POP_lo_ae,POP_lo_pc,CON,POP_hi_pc,NAT_lo_ae,NAT_hi_ae,CON_lo_pc,CON_hi_ae,POP_hi_ae,CON_hi_pc,CON_lo_ae,NAT
12321,STY_lo_ae,SD_lo_so,STY_lo_so,SD,SD_lo_ae,SD_hi_pc,STY,STY_hi_pc,STY_lo_pc,SD_hi_ae,STY_hi_so,SD_lo_pc,SD_hi_so,STY_hi_ae,LIB_hi_pc,LIB,CUP_hi_pc,CUP,LIB_lo_pc,CUP_lo_pc,POP,CON_lo_ae,CON_lo_pc,DSA_lo_ae,POP_lo_ae,NAT,POP_hi_ae,DSA_hi_ae,CON_hi_pc,NAT_lo_ae,DSA,CON,CON_hi_ae,PRG,POP_hi_pc,POP_lo_pc,NAT_hi_ae
12322,STY,CON_lo_pc,STY_hi_ae,STY_lo_ae,POP_lo_pc,POP_lo_ae,POP_hi_ae,STY_lo_pc,STY_lo_so,STY_hi_pc,STY_hi_so,POP,POP_hi_pc,SD,SD_hi_pc,SD_hi_so,SD_hi_ae,CON,SD_lo_ae,SD_lo_so,CON_hi_pc,CON_hi_ae,CUP,SD_lo_pc,CON_lo_ae,CUP_lo_pc,CUP_hi_pc,NAT,LIB,LIB_hi_pc,DSA_hi_ae,NAT_lo_ae,NAT_hi_ae,LIB_lo_pc,DSA,DSA_lo_ae,PRG
12323,CUP_lo_pc,CUP_hi_pc,CUP,SD,SD_lo_ae,CON_lo_pc,CON_lo_ae,SD_hi_so,CON,SD_hi_pc,SD_hi_ae,CON_hi_ae,SD_lo_pc,POP_lo_pc,CON_hi_pc,SD_lo_so,STY,POP,STY_hi_so,STY_lo_ae,STY_lo_pc,LIB_hi_pc,STY_hi_pc,LIB,POP_lo_ae,LIB_lo_pc,STY_hi_ae,STY_lo_so,POP_hi_pc,POP_hi_ae,DSA_hi_ae,NAT_hi_ae,PRG,DSA_lo_ae,NAT_lo_ae,NAT,DSA
12324,NAT_lo_ae,NAT_hi_ae,NAT,POP,CON_hi_pc,CON_lo_pc,CON_lo_ae,POP_hi_pc,POP_lo_ae,CON,POP_lo_pc,POP_hi_ae,CON_hi_ae,CUP_hi_pc,STY_hi_pc,STY_lo_ae,CUP,STY_hi_so,STY_lo_pc,STY,STY_hi_ae,STY_lo_so,CUP_lo_pc,LIB,SD_lo_pc,SD_hi_pc,SD_hi_so,LIB_hi_pc,LIB_lo_pc,DSA_hi_ae,SD_lo_ae,SD,DSA,DSA_lo_ae,SD_hi_ae,PRG,SD_lo_so
12325,STY_hi_ae,POP,POP_lo_pc,POP_hi_ae,STY_hi_so,POP_lo_ae,POP_hi_pc,STY,STY_hi_pc,STY_lo_so,STY_lo_pc,CON,STY_lo_ae,CON_hi_ae,CON_lo_pc,CON_hi_pc,SD,CON_lo_ae,SD_hi_ae,SD_hi_pc,SD_hi_so,CUP,DSA_hi_ae,SD_lo_so,NAT_hi_ae,PRG,SD_lo_pc,SD_lo_ae,LIB_lo_pc,LIB,LIB_hi_pc,DSA_lo_ae,CUP_lo_pc,DSA,CUP_hi_pc,NAT_lo_ae,NAT
12326,CON_hi_pc,CON_lo_pc,CON_lo_ae,CON,CON_hi_ae,STY_hi_pc,POP_lo_pc,STY_hi_so,STY_lo_ae,POP_lo_ae,STY,STY_hi_ae,POP_hi_pc,POP,STY_lo_so,STY_lo_pc,POP_hi_ae,SD_hi_pc,SD_hi_so,CUP,CUP_lo_pc,CUP_hi_pc,SD,SD_lo_so,SD_hi_ae,SD_lo_ae,SD_lo_pc,NAT,NAT_lo_ae,DSA,LIB,NAT_hi_ae,LIB_hi_pc,LIB_lo_pc,PRG,DSA_lo_ae,DSA_hi_ae
12327,DSA,SD_lo_so,DSA_lo_ae,SD_lo_pc,LIB_lo_pc,DSA_hi_ae,SD_lo_ae,STY,SD_hi_so,PRG,SD,SD_hi_ae,LIB,STY_lo_so,SD_hi_pc,LIB_hi_pc,STY_lo_ae,STY_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_ae,CUP_lo_pc,CUP,CUP_hi_pc,POP_hi_pc,CON,CON_lo_pc,NAT_hi_ae,POP,CON_hi_ae,POP_lo_pc,NAT,CON_lo_ae,NAT_lo_ae,CON_hi_pc,POP_lo_ae,POP_hi_ae
12328,PRG,DSA_lo_ae,LIB_hi_pc,DSA_hi_ae,SD_hi_ae,LIB,LIB_lo_pc,SD_lo_so,SD_lo_pc,SD_lo_ae,SD_hi_pc,DSA,SD_hi_so,SD,STY_lo_ae,STY_lo_so,STY_hi_ae,STY_lo_pc,CUP_lo_pc,STY,CUP_hi_pc,STY_hi_pc,STY_hi_so,CUP,POP,POP_hi_pc,CON_lo_pc,NAT_lo_ae,POP_lo_pc,CON_lo_ae,NAT_hi_ae,NAT,CON_hi_pc,CON_hi_ae,CON,POP_hi_ae,POP_lo_ae
12329,LIB,LIB_lo_pc,SD_hi_so,SD_lo_ae,LIB_hi_pc,STY_hi_so,SD,SD_hi_ae,SD_lo_pc,CUP_lo_pc,SD_hi_pc,CUP_hi_pc,SD_lo_so,STY_lo_ae,CUP,STY,STY_lo_pc,STY_lo_so,STY_hi_pc,STY_hi_ae,PRG,POP_lo_pc,POP,POP_lo_ae,DSA_lo_ae,DSA,CON_lo_ae,DSA_hi_ae,POP_hi_ae,POP_hi_pc,CON_lo_pc,CON_hi_ae,NAT_hi_ae,CON,CON_hi_pc,NAT,NAT_lo_ae
