respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
5485,LIB_lo_pc,LIB_hi_pc,LIB,PRG,SD_lo_pc,DSA_hi_ae,SD_lo_ae,STY_hi_pc,SD_lo_so,STY_lo_so,STY_hi_ae,CTR_lo_pc,REF_lo_ae,SD_hi_so,REF_hi_ae,DSA,SD_hi_ae,REF,SD,CON_hi_pc,CON,STY_lo_ae,CTR,CON_lo_ae,STY,SD_hi_pc,CTR_hi_pc,STY_hi_so,REF_hi_pc,NAT,STY_lo_pc,DSA_lo_ae,NAT_hi_ae,CON_hi_ae,NAT_lo_ae,CON_lo_pc,REF_lo_pc
5486,REF_hi_ae,REF_hi_pc,CON_hi_ae,REF_lo_ae,REF,REF_lo_pc,CON_hi_pc,CON_lo_pc,CON,CON_lo_ae,NAT_hi_ae,STY_lo_pc,STY_lo_ae,STY_hi_pc,NAT,STY_hi_so,NAT_lo_ae,STY,STY_lo_so,STY_hi_ae,SD_hi_pc,PRG,SD_lo_ae,SD_hi_so,DSA,CTR_lo_pc,CTR_hi_pc,SD_hi_ae,SD,DSA_hi_ae,LIB_hi_pc,SD_lo_pc,CTR,LIB_lo_pc,LIB,SD_lo_so,DSA_lo_ae
5487,PRG,LIB_hi_pc,LIB_lo_pc,LIB,SD_lo_so,SD,SD_hi_so,SD_hi_pc,SD_lo_pc,SD_lo_ae,SD_hi_ae,DSA_lo_ae,DSA,DSA_hi_ae,STY_lo_pc,STY_hi_ae,STY_lo_ae,STY,STY_lo_so,CTR_lo_pc,STY_hi_so,STY_hi_pc,CTR,REF,CTR_hi_pc,CON_lo_ae,REF_lo_ae,REF_hi_ae,CON_hi_pc,NAT,CON_lo_pc,NAT_lo_ae,CON,REF_lo_pc,NAT_hi_ae,CON_hi_ae,REF_hi_pc
5488,CTR_lo_pc,CTR,SD_hi_so,SD,SD_lo_pc,SD_lo_ae,SD_hi_ae,LIB,LIB_hi_pc,CTR_hi_pc,SD_hi_pc,LIB_lo_pc,SD_lo_so,CON_lo_pc,DSA_hi_ae,STY_lo_ae,CON,STY_lo_pc,REF_lo_pc,STY,REF_lo_ae,STY_hi_so,CON_hi_pc,NAT_hi_ae,CON_hi_ae,CON_lo_ae,DSA_lo_ae,STY_lo_so,NAT_lo_ae,STY_hi_ae,STY_hi_pc,NAT,DSA,REF_hi_pc,REF,PRG,REF_hi_ae
5489,SD,DSA_lo_ae,DSA_hi_ae,DSA,SD_lo_pc,SD_hi_pc,SD_hi_ae,SD_lo_so,SD_lo_ae,STY_lo_pc,SD_hi_so,STY,STY_hi_so,STY_hi_ae,STY_lo_ae,STY_lo_so,STY_hi_pc,CTR,NAT_lo_ae,CON,CON_hi_ae,LIB_hi_pc,REF_hi_pc,CON_lo_pc,CON_hi_pc,CON_lo_ae,REF_hi_ae,CTR_hi_pc,LIB_lo_pc,REF,REF_lo_ae,REF_lo_pc,NAT,CTR_lo_pc,NAT_hi_ae,LIB,PRG
5490,CTR_lo_pc,CTR,CTR_hi_pc,CON_hi_ae,CON_lo_ae,CON_hi_pc,CON,CON_lo_pc,SD,SD_hi_so,SD_hi_pc,SD_hi_ae,NAT,SD_lo_ae,SD_lo_pc,REF_lo_ae,REF_lo_pc,REF,SD_lo_so,STY_hi_so,NAT_hi_ae,DSA,STY_lo_ae,DSA_lo_ae,STY_lo_pc,REF_hi_ae,REF_hi_pc,DSA_hi_ae,LIB,STY_hi_pc,STY,NAT_lo_ae,STY_hi_ae,STY_lo_so,LIB_hi_pc,PRG,LIB_lo_pc
5491,NAT_lo_ae,NAT_hi_ae,NAT,REF_lo_ae,REF,REF_hi_pc,REF_hi_ae,CON_hi_ae,REF_lo_pc,CON_hi_pc,CON,CON_lo_ae,CON_lo_pc,DSA,SD_lo_pc,SD,SD_lo_ae,PRG,SD_lo_so,STY_lo_so,SD_hi_pc,STY_lo_pc,CTR_hi_pc,LIB,CTR_lo_pc,DSA_lo_ae,STY,STY_hi_so,STY_hi_ae,LIB_lo_pc,DSA_hi_ae,LIB_hi_pc,STY_hi_pc,SD_hi_so,SD_hi_ae,CTR,STY_lo_ae
5492,DSA_lo_ae,DSA,DSA_hi_ae,SD_hi_ae,SD_lo_pc,SD_lo_ae,SD_lo_so,SD_hi_pc,SD,SD_hi_so,LIB_lo_pc,LIB_hi_pc,LIB,STY_lo_so,PRG,STY_lo_ae,STY_lo_pc,STY,STY_hi_so,STY_hi_ae,NAT_lo_ae,NAT,STY_hi_pc,CON_lo_ae,CTR_hi_pc,CON_hi_pc,CON,REF_hi_pc,REF,REF_lo_pc,NAT_hi_ae,CON_hi_ae,REF_lo_ae,CTR_lo_pc,CON_lo_pc,CTR,REF_hi_ae
5493,SD,SD_hi_so,SD_hi_pc,SD_hi_ae,SD_lo_pc,SD_lo_ae,SD_lo_so,STY_lo_ae,STY_hi_so,STY_lo_pc,STY_lo_so,STY_hi_pc,STY,STY_hi_ae,LIB_hi_pc,CTR_lo_pc,REF_lo_pc,LIB,LIB_lo_pc,CTR,CTR_hi_pc,REF_lo_ae,CON_lo_pc,CON_hi_pc,REF,CON_hi_ae,REF_hi_ae,NAT_lo_ae,REF_hi_pc,CON_lo_ae,DSA_lo_ae,DSA,PRG,CON,NAT,DSA_hi_ae,NAT_hi_ae
5494,CON_lo_pc,CON,CON_lo_ae,CTR_lo_pc,CON_hi_ae,CTR_hi_pc,CON_hi_pc,CTR,SD_hi_so,SD_lo_ae,SD_hi_pc,SD_hi_ae,SD,SD_lo_pc,STY_hi_so,SD_lo_so,STY_lo_pc,LIB,LIB_hi_pc,STY_lo_ae,STY_hi_pc,STY,STY_hi_ae,REF_lo_pc,STY_lo_so,LIB_lo_pc,DSA_lo_ae,REF_lo_ae,NAT_hi_ae,REF_hi_ae,REF,DSA,NAT,NAT_lo_ae,REF_hi_pc,DSA_hi_ae,PRG
5495,SD_lo_ae,SD_lo_so,SD,SD_hi_ae,SD_lo_pc,SD_hi_pc,SD_hi_so,STY_lo_pc,STY,STY_hi_so,STY_lo_ae,LIB_lo_pc,STY_hi_ae,STY_lo_so,LIB,LIB_hi_pc,STY_hi_pc,DSA_lo_ae,DSA_hi_ae,DSA,PRG,CTR,NAT_lo_ae,CON,REF,NAT,CON_lo_ae,CTR_hi_pc,REF_lo_ae,REF_hi_pc,CON_lo_pc,CON_hi_pc,REF_lo_pc,NAT_hi_ae,REF_hi_ae,CTR_lo_pc,CON_hi_ae
5496,SD_hi_ae,LIB,SD_lo_pc,SD_lo_ae,SD,LIB_hi_pc,SD_hi_pc,LIB_lo_pc,SD_lo_so,SD_hi_so,CTR_lo_pc,STY_lo_ae,STY_lo_so,CTR,CTR_hi_pc,STY_lo_pc,STY_hi_so,STY,STY_hi_pc,STY_hi_ae,DSA_lo_ae,PRG,CON_hi_pc,DSA,DSA_hi_ae,REF_hi_ae,REF_hi_pc,NAT_lo_ae,CON_lo_ae,REF_lo_ae,NAT_hi_ae,CON,CON_lo_pc,REF,CON_hi_ae,REF_lo_pc,NAT
5497,SD,PRG,SD_lo_pc,SD_hi_so,SD_lo_so,SD_lo_ae,LIB_lo_pc,SD_hi_pc,SD_hi_ae,LIB,LIB_hi_pc,DSA,DSA_hi_ae,DSA_lo_ae,STY_lo_so,STY_lo_ae,STY,STY_lo_pc,STY_hi_so,STY_hi_ae,STY_hi_pc,CTR_lo_pc,CTR,REF,CON_lo_ae,CTR_hi_pc,NAT,CON_lo_pc,NAT_lo_ae,REF_lo_ae,REF_lo_pc,REF_hi_ae,CON_hi_pc,NAT_hi_ae,CON_hi_ae,CON,REF_hi_pc
5498,NAT_lo_ae,NAT,CON_hi_pc,NAT_hi_ae,CON_lo_ae,CON,CON_hi_ae,CON_lo_pc,CTR_hi_pc,REF_lo_ae,CTR,REF_hi_pc,REF,REF_hi_ae,REF_lo_pc,CTR_lo_pc,SD_hi_pc,STY_hi_ae,STY_hi_pc,SD,SD_hi_so,DSA_hi_ae,LIB,SD_lo_ae,LIB_hi_pc,STY_lo_so,LIB_lo_pc,DSA,SD_lo_so,PRG,STY_lo_pc,STY_lo_ae,SD_lo_pc,DSA_lo_ae,STY_hi_so,SD_hi_ae,STY
5499,CON_hi_ae,CON_hi_pc,CON,CON_lo_ae,CON_lo_pc,REF_lo_pc,REF,REF_lo_ae,REF_hi_ae,REF_hi_pc,STY_hi_ae,STY_hi_so,STY_hi_pc,STY_lo_ae,STY,NAT_hi_ae,STY_lo_so,STY_lo_pc,NAT,LIB_hi_pc,NAT_lo_ae,CTR,DSA_hi_ae,LIB,SD,SD_lo_so,SD_lo_ae,DSA,DSA_lo_ae,CTR_lo_pc,LIB_lo_pc,PRG,SD_hi_so,SD_hi_ae,SD_hi_pc,CTR_hi_pc,SD_lo_pc
5500,SD_lo_pc,SD_hi_ae,SD,SD_lo_ae,SD_lo_so,SD_hi_so,SD_hi_pc,STY_lo_ae,STY_lo_pc,STY,STY_hi_ae,STY_hi_so,STY_lo_so,STY_hi_pc,DSA_lo_ae,DSA_hi_ae,DSA,CON_lo_pc,LIB_lo_pc,REF_lo_ae,REF_hi_pc,NAT_lo_ae,LIB_hi_pc,CON_hi_pc,REF_lo_pc,CTR,CTR_hi_pc,PRG,NAT,REF,CON_lo_ae,LIB,CON_hi_ae,REF_hi_ae,CON,CTR_lo_pc,NAT_hi_ae
5501,CTR,CTR_lo_pc,CTR_hi_pc,SD_hi_so,CON_lo_ae,CON,CON_lo_pc,SD_lo_ae,SD_hi_ae,CON_hi_ae,SD_hi_pc,CON_hi_pc,SD,SD_lo_so,SD_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,STY_hi_so,STY_lo_ae,STY_hi_pc,STY_lo_pc,STY,STY_lo_so,STY_hi_ae,REF_lo_pc,REF_hi_ae,DSA_hi_ae,NAT_hi_ae,REF_lo_ae,REF,REF_hi_pc,NAT_lo_ae,NAT,PRG,DSA,DSA_lo_ae
5502,LIB,LIB_hi_pc,SD_lo_ae,LIB_lo_pc,SD,SD_hi_ae,PRG,SD_lo_pc,SD_lo_so,SD_hi_so,SD_hi_pc,DSA_lo_ae,DSA,DSA_hi_ae,CTR_lo_pc,STY,STY_lo_pc,STY_lo_ae,STY_hi_so,STY_hi_pc,CTR,STY_lo_so,STY_hi_ae,CTR_hi_pc,REF_hi_pc,REF_lo_ae,NAT_hi_ae,CON_hi_ae,CON,CON_lo_ae,CON_lo_pc,REF_lo_pc,REF_hi_ae,NAT,REF,NAT_lo_ae,CON_hi_pc
5503,STY,STY_hi_ae,STY_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_ae,STY_lo_so,REF_lo_pc,REF_hi_ae,SD_hi_ae,REF_lo_ae,REF,SD_hi_pc,SD_hi_so,SD,REF_hi_pc,SD_lo_so,NAT,CTR_hi_pc,PRG,SD_lo_ae,SD_lo_pc,CON_lo_ae,CTR,NAT_hi_ae,DSA,LIB_lo_pc,CON_hi_ae,NAT_lo_ae,CON_hi_pc,DSA_hi_ae,DSA_lo_ae,LIB_hi_pc,CON_lo_pc,CON,CTR_lo_pc,LIB
5504,CTR_hi_pc,CTR_lo_pc,CTR,SD_lo_ae,SD_lo_so,STY_lo_so,SD_hi_ae,SD_lo_pc,CON_lo_ae,CON_hi_ae,PRG,DSA,DSA_lo_ae,SD_hi_pc,CON,NAT,REF_lo_ae,DSA_hi_ae,NAT_hi_ae,LIB,LIB_hi_pc,REF_lo_pc,STY_hi_ae,LIB_lo_pc,STY_hi_pc,SD,CON_hi_pc,STY_hi_so,REF,NAT_lo_ae,REF_hi_pc,STY_lo_pc,STY_lo_ae,CON_lo_pc,SD_hi_so,STY,REF_hi_ae
5505,CTR,CON_hi_ae,CTR_lo_pc,CTR_hi_pc,CON_lo_ae,CON_lo_pc,CON,CON_hi_pc,REF_lo_ae,REF_hi_pc,REF_lo_pc,REF,STY_hi_pc,STY_hi_so,STY_lo_ae,STY,STY_lo_so,REF_hi_ae,SD_lo_ae,STY_lo_pc,STY_hi_ae,SD,LIB_hi_pc,SD_hi_pc,PRG,SD_hi_ae,DSA_hi_ae,NAT_hi_ae,LIB_lo_pc,NAT_lo_ae,NAT,SD_hi_so,DSA_lo_ae,LIB,SD_lo_pc,DSA,SD_lo_so
5506,CTR_hi_pc,CON,CON_hi_pc,CTR,CON_lo_ae,CTR_lo_pc,CON_lo_pc,CON_hi_ae,SD_hi_ae,NAT,NAT_lo_ae,REF_lo_ae,NAT_hi_ae,REF_lo_pc,REF,STY_lo_pc,STY_hi_so,REF_hi_pc,STY,SD_hi_so,LIB_hi_pc,STY_lo_ae,REF_hi_ae,SD_hi_pc,SD,SD_lo_ae,SD_lo_pc,LIB_lo_pc,LIB,STY_hi_ae,STY_hi_pc,SD_lo_so,DSA_hi_ae,DSA,PRG,STY_lo_so,DSA_lo_ae
5507,PRG,LIB_hi_pc,LIB,LIB_lo_pc,DSA_hi_ae,DSA,SD_lo_so,CON,SD,REF,SD_lo_ae,SD_lo_pc,NAT_hi_ae,REF_hi_pc,REF_lo_ae,STY,CTR,SD_hi_so,CON_hi_ae,CTR_hi_pc,STY_lo_so,CON_lo_ae,REF_lo_pc,STY_hi_pc,NAT_lo_ae,REF_hi_ae,STY_lo_ae,STY_lo_pc,CON_lo_pc,DSA_lo_ae,CON_hi_pc,SD_hi_ae,STY_hi_ae,SD_hi_pc,STY_hi_so,CTR_lo_pc,NAT
5508,DSA_lo_ae,DSA,DSA_hi_ae,SD_lo_pc,SD_hi_ae,SD,SD_hi_pc,SD_lo_so,SD_hi_so,SD_lo_ae,STY_lo_pc,STY_lo_so,STY_hi_ae,STY_hi_pc,STY,STY_lo_ae,STY_hi_so,CON_lo_pc,LIB_lo_pc,REF_lo_pc,LIB,CTR,REF,PRG,CTR_hi_pc,REF_lo_ae,CTR_lo_pc,CON_hi_ae,NAT_hi_ae,CON,NAT_lo_ae,CON_lo_ae,LIB_hi_pc,CON_hi_pc,REF_hi_ae,NAT,REF_hi_pc
5509,LIB_lo_pc,LIB,CTR,CTR_lo_pc,LIB_hi_pc,SD_lo_ae,CTR_hi_pc,SD_lo_pc,SD_hi_so,SD_hi_ae,SD,SD_hi_pc,SD_lo_so,CON_lo_pc,CON_hi_pc,DSA,PRG,STY_lo_ae,DSA_hi_ae,STY_lo_so,REF,CON_hi_ae,CON_lo_ae,REF_lo_ae,REF_hi_ae,REF_lo_pc,STY_hi_so,STY_hi_ae,CON,NAT_lo_ae,NAT,REF_hi_pc,STY_lo_pc,DSA_lo_ae,NAT_hi_ae,STY_hi_pc,STY
5510,REF_lo_ae,REF_hi_ae,REF,REF_lo_pc,REF_hi_pc,STY_lo_ae,STY_hi_pc,STY_hi_ae,STY,STY_hi_so,CTR_lo_pc,STY_lo_so,CTR_hi_pc,CTR,STY_lo_pc,CON,CON_hi_pc,CON_hi_ae,CON_lo_ae,CON_lo_pc,SD_lo_ae,SD_hi_pc,SD_hi_so,SD,SD_lo_so,DSA_lo_ae,SD_hi_ae,PRG,LIB,DSA,NAT_hi_ae,LIB_hi_pc,SD_lo_pc,DSA_hi_ae,NAT,NAT_lo_ae,LIB_lo_pc
5511,STY_lo_pc,SD_hi_pc,STY_hi_ae,STY_hi_pc,STY_lo_ae,STY_lo_so,STY,STY_hi_so,SD_lo_pc,SD_hi_ae,SD_hi_so,REF_lo_pc,SD_lo_so,SD,SD_lo_ae,REF_lo_ae,REF_hi_ae,REF,REF_hi_pc,LIB_lo_pc,CON_hi_ae,CON,CON_hi_pc,CON_lo_ae,CON_lo_pc,DSA_hi_ae,PRG,CTR,DSA_lo_ae,NAT_lo_ae,DSA,NAT,LIB,CTR_lo_pc,LIB_hi_pc,NAT_hi_ae,CTR_hi_pc
5512,LIB_lo_pc,LIB,SD_lo_pc,LIB_hi_pc,CTR_lo_pc,SD,CTR,SD_lo_ae,SD_hi_so,SD_lo_so,SD_hi_ae,SD_hi_pc,CTR_hi_pc,STY_lo_pc,REF_lo_pc,REF_hi_pc,REF,CON,STY_lo_ae,STY_hi_pc,STY,STY_hi_so,NAT,CON_hi_pc,STY_lo_so,REF_lo_ae,DSA_lo_ae,DSA_hi_ae,PRG,CON_hi_ae,CON_lo_pc,STY_hi_ae,REF_hi_ae,DSA,NAT_lo_ae,NAT_hi_ae,CON_lo_ae
5513,SD,SD_lo_pc,SD_lo_so,SD_hi_so,SD_hi_ae,SD_lo_ae,SD_hi_pc,LIB_lo_pc,DSA_hi_ae,LIB,LIB_hi_pc,STY_lo_so,DSA_lo_ae,STY_lo_pc,DSA,STY,STY_lo_ae,STY_hi_ae,STY_hi_so,STY_hi_pc,CTR,CTR_lo_pc,NAT_lo_ae,PRG,CON,CTR_hi_pc,CON_hi_pc,REF_lo_ae,REF,REF_hi_pc,REF_hi_ae,REF_lo_pc,CON_hi_ae,NAT_hi_ae,NAT,CON_lo_ae,CON_lo_pc
5514,CTR_lo_pc,SD_lo_pc,LIB,SD_hi_so,LIB_lo_pc,LIB_hi_pc,SD_lo_ae,SD,SD_lo_so,CTR,SD_hi_pc,CON_hi_pc,CON_lo_pc,STY_hi_ae,CTR_hi_pc,CON,DSA,CON_hi_ae,CON_lo_ae,SD_hi_ae,STY,DSA_hi_ae,PRG,NAT,REF_lo_pc,REF_hi_pc,STY_lo_pc,REF_hi_ae,NAT_hi_ae,NAT_lo_ae,REF,STY_hi_so,STY_lo_so,DSA_lo_ae,STY_lo_ae,REF_lo_ae,STY_hi_pc
5515,SD,SD_hi_so,STY,SD_lo_ae,SD_hi_pc,STY_lo_pc,SD_lo_so,STY_hi_so,SD_hi_ae,SD_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_ae,STY_hi_pc,REF_lo_pc,NAT,REF_hi_ae,CON_lo_pc,DSA_lo_ae,REF,REF_lo_ae,CTR_hi_pc,DSA,CON_lo_ae,PRG,CON_hi_ae,CON,NAT_hi_ae,LIB,REF_hi_pc,DSA_hi_ae,CON_hi_pc,CTR_lo_pc,LIB_hi_pc,LIB_lo_pc,CTR,NAT_lo_ae
5516,LIB_lo_pc,LIB,LIB_hi_pc,SD_lo_pc,SD_lo_so,SD_lo_ae,SD,SD_hi_so,SD_hi_ae,SD_hi_pc,DSA_hi_ae,PRG,DSA_lo_ae,DSA,CTR_lo_pc,STY_lo_ae,STY_lo_so,STY_lo_pc,STY,STY_hi_pc,NAT,STY_hi_ae,STY_hi_so,CTR,CON_lo_ae,NAT_lo_ae,CON,REF_hi_ae,CON_hi_pc,REF,NAT_hi_ae,CON_hi_ae,CTR_hi_pc,REF_hi_pc,REF_lo_pc,REF_lo_ae,CON_lo_pc
5517,STY_lo_so,STY_lo_pc,SD_hi_pc,STY_lo_ae,SD_lo_so,SD_lo_pc,STY,SD_hi_ae,STY_hi_ae,SD_lo_ae,SD_hi_so,STY_hi_pc,SD,STY_hi_so,DSA,DSA_lo_ae,DSA_hi_ae,CON_hi_pc,LIB,CTR_hi_pc,NAT,REF_lo_pc,CTR,LIB_lo_pc,REF_hi_ae,CON_lo_pc,NAT_hi_ae,CON_lo_ae,NAT_lo_ae,LIB_hi_pc,CON_hi_ae,REF_lo_ae,REF_hi_pc,CTR_lo_pc,PRG,CON,REF
5518,CON_lo_ae,CON,CON_hi_pc,CON_lo_pc,CON_hi_ae,CTR_hi_pc,REF_hi_ae,REF_lo_ae,CTR,REF_lo_pc,CTR_lo_pc,REF,NAT,NAT_hi_ae,NAT_lo_ae,REF_hi_pc,STY_hi_pc,STY_hi_so,STY,STY_lo_so,STY_lo_ae,STY_lo_pc,SD_lo_ae,SD_lo_so,SD_hi_pc,STY_hi_ae,DSA_lo_ae,SD_hi_ae,LIB_hi_pc,LIB_lo_pc,PRG,SD_lo_pc,SD_hi_so,DSA_hi_ae,SD,DSA,LIB
5519,LIB,LIB_hi_pc,LIB_lo_pc,SD_lo_pc,SD_hi_so,SD_lo_so,SD_hi_pc,SD_lo_ae,CTR_lo_pc,SD,SD_hi_ae,CTR,CTR_hi_pc,CON_hi_ae,CON_lo_pc,CON,DSA_hi_ae,STY_lo_pc,CON_hi_pc,REF_hi_ae,DSA,STY,NAT,STY_lo_ae,CON_lo_ae,DSA_lo_ae,REF,REF_lo_ae,STY_lo_so,STY_hi_so,NAT_hi_ae,STY_hi_pc,PRG,REF_hi_pc,STY_hi_ae,REF_lo_pc,NAT_lo_ae
5520,LIB_hi_pc,LIB,LIB_lo_pc,PRG,SD_lo_pc,SD_lo_so,SD_lo_ae,SD_hi_pc,SD_hi_so,SD,SD_hi_ae,DSA,DSA_lo_ae,DSA_hi_ae,CTR_lo_pc,CTR,STY_lo_ae,STY_hi_pc,STY_lo_pc,CTR_hi_pc,STY_lo_so,STY_hi_so,STY,STY_hi_ae,REF,NAT_lo_ae,REF_hi_pc,REF_hi_ae,CON_hi_ae,REF_lo_ae,CON,NAT_hi_ae,CON_lo_pc,REF_lo_pc,CON_lo_ae,NAT,CON_hi_pc
5521,SD_hi_so,SD,SD_hi_pc,SD_hi_ae,SD_lo_pc,SD_lo_ae,CON_lo_pc,SD_lo_so,CON_hi_ae,CON_lo_ae,CON,STY_hi_so,CON_hi_pc,STY_lo_pc,STY_hi_ae,STY,STY_lo_ae,LIB_hi_pc,LIB_lo_pc,STY_lo_so,LIB,STY_hi_pc,NAT,CTR_hi_pc,REF_hi_ae,CTR_lo_pc,REF_lo_pc,REF,NAT_hi_ae,DSA_hi_ae,REF_hi_pc,PRG,DSA,REF_lo_ae,NAT_lo_ae,DSA_lo_ae,CTR
5522,CON_lo_ae,STY_hi_ae,CON_hi_ae,STY_hi_so,CON_lo_pc,STY_lo_so,STY,CON,STY_hi_pc,REF_lo_pc,STY_lo_pc,STY_lo_ae,REF_lo_ae,CON_hi_pc,REF_hi_ae,REF,SD_hi_so,SD_hi_ae,SD_hi_pc,REF_hi_pc,SD,SD_lo_so,SD_lo_pc,SD_lo_ae,CTR_hi_pc,CTR,LIB_hi_pc,CTR_lo_pc,DSA_hi_ae,DSA,NAT_hi_ae,NAT,LIB,PRG,DSA_lo_ae,LIB_lo_pc,NAT_lo_ae
5523,CTR_hi_pc,CTR,CTR_lo_pc,CON_hi_pc,CON_lo_ae,CON,CON_hi_ae,CON_lo_pc,STY_lo_pc,REF_lo_ae,SD_lo_so,LIB_hi_pc,DSA_lo_ae,DSA_hi_ae,SD_lo_ae,LIB,SD_lo_pc,NAT_lo_ae,SD_hi_so,DSA,STY_hi_so,STY_hi_ae,PRG,STY_hi_pc,SD,SD_hi_ae,NAT_hi_ae,SD_hi_pc,REF,REF_lo_pc,REF_hi_pc,REF_hi_ae,STY,LIB_lo_pc,STY_lo_so,STY_lo_ae,NAT
5524,SD_lo_so,DSA_lo_ae,DSA,SD_lo_pc,SD_hi_pc,DSA_hi_ae,SD_lo_ae,SD,SD_hi_ae,SD_hi_so,LIB_hi_pc,STY_lo_pc,LIB_lo_pc,STY,STY_lo_so,STY_lo_ae,STY_hi_ae,LIB,STY_hi_pc,STY_hi_so,PRG,NAT_lo_ae,CTR_hi_pc,CON_lo_ae,REF_hi_pc,REF_lo_ae,CTR,NAT_hi_ae,CON_hi_ae,CTR_lo_pc,REF_hi_ae,REF,NAT,REF_lo_pc,CON_lo_pc,CON,CON_hi_pc
5525,CON_lo_ae,CON_lo_pc,CON,CON_hi_ae,CON_hi_pc,CTR_lo_pc,CTR,SD_hi_pc,SD,SD_hi_ae,SD_hi_so,CTR_hi_pc,SD_lo_ae,SD_lo_pc,STY_hi_so,STY_lo_pc,STY_lo_ae,SD_lo_so,STY_hi_ae,STY,STY_hi_pc,STY_lo_so,LIB_hi_pc,REF_lo_pc,REF_lo_ae,REF,LIB,REF_hi_pc,NAT_hi_ae,LIB_lo_pc,REF_hi_ae,DSA,PRG,NAT_lo_ae,DSA_lo_ae,NAT,DSA_hi_ae
5526,REF_hi_ae,STY_lo_so,STY_lo_ae,REF,REF_lo_pc,REF_hi_pc,STY_hi_ae,STY_hi_so,STY,STY_hi_pc,REF_lo_ae,STY_lo_pc,DSA,SD_lo_pc,CTR,PRG,CON,CON_lo_ae,DSA_hi_ae,SD_hi_so,SD,LIB_hi_pc,NAT_lo_ae,LIB,SD_lo_ae,CON_hi_ae,LIB_lo_pc,SD_lo_so,DSA_lo_ae,CTR_hi_pc,SD_hi_ae,NAT,NAT_hi_ae,CON_hi_pc,CTR_lo_pc,CON_lo_pc,SD_hi_pc
5527,SD_lo_pc,SD,LIB,LIB_lo_pc,SD_lo_so,SD_lo_ae,SD_hi_ae,PRG,LIB_hi_pc,SD_hi_so,SD_hi_pc,DSA_lo_ae,STY_lo_pc,STY_lo_so,DSA_hi_ae,DSA,STY_lo_ae,CTR_lo_pc,STY,STY_hi_so,STY_hi_ae,CTR,CTR_hi_pc,CON_hi_pc,CON,STY_hi_pc,REF,REF_lo_ae,REF_hi_ae,NAT,CON_lo_pc,NAT_lo_ae,NAT_hi_ae,CON_lo_ae,REF_lo_pc,REF_hi_pc,CON_hi_ae
5528,SD_lo_ae,SD_hi_ae,SD_lo_so,STY_lo_pc,SD,SD_hi_so,SD_lo_pc,SD_hi_pc,STY_lo_ae,STY,STY_hi_so,STY_hi_ae,STY_hi_pc,STY_lo_so,LIB_hi_pc,CTR_lo_pc,CTR,LIB_lo_pc,NAT_lo_ae,LIB,DSA_lo_ae,CON_hi_ae,CON,REF,DSA_hi_ae,CTR_hi_pc,REF_hi_ae,CON_hi_pc,CON_lo_pc,NAT_hi_ae,CON_lo_ae,REF_hi_pc,REF_lo_pc,DSA,PRG,REF_lo_ae,NAT
5529,DSA,DSA_hi_ae,DSA_lo_ae,STY_lo_so,STY_lo_pc,STY_hi_ae,SD_hi_pc,STY,STY_hi_pc,STY_hi_so,STY_lo_ae,SD_hi_ae,SD_lo_pc,SD,SD_lo_so,SD_lo_ae,SD_hi_so,CON_hi_pc,NAT_lo_ae,CON_lo_ae,LIB_hi_pc,REF_lo_pc,CTR_lo_pc,CTR,LIB,REF_hi_ae,CTR_hi_pc,REF,CON,PRG,NAT,REF_lo_ae,CON_hi_ae,NAT_hi_ae,CON_lo_pc,REF_hi_pc,LIB_lo_pc
5530,STY_hi_ae,STY,STY_lo_ae,STY_lo_so,STY_hi_so,STY_lo_pc,STY_hi_pc,CTR_hi_pc,NAT,SD_hi_pc,CTR_lo_pc,SD_lo_so,SD_lo_pc,CON_hi_pc,SD,REF_hi_pc,DSA,DSA_lo_ae,LIB_lo_pc,SD_hi_ae,NAT_hi_ae,REF_lo_ae,CON_hi_ae,NAT_lo_ae,CON,SD_hi_so,CON_lo_ae,CON_lo_pc,PRG,REF,SD_lo_ae,REF_lo_pc,LIB_hi_pc,REF_hi_ae,CTR,DSA_hi_ae,LIB
5531,SD_hi_so,SD_lo_so,SD_hi_pc,SD,SD_lo_pc,SD_lo_ae,SD_hi_ae,LIB_hi_pc,STY_lo_ae,LIB,STY_hi_so,LIB_lo_pc,STY_lo_pc,STY_lo_so,STY_hi_ae,STY,STY_hi_pc,CTR_lo_pc,CTR_hi_pc,CTR,DSA,DSA_lo_ae,DSA_hi_ae,REF_hi_ae,REF,PRG,CON_hi_pc,CON_hi_ae,CON_lo_pc,REF_lo_pc,REF_hi_pc,NAT_lo_ae,REF_lo_ae,CON,CON_lo_ae,NAT_hi_ae,NAT
