respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20
14601,BE,CON_CTR,CON_REF,DH,RH,LK,REF_STY,CON_STY,CON_SD,STY_REF,SD_CON,SD_CTR,MRJ,CO,STY_SD,SD_STY,SD_LIB,ZN,MW,JR
14602,JR,CO,SD_LIB,MW,SD_CTR,SD_STY,STY_SD,ZN,LK,SD_CON,CON_SD,MRJ,CON_STY,REF_STY,CON_CTR,BE,STY_REF,DH,CON_REF,RH
14603,SD_CTR,SD_LIB,SD_STY,MW,CO,CON_SD,STY_SD,MRJ,SD_CON,CON_STY,LK,CON_CTR,STY_REF,CON_REF,DH,JR,ZN,RH,REF_STY,BE
14604,BE,CON_REF,DH,CON_CTR,CON_STY,RH,REF_STY,STY_REF,SD_CON,CON_SD,LK,MRJ,SD_CTR,STY_SD,SD_STY,SD_LIB,ZN,CO,MW,JR
14605,CO,SD_LIB,JR,ZN,MW,SD_STY,SD_CTR,STY_SD,SD_CON,CON_SD,LK,MRJ,STY_REF,CON_STY,CON_CTR,REF_STY,RH,CON_REF,BE,DH
14606,CON_CTR,BE,DH,CON_REF,RH,CON_STY,LK,REF_STY,CON_SD,STY_REF,SD_CON,MRJ,SD_CTR,STY_SD,SD_STY,MW,SD_LIB,ZN,JR,CO
14607,SD_LIB,CO,SD_STY,MW,STY_SD,SD_CTR,ZN,JR,MRJ,SD_CON,CON_SD,CON_STY,LK,STY_REF,CON_CTR,REF_STY,RH,CON_REF,DH,BE
14608,CO,SD_LIB,SD_CTR,MW,CON_SD,SD_CON,STY_SD,SD_STY,JR,LK,CON_CTR,ZN,MRJ,CON_STY,RH,CON_REF,STY_REF,REF_STY,BE,DH
14609,CON_CTR,BE,CON_REF,REF_STY,RH,DH,SD_CON,LK,CON_SD,CON_STY,STY_REF,SD_CTR,MRJ,MW,STY_SD,SD_STY,SD_LIB,ZN,JR,CO
14610,BE,CON_REF,DH,REF_STY,RH,CON_STY,STY_REF,CON_CTR,CON_SD,SD_CON,MRJ,SD_CTR,LK,ZN,STY_SD,SD_STY,JR,SD_LIB,CO,MW
14611,JR,SD_LIB,CO,MW,ZN,SD_CTR,SD_STY,STY_SD,CON_SD,LK,MRJ,SD_CON,STY_REF,REF_STY,CON_STY,CON_CTR,CON_REF,BE,DH,RH
14612,CO,SD_LIB,MW,JR,SD_CTR,SD_STY,STY_SD,ZN,SD_CON,LK,MRJ,CON_SD,CON_STY,CON_CTR,STY_REF,RH,REF_STY,CON_REF,DH,BE
14613,STY_SD,SD_CTR,ZN,JR,SD_STY,MW,SD_LIB,MRJ,CO,SD_CON,CON_STY,STY_REF,CON_SD,REF_STY,LK,CON_CTR,CON_REF,DH,RH,BE
14614,SD_LIB,SD_STY,CO,SD_CON,SD_CTR,STY_SD,MW,JR,CON_SD,CON_CTR,ZN,LK,CON_STY,MRJ,STY_REF,RH,REF_STY,CON_REF,DH,BE
14615,CON_CTR,RH,CON_STY,CON_REF,BE,REF_STY,DH,LK,CON_SD,SD_CON,STY_REF,MRJ,SD_CTR,STY_SD,SD_STY,MW,SD_LIB,CO,ZN,JR
14616,SD_CTR,CO,SD_LIB,MW,SD_CON,STY_SD,JR,SD_STY,MRJ,LK,CON_SD,ZN,CON_STY,CON_CTR,STY_REF,RH,REF_STY,CON_REF,DH,BE
14617,RH,CON_CTR,STY_REF,CON_REF,CON_STY,REF_STY,DH,CON_SD,MRJ,SD_CON,LK,BE,SD_CTR,SD_STY,STY_SD,MW,SD_LIB,CO,JR,ZN
14618,BE,CON_REF,RH,DH,CON_CTR,CON_STY,REF_STY,CON_SD,LK,STY_REF,SD_CON,SD_CTR,MRJ,STY_SD,SD_STY,ZN,MW,JR,SD_LIB,CO
14619,RH,CON_REF,CON_CTR,REF_STY,CON_STY,LK,CON_SD,BE,SD_CON,DH,SD_CTR,STY_REF,STY_SD,MRJ,SD_STY,CO,MW,SD_LIB,JR,ZN
14620,LK,RH,SD_CON,CON_SD,CON_CTR,CON_STY,CON_REF,SD_CTR,STY_REF,MRJ,REF_STY,SD_STY,MW,SD_LIB,DH,STY_SD,CO,BE,JR,ZN
14621,MW,SD_LIB,SD_CTR,CO,SD_CON,STY_SD,SD_STY,CON_SD,MRJ,CON_STY,LK,CON_CTR,JR,ZN,REF_STY,RH,STY_REF,CON_REF,DH,BE
14622,DH,STY_REF,REF_STY,CON_REF,BE,CON_STY,RH,CON_CTR,MRJ,CON_SD,SD_CON,JR,SD_CTR,STY_SD,SD_LIB,MW,ZN,SD_STY,CO,LK
14623,DH,BE,REF_STY,STY_REF,CON_REF,SD_LIB,CON_STY,RH,SD_STY,LK,MW,ZN,CO,MRJ,CON_CTR,CON_SD,STY_SD,JR,SD_CON,SD_CTR
14624,LK,RH,DH,CON_REF,CON_CTR,CON_STY,SD_CON,SD_CTR,CON_SD,MRJ,STY_REF,REF_STY,BE,SD_STY,STY_SD,MW,SD_LIB,CO,JR,ZN
14625,MW,LK,SD_CTR,CON_SD,SD_LIB,CON_CTR,SD_CON,CO,SD_STY,STY_SD,RH,CON_STY,STY_REF,MRJ,CON_REF,JR,REF_STY,ZN,DH,BE
14626,ZN,MRJ,STY_SD,MW,SD_STY,CO,JR,SD_LIB,SD_CTR,STY_REF,SD_CON,CON_SD,REF_STY,CON_STY,LK,DH,CON_CTR,CON_REF,RH,BE
14627,SD_LIB,SD_CTR,CO,JR,SD_STY,MW,LK,STY_SD,SD_CON,CON_SD,ZN,CON_CTR,MRJ,CON_STY,RH,STY_REF,CON_REF,BE,REF_STY,DH
14628,CO,SD_CTR,MW,SD_LIB,LK,JR,SD_STY,STY_SD,SD_CON,CON_SD,MRJ,ZN,CON_CTR,CON_STY,STY_REF,RH,CON_REF,REF_STY,BE,DH
14629,ZN,JR,MW,STY_SD,MRJ,SD_LIB,SD_STY,CO,SD_CTR,STY_REF,SD_CON,CON_SD,REF_STY,CON_STY,LK,RH,CON_REF,DH,CON_CTR,BE
14630,MRJ,STY_REF,STY_SD,SD_STY,MW,REF_STY,SD_CON,CON_STY,CON_SD,ZN,SD_LIB,SD_CTR,DH,CON_REF,CON_CTR,CO,RH,JR,LK,BE
14631,ZN,SD_LIB,MW,SD_STY,STY_SD,CO,JR,MRJ,SD_CTR,SD_CON,CON_SD,STY_REF,CON_STY,LK,CON_CTR,REF_STY,CON_REF,RH,DH,BE
14632,SD_STY,MRJ,STY_SD,CON_STY,REF_STY,CON_SD,STY_REF,SD_CON,MW,RH,LK,SD_LIB,SD_CTR,DH,CON_REF,CON_CTR,ZN,JR,CO,BE
14633,JR,SD_CTR,SD_STY,SD_LIB,MW,STY_SD,CO,CON_CTR,ZN,MRJ,CON_STY,LK,CON_SD,STY_REF,SD_CON,REF_STY,DH,CON_REF,RH,BE
14634,CO,SD_CTR,SD_LIB,STY_SD,MW,SD_STY,LK,SD_CON,JR,MRJ,CON_SD,CON_STY,STY_REF,CON_CTR,REF_STY,ZN,RH,CON_REF,DH,BE
14635,SD_CTR,CON_CTR,SD_CON,CO,CON_SD,LK,SD_LIB,CON_STY,SD_STY,MW,STY_REF,CON_REF,RH,STY_SD,MRJ,REF_STY,DH,JR,ZN,BE
14636,BE,DH,REF_STY,CON_REF,RH,STY_REF,ZN,SD_CON,CO,STY_SD,LK,SD_LIB,MW,CON_STY,CON_SD,MRJ,JR,SD_STY,CON_CTR,SD_CTR
14637,CO,SD_CTR,SD_LIB,MW,SD_STY,CON_SD,STY_SD,LK,SD_CON,JR,MRJ,ZN,CON_STY,CON_CTR,STY_REF,RH,CON_REF,REF_STY,DH,BE
14638,MRJ,CON_REF,CON_SD,STY_REF,SD_CTR,STY_SD,MW,CON_STY,SD_CON,RH,REF_STY,SD_STY,CON_CTR,LK,DH,SD_LIB,CO,BE,JR,ZN
14639,REF_STY,CON_REF,DH,CON_CTR,RH,BE,CON_STY,SD_CON,STY_REF,CON_SD,LK,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,JR,CO,ZN
14640,JR,SD_LIB,CO,MW,ZN,STY_SD,SD_CTR,SD_STY,MRJ,SD_CON,CON_SD,LK,STY_REF,CON_STY,REF_STY,CON_CTR,DH,BE,RH,CON_REF
14641,JR,CO,SD_LIB,MW,ZN,SD_STY,SD_CTR,STY_SD,MRJ,SD_CON,CON_SD,LK,RH,STY_REF,BE,CON_REF,DH,REF_STY,CON_STY,CON_CTR
14642,JR,ZN,MW,SD_STY,SD_LIB,STY_SD,CO,SD_CTR,MRJ,LK,CON_SD,SD_CON,CON_STY,STY_REF,REF_STY,DH,CON_CTR,CON_REF,BE,RH
14643,CO,MW,SD_LIB,JR,SD_CTR,STY_SD,SD_STY,LK,ZN,MRJ,SD_CON,CON_SD,STY_REF,CON_STY,CON_CTR,REF_STY,CON_REF,RH,BE,DH
14644,MRJ,STY_SD,STY_REF,ZN,SD_STY,REF_STY,MW,SD_LIB,SD_CON,DH,CON_SD,CON_STY,SD_CTR,CON_CTR,JR,CON_REF,CO,LK,RH,BE
14645,STY_REF,REF_STY,CON_STY,CON_REF,DH,CON_SD,CON_CTR,RH,SD_CON,MRJ,BE,STY_SD,SD_CTR,LK,SD_STY,MW,SD_LIB,CO,ZN,JR
14646,LK,SD_LIB,CO,SD_CTR,SD_STY,JR,MW,STY_SD,SD_CON,CON_SD,MRJ,CON_CTR,ZN,CON_STY,RH,REF_STY,STY_REF,CON_REF,DH,BE
14647,JR,MW,ZN,STY_SD,SD_STY,CO,SD_LIB,SD_CTR,SD_CON,MRJ,CON_STY,LK,CON_SD,STY_REF,CON_CTR,BE,REF_STY,RH,CON_REF,DH
14648,DH,BE,CON_REF,REF_STY,STY_REF,RH,CON_STY,CON_CTR,SD_CON,CON_SD,MRJ,MW,JR,STY_SD,LK,ZN,SD_CTR,SD_STY,SD_LIB,CO
14649,BE,DH,REF_STY,CON_REF,SD_CON,STY_REF,MW,ZN,CON_STY,SD_CTR,SD_LIB,RH,LK,JR,CON_SD,CON_CTR,SD_STY,STY_SD,MRJ,CO
14650,CO,SD_CON,MW,CON_SD,LK,SD_CTR,SD_LIB,SD_STY,CON_CTR,STY_SD,CON_STY,RH,CON_REF,MRJ,STY_REF,JR,ZN,REF_STY,DH,BE
14651,MW,CO,SD_CTR,LK,CON_STY,STY_SD,SD_CON,SD_LIB,SD_STY,CON_SD,CON_CTR,MRJ,RH,STY_REF,CON_REF,REF_STY,ZN,JR,DH,BE
14652,SD_LIB,SD_CTR,CO,MW,SD_STY,LK,CON_SD,STY_SD,SD_CON,JR,ZN,CON_STY,CON_CTR,MRJ,STY_REF,RH,CON_REF,REF_STY,BE,DH
14653,SD_LIB,CO,SD_CTR,JR,MW,SD_STY,STY_SD,ZN,CON_SD,MRJ,SD_CON,LK,CON_STY,CON_CTR,STY_REF,REF_STY,RH,CON_REF,DH,BE
14654,CO,SD_LIB,JR,MW,SD_CTR,SD_STY,SD_CON,STY_SD,ZN,LK,CON_SD,MRJ,CON_CTR,CON_STY,RH,STY_REF,CON_REF,REF_STY,DH,BE
14655,BE,DH,CON_REF,CON_STY,LK,CON_CTR,RH,REF_STY,STY_REF,CON_SD,SD_CON,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,JR,CO,ZN
14656,ZN,MRJ,MW,SD_STY,SD_CTR,STY_SD,SD_LIB,JR,CO,SD_CON,STY_REF,CON_SD,CON_STY,REF_STY,LK,CON_CTR,CON_REF,DH,RH,BE
14657,JR,ZN,CO,STY_SD,SD_STY,SD_LIB,MW,MRJ,SD_CTR,CON_SD,SD_CON,LK,BE,STY_REF,DH,RH,CON_CTR,REF_STY,CON_STY,CON_REF
14658,JR,CO,SD_LIB,ZN,MW,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,STY_REF,LK,CON_SD,CON_CTR,CON_STY,REF_STY,RH,DH,CON_REF,BE
14659,BE,CON_REF,RH,CON_CTR,DH,CON_STY,CON_SD,REF_STY,STY_REF,LK,SD_CON,SD_CTR,SD_STY,MRJ,STY_SD,JR,CO,MW,SD_LIB,ZN
14660,CO,SD_CTR,MW,SD_LIB,STY_SD,SD_CON,SD_STY,CON_SD,LK,JR,MRJ,CON_CTR,ZN,CON_STY,CON_REF,STY_REF,RH,REF_STY,DH,BE
14661,DH,BE,REF_STY,CON_REF,STY_REF,RH,CON_STY,STY_SD,SD_STY,MRJ,ZN,CON_SD,MW,SD_LIB,CON_CTR,SD_CON,CO,LK,JR,SD_CTR
14662,LK,SD_CTR,SD_CON,RH,CON_CTR,CON_SD,CON_REF,CON_STY,SD_LIB,CO,STY_SD,SD_STY,MW,STY_REF,MRJ,REF_STY,DH,JR,BE,ZN
14663,SD_LIB,JR,CO,MW,SD_CTR,SD_STY,ZN,LK,STY_SD,MRJ,SD_CON,CON_SD,CON_STY,CON_CTR,STY_REF,RH,REF_STY,CON_REF,BE,DH
14664,CON_CTR,SD_CON,CON_SD,CON_STY,CON_REF,RH,LK,SD_CTR,REF_STY,STY_REF,DH,BE,SD_STY,STY_SD,MRJ,SD_LIB,MW,CO,ZN,JR
14665,LK,CON_SD,CON_CTR,SD_CON,SD_CTR,STY_SD,CON_STY,SD_LIB,MW,STY_REF,SD_STY,RH,CO,CON_REF,REF_STY,MRJ,DH,JR,ZN,BE
14666,CON_REF,RH,DH,REF_STY,BE,CON_CTR,SD_CON,CON_STY,STY_REF,LK,CON_SD,SD_STY,MRJ,STY_SD,SD_CTR,MW,SD_LIB,CO,JR,ZN
14667,DH,BE,STY_REF,REF_STY,CON_REF,CON_STY,RH,MRJ,JR,MW,CON_CTR,SD_CTR,CO,LK,STY_SD,SD_LIB,CON_SD,ZN,SD_CON,SD_STY
14668,DH,BE,CON_REF,REF_STY,RH,CON_CTR,STY_REF,CON_STY,CON_SD,SD_CON,SD_LIB,CO,MRJ,LK,SD_CTR,JR,ZN,SD_STY,MW,STY_SD
14669,SD_STY,JR,SD_LIB,CO,ZN,MW,STY_SD,SD_CTR,SD_CON,CON_SD,MRJ,LK,CON_STY,STY_REF,CON_CTR,REF_STY,RH,DH,CON_REF,BE
14670,CON_CTR,CON_SD,SD_CTR,RH,CON_STY,SD_CON,LK,CON_REF,MW,SD_STY,REF_STY,DH,STY_REF,STY_SD,SD_LIB,BE,MRJ,CO,JR,ZN
14671,SD_CTR,SD_CON,CON_SD,CON_STY,CON_CTR,SD_STY,LK,SD_LIB,MW,CON_REF,STY_SD,RH,STY_REF,CO,REF_STY,MRJ,DH,ZN,JR,BE
14672,CON_STY,CON_CTR,CON_SD,CON_REF,SD_CON,RH,SD_CTR,STY_REF,STY_SD,MRJ,LK,REF_STY,MW,DH,SD_STY,SD_LIB,BE,CO,ZN,JR
14673,RH,CON_CTR,CON_STY,CON_REF,CON_SD,LK,SD_CON,STY_REF,REF_STY,DH,BE,MRJ,SD_CTR,STY_SD,SD_STY,SD_LIB,MW,CO,ZN,JR
14674,RH,CON_STY,REF_STY,CON_REF,DH,CON_CTR,STY_REF,CON_SD,BE,SD_CON,LK,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,CO,JR,ZN
14675,DH,BE,REF_STY,CON_REF,STY_REF,ZN,RH,CON_CTR,SD_CON,CON_STY,SD_CTR,CO,MRJ,JR,SD_LIB,STY_SD,CON_SD,SD_STY,LK,MW
14676,MW,CO,SD_LIB,SD_STY,SD_CTR,CON_SD,SD_CON,STY_SD,ZN,JR,MRJ,LK,CON_STY,CON_CTR,STY_REF,RH,REF_STY,CON_REF,DH,BE
14677,DH,REF_STY,BE,STY_REF,CON_REF,CON_STY,MRJ,JR,CO,RH,LK,CON_SD,SD_CTR,SD_STY,SD_CON,ZN,STY_SD,MW,CON_CTR,SD_LIB
14678,CO,SD_LIB,MW,JR,SD_CTR,STY_SD,SD_STY,SD_CON,ZN,CON_SD,LK,MRJ,CON_CTR,CON_STY,STY_REF,RH,CON_REF,REF_STY,DH,BE
14679,MW,CO,SD_LIB,SD_CON,SD_CTR,SD_STY,STY_SD,JR,LK,CON_SD,MRJ,CON_CTR,CON_STY,ZN,CON_REF,RH,STY_REF,REF_STY,DH,BE
14680,SD_LIB,SD_CTR,MW,CO,JR,SD_STY,STY_SD,SD_CON,LK,CON_SD,ZN,MRJ,CON_STY,CON_CTR,STY_REF,REF_STY,CON_REF,RH,DH,BE
14681,BE,DH,REF_STY,CON_REF,RH,STY_REF,CON_STY,CON_CTR,CON_SD,SD_LIB,SD_CTR,SD_CON,ZN,SD_STY,JR,CO,STY_SD,LK,MRJ,MW
14682,JR,ZN,SD_LIB,STY_SD,CO,SD_STY,MRJ,MW,SD_CTR,SD_CON,STY_REF,CON_SD,LK,CON_STY,REF_STY,DH,BE,RH,CON_CTR,CON_REF
14683,CON_REF,RH,REF_STY,BE,CON_STY,DH,LK,CON_CTR,SD_CTR,SD_CON,STY_REF,CON_SD,MRJ,MW,STY_SD,SD_STY,SD_LIB,CO,JR,ZN
14684,SD_LIB,SD_CTR,CO,MW,SD_STY,JR,SD_CON,STY_SD,LK,CON_SD,CON_CTR,CON_STY,MRJ,ZN,RH,STY_REF,CON_REF,REF_STY,DH,BE
14685,SD_LIB,ZN,JR,CO,SD_STY,STY_SD,MW,MRJ,SD_CTR,SD_CON,STY_REF,CON_SD,CON_REF,LK,CON_STY,REF_STY,BE,CON_CTR,RH,DH
14686,JR,MW,SD_LIB,ZN,SD_CTR,STY_SD,SD_STY,CO,MRJ,SD_CON,LK,CON_SD,REF_STY,STY_REF,CON_STY,CON_CTR,DH,CON_REF,BE,RH
14687,DH,BE,CON_REF,RH,CON_CTR,REF_STY,CON_STY,STY_REF,CON_SD,SD_CON,LK,MRJ,SD_CTR,STY_SD,SD_STY,MW,CO,ZN,JR,SD_LIB
14688,SD_LIB,MW,ZN,SD_STY,STY_SD,JR,SD_CTR,MRJ,CO,CON_SD,SD_CON,CON_STY,REF_STY,LK,STY_REF,CON_CTR,RH,DH,CON_REF,BE
14689,BE,STY_REF,DH,CON_REF,CON_CTR,REF_STY,RH,CON_STY,CON_SD,SD_CON,LK,MRJ,MW,SD_CTR,STY_SD,ZN,SD_LIB,SD_STY,CO,JR
14690,CON_REF,CON_STY,DH,CON_SD,REF_STY,STY_REF,SD_CON,CON_CTR,RH,MRJ,STY_SD,SD_STY,BE,LK,SD_CTR,MW,SD_LIB,CO,JR,ZN
14691,STY_REF,MRJ,CON_STY,REF_STY,STY_SD,DH,CON_REF,SD_STY,SD_CON,CON_SD,CON_CTR,MW,RH,SD_CTR,BE,ZN,SD_LIB,LK,CO,JR
14692,BE,DH,CON_REF,REF_STY,STY_REF,RH,CON_STY,CON_CTR,SD_LIB,SD_CTR,JR,LK,MRJ,ZN,SD_CON,CON_SD,MW,SD_STY,CO,STY_SD
14693,CO,SD_LIB,MW,SD_STY,STY_SD,SD_CTR,JR,SD_CON,ZN,MRJ,LK,CON_SD,CON_CTR,CON_STY,STY_REF,REF_STY,RH,CON_REF,DH,BE
14694,JR,ZN,SD_LIB,CO,SD_STY,MW,STY_SD,SD_CTR,MRJ,SD_CON,CON_SD,LK,REF_STY,RH,STY_REF,CON_CTR,CON_STY,DH,BE,CON_REF
14695,STY_SD,MW,SD_LIB,CON_SD,SD_CTR,LK,SD_CON,SD_STY,CO,MRJ,CON_STY,STY_REF,CON_CTR,JR,RH,CON_REF,ZN,REF_STY,DH,BE
14696,SD_CTR,SD_LIB,SD_STY,CO,STY_SD,MW,LK,SD_CON,CON_SD,CON_STY,CON_CTR,MRJ,STY_REF,ZN,JR,REF_STY,RH,CON_REF,DH,BE
14697,CO,SD_LIB,MW,SD_CTR,SD_STY,JR,LK,SD_CON,STY_SD,CON_SD,ZN,MRJ,CON_CTR,CON_STY,RH,STY_REF,REF_STY,BE,DH,CON_REF
14698,CO,SD_LIB,SD_CTR,MW,SD_CON,SD_STY,JR,STY_SD,LK,ZN,CON_SD,MRJ,CON_STY,RH,CON_CTR,STY_REF,BE,CON_REF,DH,REF_STY
14699,SD_STY,SD_LIB,SD_CTR,CO,MW,STY_SD,MRJ,CON_STY,SD_CON,CON_SD,JR,LK,ZN,CON_CTR,STY_REF,RH,CON_REF,REF_STY,DH,BE
14700,MW,SD_CTR,LK,SD_STY,CO,SD_LIB,SD_CON,CON_SD,STY_SD,CON_STY,CON_CTR,JR,MRJ,RH,STY_REF,ZN,CON_REF,REF_STY,DH,BE
14701,MW,CO,STY_SD,SD_CTR,SD_LIB,SD_STY,SD_CON,LK,JR,CON_SD,CON_STY,CON_CTR,MRJ,ZN,STY_REF,RH,CON_REF,REF_STY,DH,BE
14702,CON_REF,BE,RH,CON_CTR,DH,CON_STY,REF_STY,LK,CON_SD,STY_REF,SD_CON,SD_CTR,SD_STY,MRJ,STY_SD,MW,SD_LIB,ZN,JR,CO
14703,CON_REF,BE,DH,CON_CTR,RH,LK,REF_STY,STY_REF,CON_STY,CON_SD,SD_CON,MRJ,STY_SD,SD_CTR,SD_LIB,SD_STY,CO,ZN,JR,MW
14704,MRJ,STY_SD,SD_STY,MW,STY_REF,CON_STY,REF_STY,SD_CON,CON_SD,ZN,SD_LIB,SD_CTR,CON_REF,RH,CON_CTR,DH,CO,JR,LK,BE
14705,SD_CTR,CO,JR,SD_LIB,MW,ZN,STY_SD,SD_STY,SD_CON,MRJ,LK,CON_SD,CON_STY,STY_REF,REF_STY,CON_CTR,CON_REF,RH,BE,DH
14706,SD_LIB,JR,CO,MW,ZN,SD_STY,SD_CTR,STY_SD,MRJ,SD_CON,LK,CON_SD,CON_STY,STY_REF,CON_CTR,DH,BE,REF_STY,CON_REF,RH
14707,SD_LIB,MW,CO,SD_CTR,LK,SD_CON,SD_STY,STY_SD,CON_SD,JR,MRJ,CON_STY,CON_CTR,ZN,STY_REF,RH,REF_STY,CON_REF,BE,DH
14708,SD_CON,CON_SD,CON_STY,CON_CTR,SD_CTR,STY_SD,MRJ,LK,RH,CON_REF,SD_STY,STY_REF,MW,SD_LIB,CO,REF_STY,DH,ZN,BE,JR
14709,SD_CTR,MW,CO,CON_SD,SD_CON,SD_LIB,CON_STY,SD_STY,LK,STY_SD,CON_CTR,MRJ,RH,CON_REF,JR,REF_STY,STY_REF,ZN,DH,BE
14710,SD_LIB,SD_CTR,SD_STY,STY_SD,MW,SD_CON,CON_SD,MRJ,CO,CON_STY,LK,ZN,JR,CON_CTR,STY_REF,REF_STY,RH,CON_REF,DH,BE
14711,SD_LIB,ZN,CO,MW,STY_SD,JR,SD_STY,SD_CTR,SD_CON,MRJ,CON_SD,STY_REF,LK,CON_STY,CON_CTR,REF_STY,CON_REF,RH,DH,BE
14712,RH,CON_REF,REF_STY,LK,CON_CTR,DH,CON_STY,SD_CON,CON_SD,STY_REF,BE,SD_CTR,STY_SD,MRJ,SD_STY,MW,SD_LIB,CO,ZN,JR
14713,CON_CTR,CON_REF,RH,CON_STY,LK,CON_SD,SD_CON,REF_STY,MRJ,STY_REF,DH,BE,SD_CTR,SD_STY,STY_SD,MW,SD_LIB,CO,ZN,JR
14714,SD_LIB,CO,SD_CTR,LK,MW,SD_CON,CON_SD,CON_CTR,CON_STY,SD_STY,RH,STY_SD,JR,CON_REF,MRJ,STY_REF,ZN,REF_STY,BE,DH
14715,REF_STY,BE,DH,RH,CON_REF,STY_REF,CON_STY,CON_CTR,CON_SD,LK,SD_CON,MRJ,SD_CTR,SD_STY,STY_SD,MW,JR,CO,SD_LIB,ZN
14716,RH,BE,DH,CON_REF,REF_STY,CON_STY,CON_CTR,STY_REF,SD_CON,CON_SD,LK,MRJ,STY_SD,SD_STY,SD_CTR,CO,MW,JR,ZN,SD_LIB
14717,DH,BE,REF_STY,STY_REF,CON_REF,RH,CON_STY,CON_CTR,SD_CON,CON_SD,MRJ,LK,STY_SD,CO,SD_STY,SD_CTR,SD_LIB,ZN,MW,JR
14718,BE,DH,CON_REF,REF_STY,RH,CON_STY,STY_REF,CON_CTR,CON_SD,SD_CON,LK,MRJ,SD_STY,STY_SD,SD_CTR,CO,SD_LIB,MW,JR,ZN
14719,CON_REF,BE,RH,CON_STY,DH,CON_CTR,REF_STY,CON_SD,LK,SD_CON,STY_REF,SD_CTR,MRJ,SD_STY,STY_SD,MW,CO,SD_LIB,ZN,JR
14720,CON_STY,RH,CON_SD,CON_REF,SD_CON,CON_CTR,SD_CTR,REF_STY,MRJ,STY_REF,STY_SD,MW,SD_STY,DH,LK,SD_LIB,BE,CO,JR,ZN
14721,STY_SD,SD_STY,SD_LIB,SD_CTR,MW,CO,ZN,MRJ,SD_CON,CON_SD,JR,STY_REF,CON_STY,REF_STY,LK,RH,CON_CTR,CON_REF,DH,BE
14722,BE,DH,REF_STY,CON_REF,RH,STY_REF,CON_STY,CON_CTR,MRJ,CON_SD,SD_CON,LK,JR,MW,SD_CTR,SD_STY,ZN,STY_SD,CO,SD_LIB
14723,CON_REF,BE,DH,RH,REF_STY,CON_CTR,CON_SD,CON_STY,STY_REF,SD_CON,LK,MRJ,SD_CTR,SD_STY,STY_SD,CO,MW,SD_LIB,ZN,JR
14724,BE,DH,CON_REF,RH,REF_STY,CON_STY,STY_REF,CON_CTR,LK,CON_SD,SD_CON,MRJ,STY_SD,SD_CTR,ZN,JR,MW,SD_LIB,CO,SD_STY
14725,JR,MW,SD_LIB,CO,ZN,SD_STY,STY_SD,SD_CTR,SD_CON,MRJ,LK,CON_SD,STY_REF,CON_STY,CON_CTR,REF_STY,DH,BE,CON_REF,RH
14726,CON_STY,RH,CON_CTR,CON_REF,CON_SD,LK,REF_STY,STY_REF,SD_CON,DH,SD_STY,MRJ,SD_CTR,STY_SD,MW,BE,SD_LIB,CO,ZN,JR
14727,JR,CO,SD_LIB,ZN,STY_SD,MW,SD_STY,SD_CTR,MRJ,SD_CON,CON_SD,LK,STY_REF,CON_STY,RH,REF_STY,DH,CON_REF,CON_CTR,BE
14728,BE,CON_REF,DH,STY_REF,REF_STY,CON_STY,RH,MRJ,CON_CTR,SD_CON,CON_SD,LK,STY_SD,SD_CTR,SD_STY,MW,SD_LIB,CO,ZN,JR
14729,LK,CO,CON_SD,SD_CON,SD_CTR,MW,STY_SD,SD_STY,SD_LIB,CON_CTR,CON_STY,RH,MRJ,CON_REF,STY_REF,JR,REF_STY,ZN,BE,DH
14730,SD_STY,SD_CON,SD_LIB,MW,SD_CTR,CON_SD,CO,STY_SD,MRJ,CON_STY,JR,LK,ZN,CON_CTR,STY_REF,RH,REF_STY,CON_REF,DH,BE
14731,CO,SD_CTR,SD_LIB,MW,JR,STY_SD,SD_STY,LK,CON_SD,SD_CON,ZN,CON_CTR,CON_STY,MRJ,STY_REF,RH,CON_REF,DH,REF_STY,BE
14732,JR,ZN,CO,SD_LIB,SD_STY,STY_SD,MW,SD_CTR,MRJ,SD_CON,CON_SD,STY_REF,REF_STY,CON_STY,LK,CON_CTR,CON_REF,RH,DH,BE
14733,SD_CTR,LK,SD_CON,SD_LIB,MW,CO,CON_SD,STY_SD,CON_CTR,CON_STY,SD_STY,RH,CON_REF,STY_REF,MRJ,JR,REF_STY,ZN,BE,DH
14734,CON_STY,CON_CTR,RH,CON_REF,BE,STY_REF,LK,CON_SD,DH,SD_CON,REF_STY,SD_CTR,SD_STY,MRJ,STY_SD,MW,SD_LIB,CO,ZN,JR
14735,CO,SD_LIB,MW,JR,SD_CTR,SD_STY,STY_SD,CON_SD,LK,SD_CON,ZN,MRJ,CON_STY,CON_REF,CON_CTR,STY_REF,RH,REF_STY,BE,DH
14736,CON_REF,RH,CON_CTR,LK,CON_SD,SD_CON,CON_STY,REF_STY,DH,BE,SD_CTR,STY_REF,SD_STY,MRJ,STY_SD,MW,SD_LIB,CO,JR,ZN
