respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
4096,CON,STY,POP,SD,CUP,PRG,LIB,NAT,DSA
4097,CUP,SD,STY,POP,LIB,CON,PRG,DSA,NAT
4098,NAT,CON,POP,CUP,STY,PRG,LIB,SD,DSA
4099,CON,CUP,SD,STY,LIB,POP,NAT,DSA,PRG
4100,NAT,CUP,CON,POP,STY,PRG,SD,LIB,DSA
4101,CON,POP,STY,SD,CUP,NAT,LIB,PRG,DSA
4102,PRG,LIB,DSA,SD,STY,CUP,CON,NAT,POP
4103,POP,CUP,STY,SD,LIB,DSA,PRG,NAT,CON
4104,LIB,CUP,SD,STY,POP,PRG,DSA,CON,NAT
4105,LIB,SD,STY,PRG,DSA,CUP,POP,CON,NAT
4106,CUP,STY,CON,SD,LIB,POP,PRG,DSA,NAT
4107,NAT,CON,POP,STY,CUP,SD,LIB,DSA,PRG
4108,SD,STY,LIB,CUP,POP,CON,PRG,DSA,NAT
4109,SD,LIB,STY,CUP,DSA,POP,NAT,CON,PRG
4110,LIB,SD,CUP,STY,POP,CON,DSA,PRG,NAT
4111,CON,SD,CUP,STY,POP,LIB,DSA,NAT,PRG
4112,CON,POP,NAT,STY,CUP,SD,PRG,DSA,LIB
4113,LIB,CUP,SD,STY,CON,POP,DSA,NAT,PRG
4114,CON,SD,POP,STY,CUP,LIB,PRG,NAT,DSA
4115,NAT,CON,POP,STY,CUP,PRG,SD,LIB,DSA
4116,STY,SD,POP,CON,DSA,PRG,CUP,NAT,LIB
4117,CON,CUP,NAT,POP,STY,DSA,LIB,SD,PRG
4118,SD,LIB,CUP,CON,STY,POP,NAT,PRG,DSA
4119,CON,STY,SD,POP,CUP,LIB,NAT,PRG,DSA
4120,CUP,POP,STY,SD,CON,LIB,PRG,DSA,NAT
4121,SD,STY,POP,CUP,LIB,CON,PRG,DSA,NAT
4122,LIB,SD,STY,CUP,PRG,POP,DSA,CON,NAT
4123,SD,LIB,STY,CUP,DSA,PRG,POP,CON,NAT
4124,CON,POP,NAT,STY,CUP,SD,PRG,DSA,LIB
4125,CON,POP,CUP,NAT,STY,DSA,PRG,LIB,SD
4126,SD,LIB,STY,CUP,POP,PRG,CON,DSA,NAT
4127,NAT,CON,POP,STY,CUP,SD,DSA,PRG,LIB
4128,LIB,SD,CUP,STY,POP,CON,PRG,NAT,DSA
4129,NAT,CON,POP,CUP,STY,SD,PRG,LIB,DSA
4130,SD,LIB,CUP,STY,PRG,POP,CON,DSA,NAT
4131,CON,CUP,STY,POP,SD,LIB,PRG,NAT,DSA
4132,CUP,LIB,SD,CON,STY,POP,NAT,PRG,DSA
4133,POP,STY,CON,CUP,SD,NAT,LIB,PRG,DSA
4134,CON,CUP,STY,POP,SD,NAT,LIB,DSA,PRG
4135,NAT,CON,POP,CUP,STY,DSA,SD,LIB,PRG
4136,POP,CON,STY,NAT,SD,CUP,PRG,DSA,LIB
4137,CON,CUP,STY,POP,SD,LIB,PRG,DSA,NAT
4138,CUP,CON,POP,STY,NAT,SD,PRG,DSA,LIB
4139,CON,SD,STY,LIB,POP,CUP,DSA,PRG,NAT
4140,CON,STY,CUP,POP,SD,DSA,NAT,LIB,PRG
4141,CON,CUP,SD,STY,POP,NAT,LIB,PRG,DSA
4142,NAT,CON,CUP,POP,STY,LIB,PRG,SD,DSA
4143,SD,LIB,PRG,DSA,STY,CUP,POP,NAT,CON
4144,DSA,SD,STY,POP,NAT,CON,PRG,CUP,LIB
4145,SD,STY,POP,LIB,CUP,CON,DSA,NAT,PRG
4146,POP,STY,CON,SD,CUP,NAT,DSA,LIB,PRG
4147,CON,CUP,NAT,POP,STY,SD,DSA,PRG,LIB
4148,SD,STY,POP,CUP,LIB,CON,NAT,PRG,DSA
4149,DSA,SD,STY,LIB,PRG,CUP,POP,CON,NAT
4150,STY,POP,CON,SD,CUP,PRG,NAT,DSA,LIB
4151,NAT,CON,POP,STY,CUP,PRG,SD,DSA,LIB
4152,CON,POP,STY,NAT,CUP,LIB,SD,PRG,DSA
4153,PRG,LIB,DSA,SD,STY,CUP,CON,POP,NAT
4154,PRG,DSA,LIB,SD,STY,CUP,NAT,CON,POP
4155,CUP,NAT,CON,POP,STY,DSA,LIB,PRG,SD
4156,CON,CUP,STY,POP,NAT,PRG,SD,LIB,DSA
4157,CON,POP,STY,NAT,SD,CUP,PRG,DSA,LIB
4158,STY,POP,SD,CON,LIB,NAT,DSA,CUP,PRG
4159,STY,SD,POP,LIB,CUP,PRG,CON,NAT,DSA
4160,SD,CUP,LIB,STY,POP,NAT,PRG,CON,DSA
4161,SD,LIB,CUP,STY,POP,DSA,PRG,CON,NAT
4162,CON,POP,STY,SD,CUP,NAT,LIB,PRG,DSA
4163,PRG,DSA,LIB,SD,STY,CUP,POP,CON,NAT
4164,SD,STY,DSA,POP,LIB,CUP,NAT,CON,PRG
4165,POP,STY,CON,NAT,SD,LIB,DSA,PRG,CUP
4166,PRG,DSA,SD,LIB,STY,CUP,CON,POP,NAT
4167,CON,CUP,NAT,POP,STY,SD,PRG,DSA,LIB
4168,POP,STY,CON,CUP,NAT,SD,PRG,LIB,DSA
4169,SD,STY,DSA,POP,LIB,NAT,PRG,CON,CUP
4170,NAT,CON,POP,STY,CUP,LIB,PRG,DSA,SD
4171,CON,POP,CUP,STY,NAT,SD,LIB,PRG,DSA
4172,STY,POP,CUP,SD,CON,LIB,DSA,PRG,NAT
4173,CUP,STY,SD,POP,CON,LIB,PRG,NAT,DSA
4174,STY,POP,SD,CUP,CON,DSA,NAT,LIB,PRG
4175,POP,CUP,STY,SD,CON,NAT,LIB,DSA,PRG
4176,CON,POP,STY,SD,NAT,PRG,DSA,LIB,CUP
4177,POP,STY,CON,CUP,NAT,DSA,SD,LIB,PRG
4178,NAT,CON,CUP,POP,STY,DSA,LIB,PRG,SD
4179,CON,STY,CUP,POP,SD,LIB,PRG,NAT,DSA
4180,CON,SD,CUP,STY,LIB,POP,PRG,NAT,DSA
4181,NAT,CON,POP,STY,CUP,SD,LIB,PRG,DSA
4182,NAT,CON,POP,STY,CUP,SD,DSA,LIB,PRG
4183,CON,CUP,STY,POP,SD,NAT,LIB,PRG,DSA
4184,POP,CON,STY,CUP,NAT,SD,LIB,DSA,PRG
4185,CON,POP,STY,NAT,CUP,DSA,SD,LIB,PRG
4186,POP,STY,SD,CON,DSA,CUP,PRG,NAT,LIB
4187,STY,SD,POP,CON,DSA,PRG,CUP,LIB,NAT
4188,CON,STY,POP,CUP,SD,LIB,NAT,DSA,PRG
4189,POP,STY,CON,CUP,NAT,SD,LIB,PRG,DSA
4190,NAT,POP,CON,STY,CUP,DSA,PRG,SD,LIB
4191,NAT,CON,POP,STY,CUP,SD,DSA,LIB,PRG
4192,CUP,CON,STY,LIB,SD,POP,NAT,PRG,DSA
4193,STY,POP,SD,CUP,PRG,CON,DSA,LIB,NAT
4194,PRG,DSA,LIB,SD,STY,CUP,CON,POP,NAT
4195,CON,POP,STY,NAT,SD,CUP,LIB,DSA,PRG
4196,NAT,POP,STY,CON,LIB,PRG,CUP,DSA,SD
4197,CON,CUP,STY,POP,SD,NAT,DSA,PRG,LIB
4198,CUP,LIB,SD,STY,PRG,POP,CON,DSA,NAT
4199,STY,CON,POP,SD,DSA,NAT,LIB,PRG,CUP
4200,SD,POP,CON,STY,CUP,LIB,PRG,DSA,NAT
4201,POP,STY,CON,NAT,DSA,PRG,CUP,SD,LIB
4202,PRG,DSA,LIB,SD,STY,CUP,CON,NAT,POP
4203,PRG,DSA,LIB,SD,STY,CUP,NAT,CON,POP
4204,CON,NAT,CUP,STY,POP,LIB,DSA,SD,PRG
4205,DSA,PRG,SD,LIB,STY,CUP,POP,NAT,CON
4206,NAT,CON,POP,STY,CUP,DSA,LIB,PRG,SD
4207,SD,STY,POP,CON,LIB,CUP,DSA,NAT,PRG
4208,DSA,SD,STY,LIB,POP,PRG,CON,CUP,NAT
4209,CON,POP,STY,NAT,CUP,SD,DSA,LIB,PRG
4210,NAT,CON,POP,CUP,STY,PRG,DSA,SD,LIB
4211,PRG,DSA,LIB,SD,STY,CUP,CON,POP,NAT
4212,CON,NAT,POP,STY,CUP,DSA,SD,LIB,PRG
4213,STY,SD,DSA,POP,LIB,PRG,CUP,NAT,CON
4214,CUP,CON,POP,NAT,STY,SD,PRG,DSA,LIB
4215,NAT,CON,CUP,POP,STY,DSA,LIB,PRG,SD
4216,CON,POP,NAT,STY,DSA,CUP,PRG,SD,LIB
4217,LIB,SD,CUP,STY,POP,PRG,DSA,CON,NAT
4218,CON,POP,CUP,STY,NAT,SD,LIB,DSA,PRG
4219,NAT,POP,STY,CON,CUP,LIB,SD,DSA,PRG
4220,SD,STY,POP,CUP,CON,LIB,PRG,DSA,NAT
4221,CUP,SD,CON,STY,LIB,POP,NAT,PRG,DSA
4222,CUP,LIB,CON,SD,STY,POP,PRG,DSA,NAT
4223,DSA,SD,STY,LIB,CUP,POP,PRG,NAT,CON
4224,STY,CON,POP,SD,CUP,NAT,DSA,LIB,PRG
4225,STY,SD,CON,POP,LIB,CUP,PRG,DSA,NAT
4226,DSA,STY,SD,POP,CUP,LIB,PRG,CON,NAT
4227,SD,STY,DSA,LIB,CUP,POP,PRG,NAT,CON
4228,CUP,SD,LIB,STY,CON,POP,DSA,PRG,NAT
4229,CUP,STY,SD,POP,CON,LIB,PRG,NAT,DSA
4230,LIB,PRG,DSA,SD,CUP,STY,POP,NAT,CON
4231,CON,STY,POP,SD,DSA,LIB,CUP,NAT,PRG
4232,STY,SD,POP,DSA,CUP,PRG,NAT,CON,LIB
4233,NAT,CON,POP,STY,CUP,PRG,DSA,LIB,SD
4234,LIB,CUP,CON,SD,STY,POP,NAT,DSA,PRG
4235,NAT,CON,POP,STY,CUP,PRG,DSA,LIB,SD
4236,LIB,SD,CUP,STY,POP,DSA,PRG,CON,NAT
4237,SD,STY,LIB,PRG,POP,CUP,CON,DSA,NAT
4238,POP,CON,NAT,STY,CUP,SD,DSA,PRG,LIB
4239,NAT,POP,STY,CON,LIB,PRG,DSA,SD,CUP
4240,NAT,CON,POP,STY,CUP,LIB,DSA,PRG,SD
4241,LIB,SD,CUP,STY,POP,PRG,CON,DSA,NAT
4242,PRG,DSA,LIB,SD,STY,CUP,POP,CON,NAT
4243,CON,POP,STY,SD,CUP,NAT,DSA,PRG,LIB
4244,SD,STY,POP,CON,LIB,NAT,CUP,PRG,DSA
4245,POP,STY,CON,NAT,LIB,CUP,SD,PRG,DSA
4246,POP,CON,STY,SD,NAT,DSA,PRG,LIB,CUP
4247,NAT,CUP,CON,POP,STY,SD,DSA,LIB,PRG
4248,DSA,SD,STY,LIB,CUP,POP,PRG,NAT,CON
4249,DSA,SD,STY,POP,PRG,NAT,LIB,CON,CUP
4250,POP,STY,SD,CUP,CON,LIB,NAT,PRG,DSA
4251,NAT,POP,CON,STY,SD,DSA,PRG,CUP,LIB
4252,LIB,SD,CUP,CON,STY,POP,DSA,PRG,NAT
4253,CON,STY,CUP,POP,SD,LIB,NAT,DSA,PRG
4254,STY,POP,SD,CON,DSA,LIB,CUP,NAT,PRG
4255,NAT,POP,CON,STY,DSA,CUP,PRG,LIB,SD
4256,CON,CUP,POP,STY,NAT,SD,LIB,DSA,PRG
4257,POP,STY,CON,NAT,SD,DSA,CUP,PRG,LIB
4258,CON,NAT,CUP,POP,STY,SD,PRG,DSA,LIB
4259,STY,SD,POP,DSA,CON,NAT,CUP,LIB,PRG
4260,STY,SD,CUP,POP,CON,LIB,NAT,PRG,DSA
4261,CON,POP,NAT,CUP,STY,LIB,SD,DSA,PRG
4262,SD,LIB,CUP,STY,POP,CON,PRG,DSA,NAT
4263,NAT,POP,CON,STY,SD,LIB,PRG,DSA,CUP
4264,POP,CUP,CON,STY,SD,LIB,NAT,PRG,DSA
4265,POP,CON,STY,SD,NAT,PRG,DSA,CUP,LIB
4266,NAT,CON,POP,STY,CUP,DSA,LIB,PRG,SD
4267,PRG,DSA,LIB,SD,STY,CUP,POP,CON,NAT
4268,SD,CUP,STY,LIB,POP,CON,NAT,PRG,DSA
4269,NAT,CON,POP,STY,CUP,PRG,SD,LIB,DSA
4270,STY,SD,CON,LIB,POP,CUP,NAT,DSA,PRG
4271,CON,CUP,POP,NAT,STY,SD,PRG,LIB,DSA
4272,PRG,LIB,DSA,SD,STY,CUP,POP,NAT,CON
4273,CON,CUP,SD,POP,STY,LIB,NAT,PRG,DSA
4274,POP,STY,CUP,SD,CON,NAT,LIB,DSA,PRG
4275,LIB,SD,PRG,DSA,CUP,STY,POP,NAT,CON
4276,SD,CUP,STY,POP,LIB,DSA,PRG,CON,NAT
4277,CON,POP,STY,CUP,SD,NAT,PRG,DSA,LIB
4278,SD,LIB,STY,CUP,POP,PRG,CON,DSA,NAT
4279,PRG,DSA,LIB,SD,CUP,STY,POP,CON,NAT
4280,CON,STY,POP,NAT,SD,LIB,PRG,DSA,CUP
4281,DSA,PRG,LIB,SD,STY,CUP,POP,CON,NAT
4282,SD,STY,POP,CON,LIB,CUP,DSA,PRG,NAT
4283,NAT,CON,CUP,POP,STY,SD,LIB,PRG,DSA
4284,STY,CUP,POP,SD,NAT,LIB,DSA,PRG,CON
4285,CUP,STY,SD,CON,POP,LIB,DSA,PRG,NAT
4286,CUP,SD,POP,STY,LIB,CON,NAT,DSA,PRG
4287,PRG,LIB,DSA,SD,CUP,STY,POP,CON,NAT
4288,PRG,LIB,DSA,SD,STY,CUP,NAT,CON,POP
4289,LIB,STY,CUP,SD,DSA,PRG,POP,CON,NAT
4290,LIB,SD,DSA,PRG,CUP,STY,POP,CON,NAT
4291,CON,CUP,STY,SD,POP,NAT,LIB,DSA,PRG
4292,SD,POP,CUP,LIB,CON,STY,DSA,NAT,PRG
4293,SD,STY,POP,DSA,LIB,CUP,CON,NAT,PRG
4294,CON,POP,STY,SD,NAT,PRG,CUP,LIB,DSA
4295,STY,POP,SD,CUP,PRG,CON,DSA,LIB,NAT
4296,CON,CUP,STY,POP,SD,NAT,DSA,LIB,PRG
4297,CON,POP,STY,SD,LIB,PRG,NAT,DSA,CUP
4298,PRG,DSA,LIB,SD,STY,CUP,POP,NAT,CON
4299,STY,SD,CON,POP,LIB,DSA,NAT,CUP,PRG
4300,STY,POP,CUP,SD,CON,DSA,PRG,LIB,NAT
4301,NAT,POP,CON,STY,SD,CUP,DSA,PRG,LIB
4302,PRG,DSA,LIB,SD,STY,CUP,POP,CON,NAT
4303,SD,DSA,STY,LIB,PRG,CUP,POP,NAT,CON
4304,STY,SD,DSA,POP,CUP,NAT,LIB,CON,PRG
4305,NAT,POP,CON,STY,CUP,LIB,PRG,SD,DSA
4306,CON,STY,CUP,POP,SD,DSA,LIB,NAT,PRG
4307,NAT,POP,CON,STY,DSA,SD,CUP,PRG,LIB
4308,POP,STY,CON,NAT,CUP,PRG,LIB,SD,DSA
4309,POP,CUP,STY,CON,NAT,SD,DSA,LIB,PRG
4310,NAT,CON,POP,STY,CUP,SD,PRG,DSA,LIB
4311,CON,STY,SD,POP,CUP,NAT,DSA,LIB,PRG
4312,CUP,POP,CON,SD,STY,NAT,PRG,DSA,LIB
4313,DSA,SD,STY,NAT,POP,LIB,PRG,CON,CUP
4314,CON,CUP,SD,POP,STY,LIB,NAT,DSA,PRG
4315,CON,POP,SD,STY,CUP,NAT,LIB,DSA,PRG
4316,CON,SD,STY,POP,NAT,PRG,CUP,DSA,LIB
4317,DSA,SD,STY,POP,LIB,CON,CUP,NAT,PRG
4318,DSA,SD,STY,LIB,PRG,POP,CUP,NAT,CON
4319,NAT,CON,CUP,POP,STY,SD,LIB,DSA,PRG
4320,CUP,CON,POP,STY,SD,DSA,PRG,NAT,LIB
4321,STY,POP,SD,DSA,CON,NAT,CUP,PRG,LIB
4322,LIB,CUP,CON,SD,STY,POP,PRG,DSA,NAT
4323,CON,STY,CUP,POP,SD,NAT,DSA,LIB,PRG
4324,CON,SD,POP,STY,PRG,LIB,DSA,CUP,NAT
4325,CON,POP,NAT,STY,CUP,SD,LIB,DSA,PRG
4326,PRG,LIB,DSA,SD,STY,CUP,POP,NAT,CON
4327,CON,CUP,POP,STY,SD,NAT,LIB,PRG,DSA
4328,NAT,CON,POP,STY,CUP,DSA,SD,PRG,LIB
4329,STY,POP,SD,PRG,DSA,CUP,CON,NAT,LIB
4330,STY,POP,SD,CON,LIB,DSA,CUP,PRG,NAT
4331,SD,STY,POP,CUP,CON,LIB,DSA,NAT,PRG
4332,CON,NAT,POP,CUP,STY,PRG,LIB,SD,DSA
4333,CUP,SD,CON,STY,LIB,POP,NAT,DSA,PRG
4334,SD,LIB,CUP,PRG,STY,POP,DSA,CON,NAT
4335,POP,CON,STY,CUP,NAT,PRG,SD,LIB,DSA
4336,SD,LIB,CUP,STY,PRG,POP,DSA,NAT,CON
4337,CON,NAT,POP,STY,CUP,SD,LIB,PRG,DSA
4338,CON,POP,STY,SD,DSA,PRG,LIB,NAT,CUP
4339,SD,STY,DSA,POP,NAT,CUP,PRG,CON,LIB
4340,CON,POP,CUP,STY,NAT,SD,LIB,DSA,PRG
4341,DSA,SD,STY,LIB,POP,CON,CUP,PRG,NAT
4342,PRG,DSA,LIB,SD,STY,CUP,NAT,POP,CON
4343,SD,STY,PRG,LIB,POP,CUP,CON,DSA,NAT
4344,CUP,SD,STY,POP,CON,LIB,PRG,NAT,DSA
4345,POP,CON,STY,SD,NAT,DSA,CUP,PRG,LIB
4346,SD,DSA,STY,LIB,POP,CUP,PRG,CON,NAT
4347,CON,POP,STY,CUP,SD,NAT,PRG,LIB,DSA
4348,CON,SD,CUP,STY,POP,LIB,NAT,PRG,DSA
4349,CUP,SD,STY,POP,CON,LIB,PRG,DSA,NAT
4350,LIB,CUP,SD,CON,POP,STY,NAT,PRG,DSA
4351,STY,SD,DSA,POP,CUP,CON,PRG,LIB,NAT
4352,LIB,SD,CUP,STY,POP,PRG,CON,DSA,NAT
4353,STY,SD,CON,POP,NAT,CUP,DSA,PRG,LIB
4354,LIB,SD,STY,CUP,DSA,PRG,POP,NAT,CON
4355,POP,CON,STY,SD,NAT,DSA,CUP,LIB,PRG
4356,DSA,STY,SD,POP,PRG,CON,NAT,LIB,CUP
4357,STY,POP,SD,CON,DSA,CUP,NAT,PRG,LIB
4358,NAT,POP,CON,CUP,STY,PRG,DSA,SD,LIB
4359,CON,POP,NAT,CUP,STY,SD,LIB,PRG,DSA
4360,STY,POP,CON,SD,PRG,DSA,CUP,LIB,NAT
4361,CON,POP,NAT,STY,CUP,SD,LIB,DSA,PRG
4362,LIB,SD,STY,CON,CUP,POP,PRG,DSA,NAT
4363,CON,POP,NAT,STY,CUP,SD,LIB,PRG,DSA
4364,STY,CON,POP,SD,PRG,NAT,LIB,CUP,DSA
4365,SD,STY,POP,CUP,LIB,NAT,PRG,CON,DSA
4366,CON,POP,STY,NAT,CUP,LIB,PRG,SD,DSA
4367,STY,CUP,SD,POP,NAT,LIB,CON,DSA,PRG
4368,NAT,CON,POP,STY,CUP,SD,LIB,DSA,PRG
4369,SD,STY,POP,CON,CUP,NAT,DSA,LIB,PRG
4370,CON,SD,POP,CUP,LIB,STY,DSA,PRG,NAT
4371,STY,POP,SD,PRG,DSA,LIB,CON,CUP,NAT
4372,NAT,CON,POP,STY,CUP,SD,PRG,LIB,DSA
4373,DSA,SD,STY,LIB,CON,CUP,POP,PRG,NAT
4374,CON,POP,NAT,CUP,STY,DSA,SD,LIB,PRG
4375,SD,STY,DSA,POP,CUP,PRG,CON,NAT,LIB
4376,POP,STY,SD,CON,CUP,LIB,DSA,PRG,NAT
4377,DSA,STY,SD,POP,LIB,NAT,PRG,CON,CUP
4378,LIB,STY,SD,CUP,CON,POP,PRG,DSA,NAT
4379,POP,STY,SD,CON,PRG,LIB,CUP,NAT,DSA
4380,STY,SD,DSA,POP,CUP,CON,PRG,LIB,NAT
4381,CON,POP,STY,NAT,CUP,SD,LIB,DSA,PRG
4382,NAT,POP,CON,STY,PRG,SD,LIB,DSA,CUP
4383,STY,POP,SD,CON,NAT,CUP,DSA,LIB,PRG
4384,STY,POP,DSA,SD,LIB,CUP,CON,PRG,NAT
4385,CUP,POP,STY,CON,SD,PRG,DSA,NAT,LIB
4386,POP,STY,CON,NAT,CUP,SD,LIB,DSA,PRG
4387,CON,CUP,NAT,POP,STY,SD,DSA,LIB,PRG
4388,CON,NAT,POP,STY,SD,LIB,DSA,PRG,CUP
4389,LIB,SD,CUP,POP,STY,PRG,DSA,CON,NAT
4390,SD,STY,POP,CON,DSA,LIB,PRG,CUP,NAT
4391,CON,SD,STY,POP,CUP,LIB,DSA,NAT,PRG
4392,PRG,LIB,DSA,SD,STY,CUP,POP,NAT,CON
4393,CON,CUP,STY,POP,SD,NAT,PRG,LIB,DSA
4394,CUP,SD,STY,POP,LIB,CON,NAT,PRG,DSA
4395,STY,SD,POP,CON,CUP,PRG,DSA,LIB,NAT
4396,SD,STY,POP,CUP,CON,LIB,PRG,NAT,DSA
4397,CON,SD,POP,STY,CUP,LIB,DSA,NAT,PRG
4398,SD,STY,POP,CUP,LIB,CON,DSA,PRG,NAT
4399,CUP,SD,LIB,STY,POP,DSA,PRG,CON,NAT
4400,POP,STY,CON,SD,PRG,LIB,NAT,DSA,CUP
4401,STY,SD,POP,DSA,PRG,CUP,LIB,CON,NAT
4402,NAT,CON,POP,CUP,STY,LIB,DSA,PRG,SD
4403,NAT,POP,CON,STY,CUP,DSA,SD,PRG,LIB
4404,CON,POP,STY,SD,NAT,CUP,LIB,DSA,PRG
4405,PRG,LIB,DSA,SD,STY,CUP,POP,NAT,CON
4406,CON,SD,POP,STY,CUP,LIB,PRG,NAT,DSA
4407,CON,POP,STY,SD,CUP,LIB,NAT,DSA,PRG
4408,SD,STY,DSA,POP,NAT,LIB,CUP,PRG,CON
4409,LIB,SD,CUP,STY,DSA,POP,PRG,NAT,CON
4410,NAT,CON,POP,STY,CUP,PRG,LIB,DSA,SD
4411,CON,STY,POP,CUP,NAT,SD,DSA,PRG,LIB
4412,CUP,CON,POP,SD,STY,LIB,NAT,DSA,PRG
4413,LIB,SD,PRG,DSA,CUP,STY,NAT,POP,CON
4414,LIB,CUP,SD,STY,PRG,POP,DSA,NAT,CON
4415,CON,POP,STY,NAT,CUP,SD,DSA,LIB,PRG
4416,SD,STY,PRG,POP,LIB,DSA,CON,CUP,NAT
4417,SD,CON,STY,POP,NAT,DSA,LIB,PRG,CUP
4418,NAT,POP,CON,STY,CUP,LIB,SD,PRG,DSA
4419,PRG,SD,LIB,DSA,CUP,STY,POP,CON,NAT
4420,CON,SD,STY,CUP,LIB,POP,DSA,NAT,PRG
4421,CON,STY,POP,CUP,SD,LIB,DSA,NAT,PRG
4422,SD,STY,DSA,POP,CUP,CON,NAT,LIB,PRG
4423,STY,SD,POP,CON,LIB,DSA,NAT,CUP,PRG
4424,STY,SD,POP,CUP,NAT,DSA,LIB,CON,PRG
4425,LIB,SD,STY,PRG,CUP,POP,DSA,CON,NAT
4426,SD,STY,POP,LIB,CON,CUP,DSA,PRG,NAT
4427,NAT,POP,CON,STY,PRG,SD,CUP,LIB,DSA
4428,LIB,SD,CUP,STY,POP,CON,PRG,DSA,NAT
4429,LIB,SD,CUP,STY,PRG,DSA,POP,NAT,CON
4430,STY,SD,POP,NAT,PRG,DSA,CON,CUP,LIB
4431,CON,POP,NAT,CUP,STY,SD,PRG,DSA,LIB
4432,STY,SD,CON,POP,DSA,CUP,LIB,NAT,PRG
4433,POP,NAT,CON,STY,LIB,PRG,SD,DSA,CUP
4434,SD,LIB,CUP,STY,CON,POP,NAT,DSA,PRG
4435,STY,CON,POP,SD,PRG,LIB,DSA,CUP,NAT
4436,LIB,PRG,SD,DSA,STY,CUP,POP,CON,NAT
4437,SD,STY,LIB,PRG,POP,CON,CUP,DSA,NAT
4438,CON,CUP,NAT,POP,STY,SD,LIB,PRG,DSA
4439,SD,DSA,STY,LIB,PRG,CUP,NAT,CON,POP
4440,STY,POP,SD,CUP,CON,PRG,LIB,DSA,NAT
4441,LIB,CUP,SD,STY,POP,CON,PRG,DSA,NAT
4442,LIB,CUP,SD,STY,POP,CON,DSA,PRG,NAT
4443,PRG,LIB,DSA,SD,CUP,STY,NAT,POP,CON
4444,NAT,CON,CUP,POP,STY,SD,LIB,PRG,DSA
4445,CUP,LIB,SD,CON,STY,POP,NAT,DSA,PRG
4446,LIB,STY,CUP,SD,POP,CON,PRG,DSA,NAT
4447,CUP,LIB,SD,CON,POP,STY,PRG,DSA,NAT
4448,STY,SD,CON,POP,NAT,DSA,LIB,CUP,PRG
4449,STY,POP,SD,CUP,CON,DSA,PRG,LIB,NAT
4450,SD,STY,CUP,POP,LIB,NAT,PRG,DSA,CON
4451,STY,POP,CON,SD,NAT,CUP,LIB,DSA,PRG
4452,CON,POP,CUP,STY,SD,NAT,PRG,LIB,DSA
4453,CON,NAT,CUP,POP,STY,SD,PRG,LIB,DSA
4454,NAT,CON,POP,STY,SD,LIB,CUP,DSA,PRG
4455,CON,STY,SD,POP,CUP,LIB,DSA,NAT,PRG
4456,LIB,PRG,SD,DSA,STY,CUP,POP,NAT,CON
4457,CON,POP,NAT,STY,SD,CUP,DSA,PRG,LIB
4458,SD,STY,LIB,DSA,CUP,POP,NAT,CON,PRG
4459,STY,POP,CON,CUP,SD,PRG,NAT,DSA,LIB
4460,DSA,STY,SD,LIB,CUP,CON,POP,NAT,PRG
4461,STY,POP,CON,SD,LIB,CUP,NAT,PRG,DSA
4462,CON,POP,CUP,STY,SD,NAT,LIB,DSA,PRG
4463,LIB,SD,STY,CUP,DSA,POP,PRG,NAT,CON
4464,NAT,CON,POP,CUP,STY,LIB,DSA,SD,PRG
4465,POP,CON,STY,CUP,NAT,SD,DSA,LIB,PRG
4466,POP,CON,NAT,STY,CUP,PRG,SD,DSA,LIB
4467,CON,CUP,POP,SD,STY,NAT,LIB,PRG,DSA
4468,LIB,SD,DSA,STY,CUP,PRG,POP,CON,NAT
4469,CON,NAT,POP,STY,CUP,SD,PRG,DSA,LIB
4470,CON,POP,CUP,STY,SD,NAT,LIB,DSA,PRG
4471,CON,STY,POP,SD,NAT,LIB,CUP,PRG,DSA
4472,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
4473,NAT,POP,CON,STY,DSA,PRG,CUP,LIB,SD
4474,SD,LIB,STY,CUP,POP,NAT,PRG,DSA,CON
4475,STY,SD,POP,DSA,CON,LIB,CUP,NAT,PRG
4476,DSA,SD,STY,LIB,PRG,CUP,CON,NAT,POP
4477,CUP,SD,POP,STY,LIB,CON,DSA,NAT,PRG
4478,CON,NAT,POP,CUP,STY,PRG,SD,LIB,DSA
4479,PRG,LIB,SD,DSA,CUP,STY,POP,NAT,CON
4480,STY,SD,POP,CON,CUP,NAT,LIB,PRG,DSA
4481,CON,CUP,SD,POP,STY,LIB,NAT,PRG,DSA
4482,SD,STY,DSA,POP,LIB,CON,NAT,PRG,CUP
4483,SD,CON,POP,STY,CUP,LIB,DSA,NAT,PRG
4484,CUP,LIB,SD,STY,POP,CON,DSA,NAT,PRG
4485,DSA,SD,STY,LIB,CUP,PRG,CON,POP,NAT
4486,STY,CON,POP,SD,NAT,DSA,PRG,CUP,LIB
4487,CUP,SD,CON,POP,STY,LIB,PRG,NAT,DSA
4488,NAT,CON,CUP,POP,STY,LIB,DSA,SD,PRG
4489,POP,STY,CON,SD,CUP,PRG,NAT,DSA,LIB
4490,STY,SD,CUP,LIB,DSA,POP,NAT,PRG,CON
4491,CUP,POP,CON,STY,SD,NAT,PRG,LIB,DSA
4492,SD,POP,STY,CUP,LIB,CON,PRG,NAT,DSA
4493,CON,CUP,SD,POP,STY,NAT,LIB,DSA,PRG
