respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27
9337,CON_1,CTR_1,CON_2,CTR_2,CTR_3,CON_3,NAT_1,REF_1,NAT_2,NAT_3,REF_2,STY_1,STY_2,REF_3,STY_3,SD_1,SD_2,SD_3,DSA_1,DSA_2,LIB_1,LIB_2,LIB_3,PRG_1,PRG_2,PRG_3,DSA_3
9338,DSA_1,DSA_2,PRG_1,SD_1,PRG_2,SD_2,DSA_3,PRG_3,SD_3,LIB_1,STY_1,LIB_2,LIB_3,STY_2,STY_3,CTR_1,CTR_2,CTR_3,REF_1,REF_2,REF_3,CON_1,CON_2,NAT_1,NAT_2,CON_3,NAT_3
9339,REF_1,STY_1,REF_2,REF_3,STY_2,STY_3,CTR_1,LIB_1,PRG_1,DSA_1,DSA_2,DSA_3,LIB_2,CTR_2,PRG_2,NAT_1,PRG_3,NAT_2,CON_1,CON_2,SD_1,CTR_3,SD_2,CON_3,SD_3,NAT_3,LIB_3
9340,CON_1,CTR_1,CON_2,CTR_2,CON_3,NAT_1,CTR_3,REF_1,NAT_2,REF_2,NAT_3,STY_1,REF_3,STY_2,STY_3,SD_1,SD_2,SD_3,PRG_1,DSA_1,LIB_1,DSA_2,PRG_2,LIB_2,DSA_3,PRG_3,LIB_3
9341,CTR_1,CON_1,CTR_2,CON_2,CTR_3,REF_1,REF_2,CON_3,REF_3,STY_1,STY_2,STY_3,NAT_1,PRG_1,NAT_2,NAT_3,SD_1,SD_2,DSA_1,SD_3,PRG_2,PRG_3,LIB_1,DSA_2,LIB_2,LIB_3,DSA_3
9342,CON_1,SD_1,CTR_1,CTR_2,LIB_1,CTR_3,SD_2,LIB_2,CON_2,LIB_3,SD_3,CON_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,PRG_1,DSA_1,PRG_2,DSA_2,DSA_3,NAT_3,PRG_3
9343,LIB_1,LIB_2,LIB_3,SD_1,CTR_1,CTR_2,CTR_3,SD_2,SD_3,CON_1,CON_2,CON_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,DSA_1,PRG_1,DSA_2,NAT_3,DSA_3,PRG_2,PRG_3
9344,NAT_1,NAT_2,NAT_3,CON_1,CON_2,CON_3,REF_1,REF_2,REF_3,CTR_1,CTR_2,CTR_3,STY_1,STY_2,STY_3,DSA_1,LIB_1,PRG_1,SD_1,LIB_2,SD_2,DSA_2,PRG_2,DSA_3,PRG_3,LIB_3,SD_3
9345,LIB_1,LIB_2,CTR_1,CTR_2,LIB_3,SD_1,SD_2,CTR_3,SD_3,STY_1,STY_2,STY_3,REF_1,REF_2,DSA_1,REF_3,DSA_2,DSA_3,PRG_1,NAT_1,CON_1,PRG_2,NAT_2,NAT_3,CON_2,CON_3,PRG_3
9346,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,LIB_1,CTR_1,LIB_2,LIB_3,CTR_2,DSA_1,CTR_3,DSA_2,DSA_3,CON_1,PRG_1,CON_2,NAT_1,CON_3,NAT_2,PRG_2,NAT_3,PRG_3
9347,CON_1,REF_1,CON_2,CON_3,REF_2,REF_3,STY_1,STY_2,NAT_1,NAT_2,NAT_3,STY_3,SD_1,SD_2,SD_3,DSA_1,LIB_1,PRG_1,CTR_1,LIB_2,PRG_2,LIB_3,DSA_2,CTR_2,DSA_3,CTR_3,PRG_3
9348,CON_1,CON_2,STY_1,CON_3,REF_1,REF_2,REF_3,STY_2,STY_3,SD_1,SD_2,SD_3,NAT_1,NAT_2,NAT_3,CTR_1,LIB_1,PRG_1,CTR_2,LIB_2,DSA_1,DSA_2,DSA_3,PRG_2,PRG_3,LIB_3,CTR_3
9349,LIB_1,SD_1,SD_2,LIB_2,SD_3,LIB_3,PRG_1,PRG_2,PRG_3,CTR_1,STY_1,STY_2,CTR_2,CTR_3,STY_3,DSA_1,DSA_2,DSA_3,REF_1,REF_2,REF_3,CON_1,NAT_1,NAT_2,CON_2,NAT_3,CON_3
9350,CON_1,STY_1,CON_2,CON_3,REF_1,REF_2,REF_3,STY_2,STY_3,CTR_1,NAT_1,CTR_2,NAT_2,CTR_3,NAT_3,SD_1,SD_2,SD_3,DSA_1,LIB_1,DSA_2,LIB_2,PRG_1,PRG_2,DSA_3,LIB_3,PRG_3
9351,NAT_1,NAT_2,NAT_3,CON_1,REF_1,REF_2,REF_3,CON_2,CON_3,STY_1,STY_2,STY_3,CTR_1,PRG_1,CTR_2,PRG_2,SD_1,DSA_1,CTR_3,SD_2,SD_3,LIB_1,DSA_2,PRG_3,LIB_2,LIB_3,DSA_3
9352,CTR_1,CTR_2,CON_1,SD_1,CON_2,CTR_3,CON_3,REF_1,STY_1,REF_2,SD_2,REF_3,SD_3,STY_2,STY_3,LIB_1,LIB_2,LIB_3,NAT_1,NAT_2,NAT_3,DSA_1,DSA_2,PRG_1,PRG_2,PRG_3,DSA_3
9353,NAT_1,NAT_2,REF_1,NAT_3,REF_2,CON_1,REF_3,CON_2,CON_3,STY_1,STY_2,STY_3,CTR_1,DSA_1,PRG_1,DSA_2,LIB_1,CTR_2,LIB_2,PRG_2,CTR_3,SD_1,LIB_3,SD_2,PRG_3,DSA_3,SD_3
9354,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,DSA_1,DSA_2,DSA_3,LIB_1,LIB_2,LIB_3,PRG_1,PRG_2,NAT_1,CTR_1,NAT_2,CTR_2,NAT_3,CTR_3,PRG_3
9355,REF_1,CON_1,REF_2,CON_2,REF_3,STY_1,CON_3,STY_2,STY_3,NAT_1,NAT_2,NAT_3,SD_1,SD_2,SD_3,PRG_1,DSA_1,PRG_2,CTR_1,CTR_2,LIB_1,DSA_2,PRG_3,CTR_3,LIB_2,LIB_3,DSA_3
9356,REF_1,REF_2,CON_1,NAT_1,STY_1,REF_3,CON_2,CON_3,NAT_2,NAT_3,STY_2,STY_3,SD_1,SD_2,SD_3,LIB_1,DSA_1,CTR_1,CTR_2,PRG_1,PRG_2,LIB_2,LIB_3,PRG_3,DSA_2,DSA_3,CTR_3
9357,SD_1,STY_1,STY_2,STY_3,SD_2,CTR_1,SD_3,CTR_2,CTR_3,LIB_1,LIB_2,REF_1,LIB_3,REF_2,REF_3,CON_1,CON_2,CON_3,PRG_1,DSA_1,DSA_2,PRG_2,DSA_3,NAT_1,PRG_3,NAT_2,NAT_3
9358,SD_1,DSA_1,DSA_2,SD_2,DSA_3,SD_3,STY_1,STY_2,STY_3,LIB_1,LIB_2,LIB_3,REF_1,CTR_1,CTR_2,CTR_3,PRG_1,REF_2,REF_3,PRG_2,PRG_3,NAT_1,CON_1,NAT_2,NAT_3,CON_2,CON_3
9359,LIB_1,LIB_2,LIB_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,CTR_3,STY_1,PRG_1,STY_2,STY_3,PRG_2,PRG_3,DSA_1,DSA_2,DSA_3,REF_1,REF_2,REF_3,NAT_1,CON_1,CON_2,CON_3,NAT_2,NAT_3
9360,PRG_1,PRG_2,DSA_1,PRG_3,DSA_2,LIB_1,DSA_3,LIB_2,SD_1,LIB_3,STY_1,SD_2,SD_3,STY_2,STY_3,CTR_1,CTR_2,CTR_3,REF_1,REF_2,NAT_1,CON_1,REF_3,NAT_2,NAT_3,CON_2,CON_3
9361,CTR_1,CON_1,CON_2,CTR_2,CTR_3,CON_3,SD_1,REF_1,STY_1,SD_2,REF_2,REF_3,SD_3,STY_2,STY_3,NAT_1,NAT_2,NAT_3,LIB_1,LIB_2,LIB_3,PRG_1,PRG_2,PRG_3,DSA_1,DSA_2,DSA_3
9362,STY_1,SD_1,DSA_1,SD_2,SD_3,STY_2,DSA_2,DSA_3,STY_3,REF_1,REF_2,REF_3,NAT_1,LIB_1,CON_1,PRG_1,NAT_2,CTR_1,CON_2,CTR_2,PRG_2,CON_3,LIB_2,NAT_3,CTR_3,LIB_3,PRG_3
9363,DSA_1,DSA_2,SD_1,DSA_3,SD_2,SD_3,STY_1,STY_2,STY_3,LIB_1,LIB_2,LIB_3,CTR_1,PRG_1,PRG_2,CTR_2,PRG_3,CTR_3,NAT_1,NAT_2,CON_1,REF_1,CON_2,REF_2,REF_3,NAT_3,CON_3
9364,CON_1,CON_2,CON_3,REF_1,NAT_1,NAT_2,REF_2,NAT_3,REF_3,CTR_1,STY_1,STY_2,CTR_2,STY_3,CTR_3,PRG_1,SD_1,PRG_2,SD_2,SD_3,LIB_1,PRG_3,DSA_1,DSA_2,DSA_3,LIB_2,LIB_3
9365,CTR_1,CON_1,CTR_2,CON_2,NAT_1,CTR_3,NAT_2,NAT_3,CON_3,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,DSA_1,SD_1,SD_2,LIB_1,PRG_1,PRG_2,PRG_3,LIB_2,SD_3,DSA_2,LIB_3,DSA_3
9366,CON_1,STY_1,CON_2,SD_1,LIB_1,SD_2,CON_3,LIB_2,STY_2,SD_3,STY_3,LIB_3,CTR_1,REF_1,CTR_2,REF_2,CTR_3,REF_3,NAT_1,PRG_1,NAT_2,NAT_3,DSA_1,DSA_2,PRG_2,PRG_3,DSA_3
9367,SD_1,SD_2,CTR_1,SD_3,STY_1,STY_2,LIB_1,CTR_2,STY_3,CTR_3,LIB_2,LIB_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,DSA_1,DSA_2,DSA_3,PRG_1,PRG_2,NAT_1,NAT_2,PRG_3,NAT_3
9368,CON_1,CON_2,CON_3,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,CTR_1,CTR_2,LIB_1,CTR_3,LIB_2,LIB_3,PRG_1,NAT_1,PRG_2,PRG_3,NAT_2,NAT_3,DSA_1,DSA_2,DSA_3
9369,CON_1,CTR_1,CTR_2,CON_2,CON_3,CTR_3,REF_1,STY_1,STY_2,REF_2,STY_3,REF_3,SD_1,SD_2,SD_3,NAT_1,NAT_2,NAT_3,LIB_1,LIB_2,PRG_1,PRG_2,PRG_3,DSA_1,DSA_2,DSA_3,LIB_3
9370,SD_1,SD_2,DSA_1,DSA_2,SD_3,LIB_1,STY_1,DSA_3,STY_2,STY_3,LIB_2,LIB_3,CTR_1,CTR_2,CTR_3,REF_1,REF_2,REF_3,PRG_1,PRG_2,PRG_3,CON_1,NAT_1,NAT_2,NAT_3,CON_2,CON_3
9371,SD_1,CON_1,SD_2,CON_2,STY_1,SD_3,CON_3,CTR_1,CTR_2,CTR_3,STY_2,REF_1,STY_3,REF_2,REF_3,LIB_1,LIB_2,LIB_3,NAT_1,NAT_2,NAT_3,PRG_1,PRG_2,DSA_1,PRG_3,DSA_2,DSA_3
9372,NAT_1,NAT_2,NAT_3,CON_1,CTR_1,CON_2,CON_3,REF_1,CTR_2,CTR_3,REF_2,REF_3,STY_1,STY_2,STY_3,LIB_1,SD_1,PRG_1,PRG_2,LIB_2,DSA_1,DSA_2,SD_2,PRG_3,SD_3,DSA_3,LIB_3
9373,PRG_1,PRG_2,PRG_3,LIB_1,LIB_2,LIB_3,SD_1,SD_2,SD_3,DSA_1,DSA_2,DSA_3,CTR_1,STY_1,STY_2,CTR_2,STY_3,CTR_3,NAT_1,NAT_2,REF_1,REF_2,CON_1,REF_3,NAT_3,CON_2,CON_3
9374,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,LIB_1,DSA_1,LIB_2,NAT_1,SD_1,SD_2,SD_3,NAT_2,NAT_3,DSA_2,DSA_3,PRG_1,LIB_3,PRG_2,PRG_3
9375,STY_1,SD_1,STY_2,SD_2,SD_3,DSA_1,DSA_2,STY_3,DSA_3,REF_1,REF_2,REF_3,NAT_1,PRG_1,LIB_1,CTR_1,CTR_2,LIB_2,CON_1,PRG_2,CON_2,NAT_2,CON_3,NAT_3,PRG_3,LIB_3,CTR_3
9376,PRG_1,PRG_2,PRG_3,DSA_1,LIB_1,LIB_2,DSA_2,DSA_3,LIB_3,SD_1,SD_2,SD_3,CTR_1,STY_1,STY_2,STY_3,CTR_2,CTR_3,CON_1,NAT_1,NAT_2,REF_1,CON_2,NAT_3,CON_3,REF_2,REF_3
9377,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,STY_1,STY_2,STY_3,NAT_1,NAT_2,NAT_3,SD_1,LIB_1,LIB_2,SD_2,LIB_3,DSA_1,PRG_1,CTR_1,CTR_2,PRG_2,DSA_2,DSA_3,PRG_3,CTR_3,SD_3
9378,REF_1,CTR_1,CTR_2,CON_1,STY_1,CON_2,REF_2,REF_3,CTR_3,CON_3,STY_2,STY_3,SD_1,SD_2,SD_3,DSA_1,LIB_1,PRG_1,LIB_2,PRG_2,PRG_3,DSA_2,LIB_3,NAT_1,NAT_2,DSA_3,NAT_3
9379,CON_1,REF_1,REF_2,NAT_1,NAT_2,CON_2,CON_3,REF_3,NAT_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,SD_1,PRG_1,PRG_2,SD_2,PRG_3,LIB_1,LIB_2,SD_3,DSA_1,LIB_3,DSA_2,DSA_3
9380,CON_1,STY_1,CON_2,SD_1,CON_3,STY_2,SD_2,STY_3,SD_3,CTR_1,REF_1,CTR_2,CTR_3,REF_2,REF_3,LIB_1,LIB_2,LIB_3,NAT_1,PRG_1,NAT_2,DSA_1,DSA_2,DSA_3,PRG_2,PRG_3,NAT_3
9381,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,REF_1,CON_1,REF_2,REF_3,CON_2,CON_3,CTR_1,CTR_2,CTR_3,LIB_1,LIB_2,LIB_3,DSA_1,PRG_1,DSA_2,PRG_2,DSA_3,NAT_1,NAT_2,NAT_3,PRG_3
9382,DSA_1,PRG_1,LIB_1,PRG_2,PRG_3,LIB_2,LIB_3,DSA_2,DSA_3,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,REF_1,REF_2,REF_3,CON_1,NAT_1,CON_2,NAT_2,CON_3,NAT_3
9383,CTR_1,CTR_2,CTR_3,SD_1,SD_2,SD_3,CON_1,LIB_1,LIB_2,CON_2,STY_1,STY_2,LIB_3,CON_3,STY_3,REF_1,REF_2,REF_3,NAT_1,DSA_1,NAT_2,DSA_2,NAT_3,PRG_1,DSA_3,PRG_2,PRG_3
9384,CTR_1,CTR_2,CTR_3,CON_1,CON_2,REF_1,CON_3,STY_1,REF_2,STY_2,REF_3,STY_3,NAT_1,NAT_2,NAT_3,SD_1,SD_2,SD_3,LIB_1,PRG_1,LIB_2,PRG_2,PRG_3,DSA_1,DSA_2,DSA_3,LIB_3
9385,CON_1,CON_2,SD_1,CON_3,CTR_1,REF_1,REF_2,SD_2,STY_1,SD_3,STY_2,STY_3,REF_3,CTR_2,CTR_3,LIB_1,LIB_2,LIB_3,PRG_1,NAT_1,DSA_1,PRG_2,NAT_2,DSA_2,PRG_3,NAT_3,DSA_3
9386,DSA_1,SD_1,DSA_2,SD_2,DSA_3,SD_3,STY_1,STY_2,STY_3,LIB_1,LIB_2,LIB_3,PRG_1,PRG_2,CTR_1,PRG_3,CTR_2,CTR_3,REF_1,REF_2,REF_3,CON_1,CON_2,NAT_1,NAT_2,NAT_3,CON_3
9387,LIB_1,LIB_2,PRG_1,LIB_3,SD_1,PRG_2,PRG_3,CTR_1,SD_2,STY_1,SD_3,DSA_1,CTR_2,CTR_3,STY_2,STY_3,DSA_2,DSA_3,REF_1,REF_2,REF_3,CON_1,CON_2,NAT_1,NAT_2,NAT_3,CON_3
9388,CTR_1,CTR_2,CTR_3,STY_1,STY_2,STY_3,REF_1,REF_2,CON_1,REF_3,CON_2,CON_3,SD_1,SD_2,SD_3,NAT_1,LIB_1,LIB_2,NAT_2,PRG_1,DSA_1,NAT_3,PRG_2,DSA_2,PRG_3,LIB_3,DSA_3
9389,REF_1,REF_2,REF_3,SD_1,STY_1,CON_1,CON_2,STY_2,CON_3,SD_2,STY_3,SD_3,CTR_1,CTR_2,CTR_3,PRG_1,DSA_1,NAT_1,DSA_2,PRG_2,NAT_2,NAT_3,LIB_1,DSA_3,LIB_2,PRG_3,LIB_3
9390,NAT_1,NAT_2,NAT_3,REF_1,CON_1,CON_2,REF_2,REF_3,CON_3,STY_1,STY_2,STY_3,DSA_1,SD_1,PRG_1,CTR_1,LIB_1,CTR_2,DSA_2,SD_2,CTR_3,PRG_2,LIB_2,LIB_3,PRG_3,DSA_3,SD_3
9391,LIB_1,DSA_1,DSA_2,PRG_1,PRG_2,PRG_3,SD_1,DSA_3,LIB_2,SD_2,SD_3,LIB_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,NAT_1,NAT_2,REF_1,REF_2,REF_3,CON_1,NAT_3,CON_2,CON_3
9392,PRG_1,PRG_2,PRG_3,LIB_1,DSA_1,DSA_2,LIB_2,LIB_3,DSA_3,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,CON_1,REF_1,NAT_1,CON_2,REF_2,CON_3,NAT_2,NAT_3,REF_3
9393,LIB_1,STY_1,CTR_1,LIB_2,STY_2,LIB_3,SD_1,CTR_2,CTR_3,STY_3,SD_2,SD_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,PRG_1,PRG_2,PRG_3,DSA_1,NAT_1,DSA_2,DSA_3,NAT_2,NAT_3
9394,CTR_1,SD_1,CTR_2,SD_2,CTR_3,CON_1,SD_3,LIB_1,CON_2,LIB_2,LIB_3,REF_1,CON_3,STY_1,STY_2,REF_2,REF_3,STY_3,NAT_1,PRG_1,DSA_1,NAT_2,PRG_2,DSA_2,PRG_3,DSA_3,NAT_3
9395,STY_1,STY_2,SD_1,SD_2,STY_3,SD_3,REF_1,REF_2,DSA_1,REF_3,DSA_2,DSA_3,PRG_1,CTR_1,CTR_2,NAT_1,CON_1,PRG_2,PRG_3,LIB_1,LIB_2,NAT_2,LIB_3,CON_2,CTR_3,CON_3,NAT_3
9396,SD_1,SD_2,LIB_1,LIB_2,LIB_3,SD_3,STY_1,DSA_1,STY_2,CTR_1,DSA_2,STY_3,CTR_2,DSA_3,CTR_3,PRG_1,REF_1,REF_2,PRG_2,REF_3,PRG_3,CON_1,NAT_1,NAT_2,CON_2,NAT_3,CON_3
9397,STY_1,SD_1,STY_2,SD_2,SD_3,STY_3,CTR_1,CTR_2,CTR_3,REF_1,LIB_1,REF_2,REF_3,LIB_2,LIB_3,CON_1,CON_2,CON_3,PRG_1,DSA_1,PRG_2,PRG_3,NAT_1,DSA_2,NAT_2,NAT_3,DSA_3
9398,LIB_1,LIB_2,LIB_3,SD_1,CTR_1,CTR_2,CTR_3,CON_1,SD_2,SD_3,CON_2,STY_1,STY_2,STY_3,CON_3,REF_1,REF_2,REF_3,DSA_1,PRG_1,NAT_1,DSA_2,NAT_2,DSA_3,PRG_2,PRG_3,NAT_3
9399,CON_1,CON_2,CON_3,CTR_1,CTR_2,REF_1,REF_2,CTR_3,REF_3,STY_1,NAT_1,STY_2,NAT_2,NAT_3,STY_3,SD_1,SD_2,SD_3,LIB_1,PRG_1,LIB_2,DSA_1,DSA_2,PRG_2,LIB_3,DSA_3,PRG_3
9400,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,LIB_1,LIB_2,CTR_1,REF_1,LIB_3,CON_1,REF_2,CON_2,REF_3,CTR_2,CON_3,CTR_3,PRG_1,PRG_2,PRG_3,DSA_1,DSA_2,DSA_3,NAT_1,NAT_2,NAT_3
9401,LIB_1,SD_1,LIB_2,LIB_3,PRG_1,DSA_1,SD_2,DSA_2,DSA_3,PRG_2,SD_3,PRG_3,STY_1,STY_2,CTR_1,STY_3,CTR_2,CTR_3,REF_1,REF_2,REF_3,NAT_1,CON_1,CON_2,NAT_2,NAT_3,CON_3
9402,NAT_1,NAT_2,REF_1,NAT_3,REF_2,REF_3,CON_1,CON_2,CON_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,PRG_1,SD_1,CTR_3,PRG_2,DSA_1,LIB_1,SD_2,SD_3,PRG_3,DSA_2,LIB_2,LIB_3,DSA_3
9403,LIB_1,LIB_2,CON_1,SD_1,LIB_3,CTR_1,SD_2,CTR_2,CTR_3,STY_1,SD_3,CON_2,CON_3,STY_2,STY_3,REF_1,REF_2,REF_3,DSA_1,NAT_1,NAT_2,PRG_1,PRG_2,DSA_2,PRG_3,DSA_3,NAT_3
9404,NAT_1,CON_1,CTR_1,CTR_2,NAT_2,CON_2,NAT_3,REF_1,CON_3,CTR_3,REF_2,REF_3,STY_1,STY_2,STY_3,DSA_1,DSA_2,DSA_3,SD_1,SD_2,PRG_1,LIB_1,LIB_2,PRG_2,SD_3,LIB_3,PRG_3
9405,CTR_1,CTR_2,CON_1,CTR_3,CON_2,CON_3,REF_1,NAT_1,REF_2,NAT_2,STY_1,REF_3,NAT_3,STY_2,STY_3,SD_1,SD_2,SD_3,PRG_1,DSA_1,PRG_2,LIB_1,DSA_2,LIB_2,PRG_3,DSA_3,LIB_3
9406,REF_1,CON_1,CON_2,NAT_1,NAT_2,NAT_3,CON_3,REF_2,REF_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,LIB_1,SD_1,SD_2,SD_3,PRG_1,DSA_1,DSA_2,PRG_2,DSA_3,LIB_2,LIB_3,PRG_3
9407,STY_1,REF_1,CON_1,STY_2,CON_2,CON_3,STY_3,REF_2,SD_1,REF_3,SD_2,SD_3,NAT_1,PRG_1,NAT_2,NAT_3,DSA_1,LIB_1,CTR_1,CTR_2,PRG_2,PRG_3,LIB_2,LIB_3,CTR_3,DSA_2,DSA_3
9408,NAT_1,NAT_2,NAT_3,CON_1,CON_2,CON_3,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,DSA_1,LIB_1,DSA_2,LIB_2,PRG_1,DSA_3,PRG_2,SD_1,LIB_3,SD_2,SD_3,PRG_3
9409,LIB_1,LIB_2,SD_1,LIB_3,SD_2,SD_3,CTR_1,STY_1,STY_2,PRG_1,CTR_2,CTR_3,PRG_2,STY_3,PRG_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,CON_1,CON_2,CON_3,NAT_1,NAT_2,NAT_3
9410,LIB_1,LIB_2,DSA_1,LIB_3,SD_1,DSA_2,DSA_3,SD_2,SD_3,CTR_1,CTR_2,STY_1,STY_2,CTR_3,STY_3,PRG_1,PRG_2,PRG_3,REF_1,REF_2,REF_3,NAT_1,CON_1,NAT_2,CON_2,NAT_3,CON_3
9411,CTR_1,CON_1,CON_2,CTR_2,CON_3,CTR_3,REF_1,REF_2,STY_1,REF_3,STY_2,STY_3,NAT_1,NAT_2,NAT_3,SD_1,SD_2,SD_3,LIB_1,DSA_1,PRG_1,LIB_2,LIB_3,DSA_2,PRG_2,PRG_3,DSA_3
9412,NAT_1,NAT_2,NAT_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,STY_1,STY_2,STY_3,SD_1,CTR_1,PRG_1,CTR_2,DSA_1,LIB_1,LIB_2,CTR_3,SD_2,PRG_2,DSA_2,LIB_3,PRG_3,DSA_3,SD_3
9413,DSA_1,DSA_2,SD_1,SD_2,DSA_3,SD_3,STY_1,STY_2,STY_3,LIB_1,LIB_2,LIB_3,REF_1,REF_2,CTR_1,REF_3,CTR_2,PRG_1,PRG_2,PRG_3,CTR_3,CON_1,CON_2,NAT_1,CON_3,NAT_2,NAT_3
9414,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,REF_1,LIB_1,CTR_3,REF_2,LIB_2,REF_3,LIB_3,DSA_1,NAT_1,DSA_2,DSA_3,CON_1,NAT_2,PRG_1,CON_2,CON_3,PRG_2,PRG_3,NAT_3
9415,NAT_1,NAT_2,NAT_3,CON_1,CON_2,CON_3,CTR_1,REF_1,REF_2,CTR_2,CTR_3,REF_3,STY_1,STY_2,STY_3,DSA_1,LIB_1,SD_1,DSA_2,LIB_2,SD_2,SD_3,PRG_1,PRG_2,LIB_3,DSA_3,PRG_3
9416,DSA_1,SD_1,DSA_2,DSA_3,SD_2,SD_3,STY_1,LIB_1,LIB_2,STY_2,LIB_3,STY_3,PRG_1,CTR_1,CTR_2,CTR_3,REF_1,PRG_2,PRG_3,REF_2,REF_3,NAT_1,CON_1,NAT_2,NAT_3,CON_2,CON_3
9417,DSA_1,DSA_2,DSA_3,SD_1,STY_1,STY_2,STY_3,SD_2,SD_3,CON_1,CTR_1,CTR_2,LIB_1,CTR_3,REF_1,NAT_1,REF_2,PRG_1,CON_2,LIB_2,LIB_3,NAT_2,PRG_2,NAT_3,PRG_3,CON_3,REF_3
9418,DSA_1,LIB_1,LIB_2,DSA_2,LIB_3,DSA_3,PRG_1,PRG_2,SD_1,SD_2,SD_3,PRG_3,CTR_1,CTR_2,STY_1,STY_2,STY_3,CTR_3,REF_1,NAT_1,REF_2,REF_3,NAT_2,CON_1,NAT_3,CON_2,CON_3
9419,REF_1,REF_2,REF_3,NAT_1,CON_1,CON_2,NAT_2,NAT_3,CON_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,DSA_1,LIB_1,PRG_1,PRG_2,CTR_3,DSA_2,PRG_3,LIB_2,LIB_3,SD_1,SD_2,DSA_3,SD_3
9420,NAT_1,NAT_2,REF_1,CON_1,NAT_3,CON_2,CON_3,REF_2,REF_3,STY_1,STY_2,STY_3,PRG_1,CTR_1,CTR_2,CTR_3,LIB_1,DSA_1,LIB_2,PRG_2,SD_1,DSA_2,DSA_3,SD_2,PRG_3,LIB_3,SD_3
9421,CTR_1,CTR_2,CON_1,REF_1,CTR_3,CON_2,REF_2,REF_3,CON_3,STY_1,STY_2,STY_3,SD_1,NAT_1,SD_2,SD_3,NAT_2,NAT_3,PRG_1,PRG_2,LIB_1,DSA_1,DSA_2,PRG_3,LIB_2,LIB_3,DSA_3
9422,STY_1,STY_2,SD_1,REF_1,SD_2,SD_3,REF_2,CTR_1,REF_3,STY_3,CON_1,CON_2,CTR_2,CON_3,CTR_3,LIB_1,LIB_2,LIB_3,DSA_1,DSA_2,NAT_1,NAT_2,DSA_3,PRG_1,PRG_2,NAT_3,PRG_3
9423,CTR_1,CTR_2,CON_1,CTR_3,STY_1,STY_2,CON_2,SD_1,SD_2,CON_3,STY_3,SD_3,REF_1,REF_2,REF_3,LIB_1,LIB_2,LIB_3,DSA_1,PRG_1,PRG_2,NAT_1,NAT_2,DSA_2,NAT_3,DSA_3,PRG_3
9424,SD_1,LIB_1,LIB_2,SD_2,LIB_3,SD_3,STY_1,CTR_1,STY_2,STY_3,CTR_2,PRG_1,PRG_2,PRG_3,CTR_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,CON_1,CON_2,CON_3,NAT_1,NAT_2,NAT_3
9425,PRG_1,PRG_2,DSA_1,PRG_3,LIB_1,DSA_2,LIB_2,LIB_3,DSA_3,SD_1,SD_2,SD_3,STY_1,STY_2,CTR_1,CTR_2,CTR_3,STY_3,REF_1,REF_2,REF_3,NAT_1,CON_1,NAT_2,NAT_3,CON_2,CON_3
9426,SD_1,SD_2,STY_1,SD_3,STY_2,STY_3,DSA_1,LIB_1,DSA_2,DSA_3,LIB_2,REF_1,LIB_3,CTR_1,CTR_2,REF_2,REF_3,CTR_3,PRG_1,CON_1,NAT_1,CON_2,CON_3,NAT_2,NAT_3,PRG_2,PRG_3
