respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21
6773,CON_2,STY_2,REF_2,CTR_1,CTR_2,CON_1,REF_1,CON_3,STY_3,STY_1,NAT_1,SD_1,NAT_2,SD_2,SD_3,LIB_2,LIB_1,PRG_1,DSA_2,DSA_1,PRG_2
6774,NAT_2,NAT_1,CON_3,REF_2,REF_1,CON_1,CON_2,CTR_2,CTR_1,STY_2,STY_1,STY_3,SD_3,SD_2,SD_1,DSA_1,LIB_2,PRG_2,DSA_2,LIB_1,PRG_1
6775,CON_2,CTR_2,CON_1,CON_3,CTR_1,NAT_2,NAT_1,REF_1,REF_2,STY_3,PRG_1,STY_1,SD_2,SD_3,DSA_2,PRG_2,LIB_2,STY_2,SD_1,LIB_1,DSA_1
6776,PRG_1,DSA_2,DSA_1,SD_3,PRG_2,SD_2,LIB_2,SD_1,LIB_1,STY_3,STY_2,STY_1,CTR_2,CTR_1,CON_1,REF_1,CON_2,NAT_2,NAT_1,REF_2,CON_3
6777,DSA_1,STY_1,STY_3,DSA_2,STY_2,SD_2,SD_1,SD_3,PRG_1,PRG_2,LIB_2,LIB_1,REF_2,REF_1,CTR_1,CTR_2,CON_1,CON_3,CON_2,NAT_1,NAT_2
6778,SD_1,CTR_2,SD_2,SD_3,CTR_1,STY_3,LIB_1,LIB_2,CON_2,STY_1,STY_2,CON_1,CON_3,PRG_1,DSA_2,DSA_1,PRG_2,REF_2,REF_1,NAT_1,NAT_2
6779,CON_1,CTR_1,REF_2,CTR_2,CON_2,SD_3,REF_1,CON_3,STY_3,STY_2,SD_2,NAT_2,STY_1,SD_1,NAT_1,LIB_1,LIB_2,PRG_2,PRG_1,DSA_1,DSA_2
6780,PRG_1,PRG_2,LIB_1,DSA_1,DSA_2,LIB_2,SD_2,SD_3,SD_1,STY_1,STY_3,STY_2,CTR_2,CTR_1,CON_1,CON_2,REF_1,REF_2,CON_3,NAT_1,NAT_2
6781,STY_2,STY_1,STY_3,SD_2,SD_1,SD_3,REF_1,REF_2,DSA_2,LIB_1,CON_1,CTR_2,CTR_1,CON_3,CON_2,LIB_2,DSA_1,PRG_1,PRG_2,NAT_1,NAT_2
6782,PRG_2,LIB_2,PRG_1,LIB_1,SD_1,DSA_1,SD_3,SD_2,DSA_2,STY_2,STY_3,STY_1,CTR_2,CTR_1,REF_1,CON_2,CON_1,NAT_1,NAT_2,REF_2,CON_3
6783,LIB_1,SD_1,PRG_2,DSA_2,DSA_1,PRG_1,LIB_2,SD_2,SD_3,STY_1,STY_3,STY_2,CTR_1,CTR_2,CON_2,REF_1,CON_3,CON_1,NAT_1,REF_2,NAT_2
6784,REF_1,NAT_2,REF_2,NAT_1,CON_2,CON_1,CON_3,CTR_2,CTR_1,STY_3,STY_2,STY_1,SD_3,SD_1,DSA_2,SD_2,PRG_2,PRG_1,LIB_1,LIB_2,DSA_1
6785,CTR_1,CTR_2,LIB_1,LIB_2,SD_1,SD_3,SD_2,CON_1,CON_2,CON_3,STY_3,STY_1,PRG_2,PRG_1,STY_2,NAT_1,DSA_1,DSA_2,REF_2,NAT_2,REF_1
6786,CON_1,CON_2,CTR_2,CON_3,CTR_1,REF_1,NAT_1,STY_1,REF_2,SD_3,NAT_2,SD_2,SD_1,STY_2,STY_3,LIB_2,LIB_1,PRG_2,DSA_2,PRG_1,DSA_1
6787,PRG_1,PRG_2,LIB_2,DSA_2,LIB_1,SD_2,SD_1,DSA_1,SD_3,STY_1,CTR_1,CTR_2,STY_2,STY_3,CON_2,NAT_2,CON_3,CON_1,REF_2,REF_1,NAT_1
6788,SD_2,STY_3,STY_2,REF_1,STY_1,SD_1,CON_3,CON_2,SD_3,REF_2,CON_1,CTR_1,CTR_2,LIB_1,DSA_2,LIB_2,DSA_1,NAT_2,NAT_1,PRG_1,PRG_2
6789,NAT_1,NAT_2,REF_1,REF_2,CON_3,CON_1,CON_2,CTR_2,CTR_1,STY_2,LIB_2,DSA_1,SD_1,DSA_2,PRG_1,STY_1,STY_3,LIB_1,SD_3,SD_2,PRG_2
6790,CON_2,CON_1,CTR_1,CON_3,STY_2,CTR_2,STY_1,SD_2,REF_1,SD_3,STY_3,REF_2,SD_1,LIB_2,NAT_2,LIB_1,NAT_1,PRG_1,DSA_1,DSA_2,PRG_2
6791,CON_2,CON_3,CON_1,REF_2,CTR_2,NAT_2,NAT_1,CTR_1,REF_1,STY_1,STY_2,STY_3,SD_2,SD_1,SD_3,LIB_1,LIB_2,PRG_2,PRG_1,DSA_2,DSA_1
6792,PRG_1,PRG_2,DSA_2,DSA_1,LIB_1,SD_2,LIB_2,SD_3,SD_1,STY_2,STY_1,STY_3,CTR_2,CON_2,CTR_1,REF_2,REF_1,CON_3,NAT_1,NAT_2,CON_1
6793,PRG_1,PRG_2,DSA_1,LIB_2,DSA_2,LIB_1,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,REF_1,CTR_1,CON_1,CTR_2,NAT_1,REF_2,NAT_2,CON_3,CON_2
6794,REF_2,REF_1,NAT_1,CON_3,CON_1,NAT_2,CON_2,STY_3,CTR_1,STY_2,STY_1,CTR_2,SD_1,SD_2,SD_3,LIB_2,DSA_2,LIB_1,PRG_2,DSA_1,PRG_1
6795,PRG_1,LIB_1,DSA_2,PRG_2,LIB_2,SD_3,DSA_1,SD_2,SD_1,STY_1,STY_2,CTR_1,STY_3,CTR_2,REF_2,NAT_1,CON_3,CON_1,REF_1,NAT_2,CON_2
6796,PRG_1,LIB_1,PRG_2,LIB_2,SD_3,SD_1,DSA_2,SD_2,DSA_1,CTR_2,STY_1,STY_3,STY_2,CTR_1,CON_3,REF_1,CON_1,CON_2,REF_2,NAT_1,NAT_2
6797,LIB_1,LIB_2,SD_1,SD_2,SD_3,CTR_1,CTR_2,STY_2,PRG_1,PRG_2,STY_1,STY_3,DSA_1,DSA_2,CON_3,CON_2,CON_1,REF_1,REF_2,NAT_2,NAT_1
6798,SD_1,LIB_2,PRG_1,STY_1,DSA_1,SD_3,DSA_2,PRG_2,LIB_1,STY_2,SD_2,STY_3,CTR_1,CTR_2,CON_1,CON_2,NAT_2,CON_3,REF_2,REF_1,NAT_1
6799,STY_1,STY_3,STY_2,SD_2,DSA_2,SD_3,SD_1,DSA_1,REF_1,CON_3,LIB_2,LIB_1,CON_2,NAT_2,PRG_2,REF_2,CTR_1,PRG_1,CON_1,CTR_2,NAT_1
6800,NAT_1,NAT_2,CON_2,REF_1,REF_2,CON_1,CON_3,CTR_2,CTR_1,STY_3,STY_1,STY_2,SD_1,LIB_2,DSA_1,SD_2,PRG_1,SD_3,DSA_2,LIB_1,PRG_2
6801,REF_1,CON_3,STY_1,STY_2,REF_2,CON_2,CTR_1,CON_1,STY_3,CTR_2,NAT_2,NAT_1,SD_1,SD_2,SD_3,LIB_2,LIB_1,PRG_2,PRG_1,DSA_2,DSA_1
6802,SD_3,CTR_2,CTR_1,SD_1,LIB_2,STY_2,LIB_1,SD_2,CON_2,STY_1,STY_3,CON_3,CON_1,PRG_1,PRG_2,DSA_1,DSA_2,REF_1,REF_2,NAT_1,NAT_2
6803,NAT_1,NAT_2,REF_2,REF_1,CON_2,CON_3,CON_1,CTR_1,CTR_2,STY_1,STY_2,LIB_1,STY_3,SD_3,DSA_1,PRG_1,DSA_2,PRG_2,SD_1,LIB_2,SD_2
6804,NAT_1,CON_3,REF_1,NAT_2,CTR_2,CON_1,CON_2,REF_2,CTR_1,STY_3,STY_1,STY_2,SD_3,SD_1,SD_2,DSA_1,DSA_2,LIB_1,PRG_1,LIB_2,PRG_2
6805,PRG_1,PRG_2,LIB_2,DSA_2,DSA_1,SD_1,LIB_1,SD_3,SD_2,STY_2,STY_3,STY_1,CTR_2,CTR_1,CON_1,NAT_1,CON_3,CON_2,REF_1,NAT_2,REF_2
6806,PRG_1,PRG_2,LIB_2,LIB_1,SD_3,DSA_1,DSA_2,SD_1,SD_2,STY_2,STY_3,STY_1,CTR_2,CTR_1,CON_1,REF_2,REF_1,CON_3,CON_2,NAT_2,NAT_1
6807,LIB_1,SD_1,DSA_2,SD_3,STY_2,SD_2,DSA_1,LIB_2,PRG_1,STY_1,STY_3,PRG_2,CTR_1,CTR_2,CON_2,REF_2,CON_3,REF_1,CON_1,NAT_2,NAT_1
6808,DSA_1,DSA_2,STY_3,STY_1,STY_2,SD_1,SD_2,SD_3,PRG_1,CON_1,PRG_2,REF_1,LIB_2,LIB_1,NAT_2,REF_2,CON_2,NAT_1,CTR_2,CTR_1,CON_3
6809,CON_3,CON_2,CON_1,CTR_1,SD_3,CTR_2,SD_1,STY_1,SD_2,LIB_1,STY_2,STY_3,LIB_2,REF_2,REF_1,DSA_1,NAT_1,PRG_2,DSA_2,NAT_2,PRG_1
6810,CTR_1,CON_1,CTR_2,CON_2,CON_3,SD_1,SD_2,STY_2,STY_1,REF_2,SD_3,LIB_1,REF_1,LIB_2,STY_3,NAT_1,NAT_2,PRG_1,DSA_1,PRG_2,DSA_2
6811,CTR_1,CON_2,CTR_2,CON_3,REF_2,STY_2,SD_1,REF_1,CON_1,SD_2,SD_3,STY_1,LIB_2,STY_3,LIB_1,NAT_1,PRG_1,NAT_2,DSA_1,DSA_2,PRG_2
6812,CON_1,CON_2,CTR_1,CTR_2,CON_3,REF_2,SD_1,SD_2,SD_3,STY_1,REF_1,LIB_1,STY_3,STY_2,LIB_2,NAT_1,NAT_2,DSA_2,PRG_1,DSA_1,PRG_2
6813,NAT_1,NAT_2,CON_1,REF_1,CON_2,CON_3,REF_2,CTR_1,CTR_2,STY_2,STY_1,DSA_1,SD_2,LIB_2,STY_3,SD_1,PRG_1,SD_3,LIB_1,PRG_2,DSA_2
6814,LIB_1,SD_3,SD_1,SD_2,CTR_1,LIB_2,CTR_2,PRG_2,STY_2,STY_3,STY_1,PRG_1,CON_2,DSA_2,DSA_1,CON_3,CON_1,REF_2,REF_1,NAT_2,NAT_1
6815,CON_1,CON_3,REF_1,CON_2,REF_2,CTR_2,CTR_1,STY_3,NAT_2,NAT_1,STY_1,STY_2,SD_3,SD_2,SD_1,LIB_2,LIB_1,PRG_1,DSA_1,PRG_2,DSA_2
6816,LIB_1,LIB_2,SD_3,PRG_1,SD_1,PRG_2,SD_2,DSA_1,DSA_2,CTR_1,STY_1,CTR_2,STY_3,STY_2,CON_1,CON_3,REF_2,CON_2,NAT_2,NAT_1,REF_1
6817,REF_1,CON_1,CON_2,REF_2,CON_3,NAT_2,STY_2,CTR_1,NAT_1,STY_3,STY_1,CTR_2,SD_2,SD_1,SD_3,DSA_1,PRG_2,LIB_1,LIB_2,PRG_1,DSA_2
6818,CTR_2,CTR_1,CON_2,CON_1,CON_3,STY_1,SD_1,SD_3,SD_2,STY_3,REF_1,LIB_1,STY_2,REF_2,LIB_2,NAT_2,NAT_1,PRG_2,DSA_1,PRG_1,DSA_2
6819,STY_1,STY_2,SD_1,SD_3,STY_3,SD_2,CON_3,CON_2,LIB_1,CON_1,CTR_1,CTR_2,DSA_1,REF_2,REF_1,LIB_2,DSA_2,PRG_2,PRG_1,NAT_2,NAT_1
6820,CON_2,CON_3,CON_1,CTR_2,REF_1,CTR_1,NAT_1,REF_2,NAT_2,STY_1,STY_3,STY_2,SD_2,SD_3,SD_1,LIB_1,LIB_2,DSA_2,DSA_1,PRG_2,PRG_1
6821,NAT_1,NAT_2,REF_2,REF_1,CON_1,CON_2,CON_3,CTR_1,STY_1,CTR_2,STY_2,STY_3,SD_3,PRG_2,PRG_1,DSA_2,DSA_1,SD_1,SD_2,LIB_1,LIB_2
6822,NAT_1,NAT_2,REF_1,REF_2,CON_2,CON_3,CON_1,CTR_1,CTR_2,STY_2,STY_1,STY_3,SD_3,SD_1,LIB_1,SD_2,DSA_1,DSA_2,LIB_2,PRG_1,PRG_2
6823,NAT_1,NAT_2,CON_2,REF_1,REF_2,CON_3,CON_1,CTR_1,CTR_2,STY_2,STY_3,STY_1,SD_1,SD_2,DSA_2,LIB_1,LIB_2,PRG_2,DSA_1,PRG_1,SD_3
6824,NAT_2,NAT_1,REF_1,CON_1,CON_2,REF_2,CON_3,CTR_2,CTR_1,STY_1,STY_3,STY_2,SD_3,PRG_2,LIB_2,DSA_1,SD_1,PRG_1,LIB_1,DSA_2,SD_2
6825,NAT_2,REF_1,REF_2,NAT_1,CON_2,CON_3,CON_1,STY_1,STY_3,STY_2,CTR_1,CTR_2,SD_1,LIB_2,SD_2,SD_3,LIB_1,PRG_2,PRG_1,DSA_2,DSA_1
6826,DSA_2,SD_1,STY_3,SD_2,SD_3,LIB_2,LIB_1,CTR_1,STY_2,STY_1,DSA_1,PRG_1,CTR_2,PRG_2,CON_3,REF_1,CON_1,CON_2,REF_2,NAT_1,NAT_2
6827,NAT_1,NAT_2,REF_2,REF_1,CON_1,CON_2,CON_3,CTR_1,CTR_2,SD_3,STY_1,STY_3,STY_2,SD_2,SD_1,PRG_2,LIB_1,DSA_1,PRG_1,DSA_2,LIB_2
6828,SD_2,SD_1,LIB_2,LIB_1,SD_3,STY_2,CTR_2,CTR_1,STY_3,STY_1,PRG_2,DSA_2,CON_3,PRG_1,DSA_1,CON_1,CON_2,REF_1,REF_2,NAT_2,NAT_1
6829,STY_3,STY_2,STY_1,SD_3,REF_1,REF_2,CON_3,SD_1,SD_2,CTR_2,LIB_2,CON_1,CTR_1,CON_2,DSA_1,DSA_2,NAT_2,PRG_1,LIB_1,NAT_1,PRG_2
6830,REF_1,CON_2,REF_2,CON_1,CON_3,STY_3,NAT_1,NAT_2,DSA_2,STY_1,STY_2,CTR_1,DSA_1,SD_2,SD_3,LIB_1,LIB_2,CTR_2,PRG_2,SD_1,PRG_1
6831,REF_1,CON_2,CTR_2,CON_1,CON_3,STY_1,REF_2,STY_2,CTR_1,STY_3,SD_1,SD_3,SD_2,NAT_1,NAT_2,LIB_1,LIB_2,DSA_1,DSA_2,PRG_2,PRG_1
6832,REF_1,NAT_2,REF_2,NAT_1,STY_3,STY_2,CON_1,CON_3,CON_2,STY_1,CTR_1,CTR_2,PRG_2,DSA_1,SD_3,SD_2,PRG_1,SD_1,DSA_2,LIB_2,LIB_1
6833,NAT_2,NAT_1,REF_2,REF_1,CON_1,CON_2,CON_3,STY_1,STY_3,STY_2,CTR_1,CTR_2,PRG_1,LIB_2,DSA_1,DSA_2,SD_1,PRG_2,LIB_1,SD_2,SD_3
6834,PRG_2,PRG_1,DSA_2,DSA_1,LIB_2,SD_1,LIB_1,SD_2,SD_3,STY_3,STY_1,STY_2,CTR_1,CTR_2,NAT_2,CON_2,REF_1,NAT_1,CON_1,REF_2,CON_3
6835,LIB_2,LIB_1,CTR_1,SD_3,SD_2,SD_1,CTR_2,PRG_1,PRG_2,CON_2,DSA_1,STY_1,STY_2,CON_1,CON_3,STY_3,DSA_2,NAT_1,REF_2,NAT_2,REF_1
6836,CTR_1,LIB_1,SD_2,LIB_2,SD_1,CTR_2,SD_3,PRG_1,STY_1,CON_3,PRG_2,CON_2,STY_2,CON_1,STY_3,DSA_1,DSA_2,REF_1,REF_2,NAT_1,NAT_2
6837,REF_1,NAT_1,NAT_2,REF_2,CON_1,STY_3,CON_2,CON_3,DSA_2,CTR_2,PRG_1,SD_2,STY_1,STY_2,DSA_1,SD_3,PRG_2,LIB_1,CTR_1,SD_1,LIB_2
6838,PRG_1,PRG_2,DSA_1,DSA_2,LIB_2,LIB_1,SD_3,SD_1,SD_2,STY_3,STY_1,STY_2,CTR_2,CTR_1,CON_3,NAT_2,REF_2,CON_1,CON_2,NAT_1,REF_1
6839,SD_1,LIB_1,SD_2,SD_3,LIB_2,DSA_1,STY_3,STY_1,PRG_2,STY_2,DSA_2,CTR_1,PRG_1,CTR_2,CON_2,CON_1,CON_3,REF_1,NAT_1,REF_2,NAT_2
6840,NAT_2,NAT_1,REF_1,CON_1,CON_2,REF_2,CON_3,CTR_1,CTR_2,STY_3,STY_2,STY_1,PRG_1,SD_3,DSA_1,LIB_1,LIB_2,SD_1,SD_2,DSA_2,PRG_2
6841,LIB_1,SD_3,LIB_2,SD_2,SD_1,PRG_1,PRG_2,CTR_1,CTR_2,DSA_1,STY_1,DSA_2,STY_2,STY_3,CON_1,CON_2,CON_3,REF_2,NAT_1,REF_1,NAT_2
6842,REF_1,NAT_2,NAT_1,CON_3,CON_2,CON_1,REF_2,CTR_1,CTR_2,STY_2,STY_1,STY_3,SD_1,SD_2,SD_3,LIB_1,DSA_1,PRG_1,PRG_2,DSA_2,LIB_2
6843,LIB_1,SD_1,SD_3,SD_2,LIB_2,PRG_2,CTR_2,STY_2,STY_3,CTR_1,STY_1,PRG_1,DSA_1,DSA_2,CON_2,CON_3,CON_1,REF_2,REF_1,NAT_2,NAT_1
6844,REF_2,CON_1,REF_1,NAT_1,NAT_2,CON_3,CON_2,CTR_1,STY_3,CTR_2,STY_2,STY_1,SD_1,SD_2,SD_3,PRG_2,DSA_2,PRG_1,LIB_1,DSA_1,LIB_2
6845,SD_3,LIB_1,SD_1,LIB_2,SD_2,PRG_1,CTR_1,PRG_2,DSA_2,DSA_1,CTR_2,STY_1,STY_3,STY_2,CON_1,CON_2,CON_3,NAT_2,REF_2,NAT_1,REF_1
6846,REF_2,REF_1,NAT_1,CON_3,NAT_2,CTR_2,CTR_1,STY_1,STY_3,STY_2,CON_1,CON_2,SD_1,SD_2,SD_3,PRG_1,LIB_2,DSA_1,PRG_2,LIB_1,DSA_2
6847,CTR_1,CTR_2,SD_2,LIB_2,CON_3,SD_1,SD_3,LIB_1,CON_2,CON_1,STY_3,STY_1,STY_2,PRG_1,REF_1,PRG_2,DSA_1,REF_2,DSA_2,NAT_1,NAT_2
6848,REF_1,STY_3,STY_2,CON_3,SD_3,REF_2,STY_1,SD_1,SD_2,CTR_1,CON_1,CON_2,NAT_1,CTR_2,DSA_2,NAT_2,DSA_1,LIB_2,LIB_1,PRG_1,PRG_2
6849,PRG_1,LIB_1,PRG_2,SD_1,LIB_2,DSA_1,DSA_2,SD_3,SD_2,STY_1,STY_2,STY_3,CTR_1,CTR_2,NAT_2,CON_2,NAT_1,CON_1,REF_2,REF_1,CON_3
6850,CON_2,REF_1,CON_1,REF_2,NAT_1,CON_3,NAT_2,CTR_2,STY_3,STY_1,STY_2,CTR_1,SD_1,PRG_2,DSA_1,LIB_2,LIB_1,SD_2,SD_3,DSA_2,PRG_1
6851,REF_1,CON_3,CON_1,CON_2,NAT_1,REF_2,NAT_2,STY_3,CTR_2,STY_2,STY_1,CTR_1,SD_3,SD_1,SD_2,DSA_2,LIB_2,PRG_1,LIB_1,PRG_2,DSA_1
6852,STY_2,STY_1,STY_3,SD_1,SD_3,DSA_1,SD_2,DSA_2,CTR_1,PRG_2,REF_2,LIB_2,CON_2,NAT_1,CON_1,NAT_2,CTR_2,CON_3,LIB_1,REF_1,PRG_1
6853,PRG_2,PRG_1,DSA_2,DSA_1,SD_2,LIB_1,LIB_2,SD_3,SD_1,STY_2,STY_3,STY_1,CON_2,CON_1,CTR_1,CON_3,REF_1,NAT_1,REF_2,CTR_2,NAT_2
6854,CON_1,CON_2,CTR_2,CTR_1,CON_3,SD_3,SD_2,SD_1,STY_3,STY_1,REF_1,STY_2,LIB_1,REF_2,LIB_2,NAT_2,NAT_1,DSA_1,PRG_2,DSA_2,PRG_1
6855,LIB_2,SD_2,LIB_1,SD_3,PRG_2,SD_1,PRG_1,CTR_1,CTR_2,STY_2,DSA_2,STY_1,DSA_1,STY_3,CON_1,CON_2,CON_3,REF_1,NAT_2,REF_2,NAT_1
6856,REF_1,NAT_2,REF_2,NAT_1,LIB_1,CON_2,SD_1,CON_3,SD_2,PRG_2,PRG_1,DSA_1,DSA_2,CON_1,STY_2,CTR_1,SD_3,CTR_2,STY_1,STY_3,LIB_2
6857,LIB_2,SD_1,SD_2,SD_3,LIB_1,CTR_1,STY_3,CTR_2,PRG_2,STY_1,STY_2,DSA_1,PRG_1,CON_1,DSA_2,CON_2,REF_2,CON_3,REF_1,NAT_1,NAT_2
6858,SD_2,SD_1,PRG_1,PRG_2,DSA_1,DSA_2,LIB_1,SD_3,LIB_2,STY_2,STY_3,STY_1,CTR_1,CTR_2,CON_1,CON_3,CON_2,REF_1,REF_2,NAT_2,NAT_1
6859,CON_1,CTR_1,CON_2,CTR_2,CON_3,SD_1,STY_2,REF_1,REF_2,SD_2,STY_1,STY_3,LIB_1,SD_3,LIB_2,NAT_2,NAT_1,DSA_1,DSA_2,PRG_1,PRG_2
6860,NAT_2,NAT_1,REF_1,REF_2,CON_1,CON_3,CON_2,CTR_2,CTR_1,STY_1,STY_3,STY_2,DSA_2,PRG_1,LIB_2,LIB_1,DSA_1,PRG_2,SD_3,SD_2,SD_1
6861,LIB_1,SD_2,CTR_1,SD_3,CON_1,SD_1,STY_1,LIB_2,CTR_2,CON_3,CON_2,STY_2,STY_3,PRG_2,REF_2,DSA_2,DSA_1,PRG_1,REF_1,NAT_1,NAT_2
6862,CON_2,CON_1,CON_3,CTR_2,CTR_1,REF_1,NAT_1,NAT_2,REF_2,SD_3,STY_3,STY_2,STY_1,SD_1,SD_2,LIB_1,LIB_2,PRG_2,PRG_1,DSA_2,DSA_1
6863,PRG_2,PRG_1,LIB_1,DSA_1,DSA_2,LIB_2,SD_3,SD_2,SD_1,STY_1,STY_2,CTR_2,STY_3,CTR_1,NAT_2,CON_2,REF_1,REF_2,NAT_1,CON_3,CON_1
6864,SD_1,LIB_1,SD_3,SD_2,CTR_2,LIB_2,CTR_1,CON_2,CON_3,STY_3,STY_2,CON_1,STY_1,PRG_2,PRG_1,DSA_2,DSA_1,REF_1,REF_2,NAT_2,NAT_1
6865,CON_1,CTR_2,CON_2,CTR_1,CON_3,REF_1,NAT_1,NAT_2,REF_2,SD_1,STY_3,STY_1,STY_2,SD_3,LIB_1,SD_2,LIB_2,PRG_2,DSA_1,PRG_1,DSA_2
6866,NAT_1,REF_1,REF_2,NAT_2,CON_1,CON_2,CON_3,STY_2,STY_1,STY_3,CTR_1,CTR_2,DSA_1,SD_3,LIB_1,PRG_2,LIB_2,SD_1,SD_2,DSA_2,PRG_1
6867,SD_2,SD_1,LIB_2,SD_3,LIB_1,DSA_1,STY_1,STY_2,STY_3,CTR_1,DSA_2,CTR_2,PRG_1,PRG_2,CON_3,CON_2,CON_1,REF_2,REF_1,NAT_1,NAT_2
6868,STY_3,SD_3,CTR_2,CON_3,STY_2,CON_1,STY_1,CON_2,CTR_1,SD_1,SD_2,LIB_1,REF_1,REF_2,LIB_2,DSA_1,NAT_1,DSA_2,PRG_2,PRG_1,NAT_2
6869,CON_2,CON_1,NAT_1,NAT_2,REF_1,REF_2,CON_3,CTR_1,STY_1,CTR_2,STY_2,STY_3,SD_2,SD_3,SD_1,DSA_2,LIB_2,LIB_1,PRG_1,DSA_1,PRG_2
6870,STY_1,STY_2,STY_3,SD_3,SD_1,SD_2,DSA_2,REF_1,DSA_1,REF_2,CON_3,CON_1,LIB_2,CON_2,LIB_1,CTR_2,CTR_1,PRG_2,PRG_1,NAT_2,NAT_1
6871,PRG_2,LIB_2,DSA_2,PRG_1,DSA_1,LIB_1,SD_3,SD_2,SD_1,STY_2,STY_3,STY_1,CTR_2,CTR_1,CON_1,NAT_1,CON_2,CON_3,REF_1,NAT_2,REF_2
6872,DSA_2,DSA_1,PRG_1,PRG_2,SD_1,SD_3,LIB_2,LIB_1,SD_2,STY_1,STY_2,STY_3,CTR_2,NAT_1,NAT_2,CTR_1,CON_3,CON_1,REF_1,CON_2,REF_2
6873,LIB_2,LIB_1,CTR_2,SD_3,CTR_1,SD_2,SD_1,STY_2,STY_3,STY_1,CON_2,CON_1,CON_3,PRG_1,PRG_2,REF_2,DSA_2,DSA_1,REF_1,NAT_2,NAT_1
6874,SD_1,SD_2,SD_3,STY_3,LIB_1,DSA_1,DSA_2,PRG_2,STY_1,PRG_1,LIB_2,STY_2,CTR_2,CTR_1,CON_3,CON_1,CON_2,REF_2,REF_1,NAT_1,NAT_2
6875,SD_3,SD_1,LIB_1,PRG_1,LIB_2,PRG_2,SD_2,CTR_2,DSA_2,STY_2,DSA_1,CTR_1,STY_1,STY_3,CON_1,NAT_1,CON_3,REF_1,CON_2,REF_2,NAT_2
6876,DSA_2,DSA_1,PRG_1,PRG_2,SD_1,SD_2,LIB_1,STY_2,SD_3,LIB_2,STY_3,STY_1,CON_1,CTR_1,CON_2,CTR_2,CON_3,NAT_1,REF_1,NAT_2,REF_2
6877,CON_3,CON_1,CON_2,CTR_2,CTR_1,REF_1,REF_2,NAT_1,NAT_2,STY_3,STY_2,STY_1,SD_1,SD_2,SD_3,LIB_1,LIB_2,PRG_1,DSA_2,PRG_2,DSA_1
6878,DSA_1,DSA_2,STY_1,PRG_2,PRG_1,SD_2,SD_3,SD_1,STY_2,STY_3,LIB_2,LIB_1,CTR_2,CTR_1,NAT_2,CON_2,REF_1,CON_3,REF_2,NAT_1,CON_1
6879,CON_3,CTR_2,CON_1,CTR_1,CON_2,SD_1,STY_2,SD_2,SD_3,LIB_1,LIB_2,STY_1,STY_3,REF_1,REF_2,DSA_2,NAT_1,DSA_1,PRG_1,PRG_2,NAT_2
6880,PRG_1,PRG_2,LIB_1,LIB_2,DSA_1,SD_2,DSA_2,SD_3,SD_1,STY_1,STY_2,STY_3,CTR_1,CTR_2,CON_2,CON_1,REF_2,NAT_2,CON_3,NAT_1,REF_1
6881,LIB_2,SD_2,SD_1,LIB_1,SD_3,CTR_1,PRG_2,CTR_2,PRG_1,STY_1,STY_2,DSA_1,STY_3,CON_1,DSA_2,CON_2,CON_3,REF_2,REF_1,NAT_1,NAT_2
6882,PRG_1,PRG_2,LIB_1,DSA_2,LIB_2,SD_1,DSA_1,SD_3,SD_2,STY_2,STY_3,CTR_2,STY_1,CTR_1,CON_3,CON_2,CON_1,REF_2,NAT_1,REF_1,NAT_2
6883,LIB_2,DSA_1,SD_2,SD_3,PRG_1,LIB_1,SD_1,DSA_2,PRG_2,STY_2,STY_1,CTR_1,CTR_2,STY_3,CON_3,CON_1,CON_2,REF_2,NAT_1,REF_1,NAT_2
6884,NAT_2,NAT_1,REF_1,CON_2,CON_1,REF_2,CON_3,CTR_2,CTR_1,LIB_2,PRG_1,PRG_2,DSA_1,SD_3,SD_2,STY_3,LIB_1,STY_1,SD_1,DSA_2,STY_2
6885,CON_2,CON_1,REF_1,CON_3,NAT_1,CTR_2,NAT_2,REF_2,CTR_1,STY_1,STY_3,STY_2,SD_2,SD_1,SD_3,LIB_1,PRG_2,LIB_2,DSA_1,DSA_2,PRG_1
6886,SD_2,LIB_2,STY_3,SD_1,SD_3,LIB_1,PRG_2,STY_2,PRG_1,STY_1,DSA_2,DSA_1,CTR_2,CTR_1,CON_3,CON_1,CON_2,REF_2,REF_1,NAT_1,NAT_2
6887,CON_1,CON_3,NAT_2,REF_1,CTR_1,CON_2,NAT_1,REF_2,CTR_2,STY_1,STY_2,SD_1,STY_3,SD_3,SD_2,LIB_1,LIB_2,DSA_2,PRG_2,PRG_1,DSA_1
6888,NAT_1,CON_2,NAT_2,REF_2,CON_1,CON_3,REF_1,CTR_1,CTR_2,STY_3,STY_2,STY_1,PRG_1,LIB_1,DSA_2,LIB_2,SD_3,SD_1,DSA_1,SD_2,PRG_2
6889,DSA_2,DSA_1,PRG_1,SD_1,PRG_2,SD_2,SD_3,STY_2,LIB_1,STY_3,STY_1,LIB_2,CTR_1,NAT_1,CON_2,CTR_2,CON_1,REF_1,NAT_2,CON_3,REF_2
