,caseid,countyfips
15214,1880413362.0,47037
15215,1880409380.0,36065
15216,1880413664.0,55035
15217,1880412074.0,53035
15218,1880411966.0,48201
15219,1880404024.0,26091
15220,1880412756.0,21067
15221,1880408856.0,13051
15222,1880403852.0,29123
15223,1880412580.0,04013
15224,1880406514.0,06077
15225,1880412690.0,41019
15226,1880427472.0,06065
15227,1880425974.0,12031
15228,1880407752.0,48061
15229,1880426360.0,04013
15230,1880427878.0,26163
15231,1880426622.0,48491
15232,1880428612.0,19013
15233,1880409984.0,06095
15234,1880413704.0,12107
15235,1880413802.0,37183
15236,1870932450.0,06059
15237,1880407912.0,42039
15238,1880404954.0,06037
15239,1880413010.0,12103
15240,1880413412.0,36055
15241,1880406170.0,13051
15242,1880969762.0,01073
15243,1880404280.0,25015
15244,1880408364.0,23025
15245,1880410692.0,48085
15246,1873028860.0,37183
15247,1880429794.0,45051
15248,1880859334.0,48251
15249,1880429306.0,48423
15250,1880408344.0,36069
15251,1880981404.0,36059
15252,1880413392.0,51059
15253,1880408104.0,12103
15254,1879727274.0,42115
15255,1880408358.0,42005
15256,1880407934.0,04019
15257,1879794598.0,39095
15258,1880410644.0,21115
15259,1880412454.0,17097
15260,1880425866.0,53063
15261,1880404324.0,08031
15262,1880428498.0,36109
15263,1880427674.0,36029
15264,1878881182.0,12101
15265,1880017666.0,53033
15266,1880408148.0,12011
15267,1880427768.0,33001
15268,1880428020.0,02122
15269,1880969892.0,55079
15270,1880405704.0,51033
15271,1880406632.0,30063
15272,1879911008.0,06037
15273,1880425916.0,12015
15274,1880409350.0,26099
15275,1880412894.0,16057
15276,1880426392.0,25027
15277,1880411666.0,12103
15278,1880429730.0,53067
15279,1880917354.0,42011
15280,1878459744.0,13113
15281,1878118296.0,37019
15282,1880406146.0,12083
15283,1880428390.0,40119
15284,1880436364.0,47179
15285,1880429214.0,34021
15286,1880429936.0,34013
15287,1880426296.0,21067
15288,1880925220.0,39127
15289,1880413230.0,17037
15290,1880427136.0,26045
15291,1880413046.0,48187
15292,1880426938.0,48201
15293,1880427720.0,21199
15294,1880426898.0,41017
15295,1880426108.0,51041
15296,1880426658.0,15001
15297,1880405434.0,51199
15298,1880413012.0,26125
15299,1880965540.0,04013
15300,1880428610.0,29077
15301,1880399600.0,36055
15302,1880427214.0,48201
15303,1880403802.0,32003
15304,1880401444.0,20041
15305,1880429422.0,47009
15306,1880412952.0,12103
15307,1880411368.0,44007
15308,1880413312.0,48177
15309,1880427904.0,37157
15310,1880425888.0,12033
15311,1880128614.0,29189
15312,1880428280.0,42025
15313,1880586482.0,37183
15314,1878881198.0,36027
15315,1880426594.0,13067
15316,1880402934.0,17143
15317,1880426494.0,32031
15318,1880413736.0,12115
15319,1880427706.0,36063
15320,1880425812.0,37081
15321,1880406370.0,01043
15322,1880428600.0,36087
15323,1880969390.0,33015
15324,1880428822.0,12069
15325,1880404792.0,45091
15326,1880429744.0,12071
15327,1880719396.0,55097
15328,1880426746.0,53063
15329,1880404172.0,48265
15330,1880426462.0,32003
15331,1879796844.0,42003
15332,1880433546.0,26037
15333,1880020780.0,48215
15334,1880426448.0,48027
15335,1880407672.0,34013
15336,1880980680.0,26065
15337,1880429444.0,48453
15338,1880428550.0,22051
15339,1880434562.0,06019
15340,1880436784.0,55049
15341,1876262154.0,06059
15342,1880404720.0,39017
15343,1880403154.0,12073
15344,1880437132.0,40109
15345,1880413674.0,01127
15346,1880405188.0,06037
15347,1880426952.0,21151
15348,1880434374.0,48085
15349,1880429358.0,37135
15350,1880412394.0,39035
15351,1880433094.0,16027
15352,1880426674.0,34003
15353,1880429966.0,19043
15354,1880409938.0,08059
15355,1880404410.0,48121
15356,1880410944.0,06037
15357,1880435858.0,36085
15358,1880427318.0,06067
15359,1880426572.0,55131
15360,1880433552.0,06001
15361,1880406658.0,34037
15362,1880409908.0,47021
15363,1880410872.0,06053
15364,1880062564.0,26139
15365,1880405226.0,48029
15366,1880407138.0,26163
15367,1880434048.0,36007
15368,1880427994.0,39153
15369,1880426514.0,48085
15370,1880428520.0,06037
15371,1880430030.0,41039
15372,1880413062.0,34029
15373,1871039502.0,12115
15374,1880405072.0,42073
15375,1880426774.0,17019
15376,1880427702.0,39061
15377,1880428350.0,36061
15378,1880413578.0,06047
15379,1880998888.0,30073
15380,1880427278.0,04015
15381,1880427800.0,53033
15382,1873026072.0,30063
15383,1880406736.0,29019
15384,1880436714.0,12087
15385,1878878426.0,39061
15386,1877694154.0,28059
15387,1880407966.0,36119
15388,1880426248.0,31153
15389,1880434718.0,17043
15390,1880434052.0,17163
15391,1880412996.0,12035
15392,1880412362.0,04013
15393,1880403764.0,24003
15394,1880435040.0,13135
15395,1880403050.0,39047
15396,1880402590.0,42003
15397,1880429746.0,01095
15398,1880434076.0,36029
15399,1880413552.0,25021
15400,1880429596.0,42133
15401,1878880984.0,36095
15402,1877963658.0,09001
15403,1880430018.0,06059
15404,1880433948.0,08059
15405,1880435090.0,36063
15406,1880435644.0,33005
15407,1880427230.0,42095
15408,1880429316.0,41005
15409,1880404072.0,51710
15410,1880969730.0,40027
15411,1880409852.0,51510
15412,1880427986.0,18089
15413,1880434012.0,45051
15414,1880428762.0,01077
15415,1880426788.0,36025
15416,1880428434.0,48029
15417,1880403034.0,41051
15418,1880436322.0,17089
15419,1880429206.0,12101
15420,1880435460.0,34005
15421,1880402776.0,40131
15422,1876513886.0,05143
15423,1880427956.0,01089
15424,1880409154.0,49047
15425,1880404526.0,36055
15426,1880407156.0,18089
15427,1880402406.0,32003
15428,1881020744.0,06085
15429,1880405712.0,39017
15430,1880433606.0,47059
15431,1880408828.0,18035
15432,1881003910.0,46013
15433,1880434440.0,32031
15434,1880401886.0,48355
15435,1878878924.0,37025
15436,1881018698.0,18141
15437,1881003550.0,48265
15438,1880433288.0,33015
15439,1880413608.0,12011
15440,1880405450.0,18105
15441,1881003944.0,17097
15442,1880428732.0,49057
15443,1880426700.0,51570
15444,1880433870.0,06111
15445,1880412318.0,27053
15446,1881003146.0,36047
15447,1880427558.0,37119
15448,1880402714.0,37133
15449,1880406788.0,39135
15450,1880430014.0,06097
15451,1878644688.0,12051
15452,1880433910.0,34007
15453,1880412342.0,06037
15454,1880429558.0,42069
15455,1880411660.0,35001
15456,1880436046.0,36059
15457,1880427826.0,37161
15458,1878882064.0,29189
15459,1881021810.0,48215
15460,1880428944.0,23011
15461,1880427346.0,47093
15462,1880434960.0,06085
15463,1880402938.0,36015
15464,1880399822.0,41017
15465,1880425892.0,06029
15466,1880407050.0,42089
15467,1880435846.0,12095
15468,1880433700.0,53035
15469,1880413224.0,26093
15470,1880403428.0,36081
15471,1881021550.0,55079
15472,1880413286.0,04013
15473,1880409550.0,36063
15474,1880427270.0,41047
15475,1880405390.0,47189
15476,1880408186.0,49049
15477,1880413322.0,55079
15478,1880425862.0,55049
15479,1880406210.0,12099
15480,1880413464.0,13215
15481,1880428502.0,23009
15482,1880404798.0,19163
15483,1880434774.0,42101
15484,1880411892.0,32003
15485,1880426122.0,12117
15486,1880437006.0,27053
15487,1880413182.0,18059
15488,1880437172.0,09009
15489,1881020906.0,37081
15490,1880433882.0,25001
15491,1880403164.0,26081
15492,1880412764.0,36093
15493,1880405162.0,18105
15494,1880429668.0,19091
15495,1880406178.0,06029
15496,1881021696.0,37135
15497,1880400224.0,12011
15498,1880428094.0,04013
15499,1880435500.0,36111
15500,1872862574.0,42003
15501,1880436564.0,39143
15502,1880411152.0,27079
15503,1880436984.0,48113
15504,1880426400.0,09001
15505,1880426206.0,26025
15506,1880403260.0,28163
15507,1880428038.0,12071
15508,1880411870.0,17019
15509,1881025570.0,35001
15510,1880435796.0,53025
15511,1880436066.0,37129
15512,1880429632.0,42055
15513,1880413794.0,55025
15514,1880405806.0,18097
15515,1880403280.0,48201
15516,1880435884.0,53033
15517,1880435120.0,06085
15518,1880412352.0,18167
15519,1881021358.0,36009
15520,1880413198.0,12017
15521,1881038054.0,06065
15522,1880401140.0,54089
15523,1880433962.0,08001
15524,1880402298.0,25023
15525,1880400414.0,37135
15526,1881039058.0,12099
15527,1880413106.0,06029
15528,1880429328.0,34013
15529,1880412346.0,48453
15530,1880969172.0,39157
15531,1880404746.0,55025
15532,1880409470.0,34017
15533,1880427644.0,04019
15534,1880435528.0,08013
15535,1881021338.0,53061
15536,1880406352.0,12099
15537,1880412896.0,17031
15538,1880434046.0,26077
15539,1880404728.0,06095
15540,1880411468.0,06037
15541,1880922680.0,06037
15542,1880403230.0,41043
15543,1880412530.0,04013
15544,1880429920.0,04013
15545,1876262168.0,06111
15546,1880434474.0,18105
15547,1880413342.0,42003
15548,1880401134.0,25001
15549,1880400326.0,13135
15550,1880433872.0,06079
15551,1880412030.0,17189
15552,1881039138.0,18097
15553,1880428276.0,42003
15554,1878881986.0,26163
15555,1881022156.0,53033
15556,1880405614.0,55087
15557,1880426600.0,48231
15558,1881038998.0,33005
15559,1880426054.0,12017
15560,1880435736.0,35001
15561,1880436412.0,05005
15562,1880437120.0,12095
15563,1880402894.0,36063
15564,1878878458.0,42071
15565,1880427150.0,24047
15566,1880833954.0,29145
15567,1880404202.0,08035
15568,1880428152.0,04013
15569,1880427280.0,47163
15570,1880428666.0,36029
15571,1880425748.0,12086
15572,1880399632.0,48453
15573,1880400634.0,06085
15574,1880426712.0,24031
15575,1880429180.0,18091
15576,1880408276.0,01039
15577,1880410640.0,54061
15578,1880413474.0,51177
15579,1880435854.0,27037
15580,1880429182.0,45065
15581,1880408956.0,41051
15582,1880434522.0,51199
15583,1879857724.0,16075
15584,1880413036.0,31037
15585,1880948678.0,12095
15586,1881007764.0,39099
15587,1880434734.0,12083
15588,1880429552.0,55105
15589,1880429344.0,53063
15590,1880408074.0,36029
15591,1880434308.0,55025
15592,1880433422.0,06037
15593,1880434326.0,48085
15594,1880411014.0,13051
15595,1880411894.0,06111
15596,1880436802.0,42049
15597,1880426578.0,12011
15598,1880410066.0,04019
15599,1880413484.0,37135
15600,1881039484.0,12031
15601,1880402070.0,48453
15602,1881020174.0,48029
15603,1881039824.0,12086
15604,1880412174.0,39147
15605,1880434476.0,29077
15606,1880404524.0,04019
15607,1880413502.0,06073
15608,1875830668.0,06037
15609,1880434418.0,21095
15610,1880400820.0,13067
15611,1880409556.0,08001
15612,1880436414.0,47035
15613,1880434554.0,26115
15614,1880407026.0,06073
15615,1880411934.0,13121
15616,1880428652.0,48113
15617,1880402548.0,55011
15618,1880435410.0,34027
15619,1880426402.0,35001
15620,1880425944.0,41051
15621,1880437124.0,21067
15622,1880405728.0,42063
15623,1880401372.0,24025
15624,1880425786.0,36077
15625,1880411102.0,18089
15626,1880427972.0,39035
15627,1880405700.0,42003
15628,1880434644.0,42079
15629,1880435598.0,13139
15630,1880406180.0,29183
15631,1880402730.0,42127
15632,1880429240.0,08123
15633,1881043776.0,32003
15634,1880400696.0,37001
15635,1880409548.0,25001
15636,1880402758.0,06059
15637,1880427866.0,26099
15638,1880411964.0,37019
15639,1881043778.0,23005
15640,1880405550.0,51510
15641,1880437162.0,05131
15642,1880428056.0,53075
15643,1880436294.0,54081
15644,1881044148.0,10005
15645,1880403582.0,24017
15646,1880426388.0,01055
15647,1880399610.0,39017
15648,1881044322.0,36059
15649,1880410620.0,36059
15650,1880428432.0,18063
15651,1880409054.0,28059
15652,1880429084.0,01097
15653,1880436756.0,39017
15654,1880428084.0,47037
15655,1878881270.0,49057
15656,1880427602.0,21067
15657,1880426948.0,19153
15658,1880435612.0,04021
15659,1880409784.0,47013
15660,1881044064.0,06087
15661,1880429520.0,13121
15662,1880435586.0,29047
15663,1880404020.0,36079
15664,1881045226.0,48331
15665,1880411082.0,48245
15666,1880428616.0,06107
15667,1880412694.0,21067
15668,1880428130.0,21137
15669,1881044368.0,36103
15670,1880404306.0,51079
15671,1880427848.0,47141
15672,1880407748.0,45085
15673,1880428184.0,47179
15674,1880428048.0,39093
15675,1880411926.0,41047
15676,1881043942.0,12031
15677,1880413032.0,34037
15678,1880412446.0,13139
15679,1880428088.0,37183
15680,1880429622.0,39095
15681,1880428508.0,41029
15682,1880427018.0,34025
15683,1880400638.0,26099
15684,1880433500.0,51069
15685,1880427516.0,41051
15686,1880429736.0,25017
15687,1878878872.0,06053
15688,1880413676.0,39109
15689,1880411158.0,39153
15690,1880411028.0,21145
15691,1878878428.0,25021
15692,1880405854.0,27169
15693,1880403786.0,12011
15694,1880413740.0,42003
15695,1880436578.0,51133
15696,1880426862.0,26163
15697,1880428466.0,39049
15698,1881072332.0,12071
15699,1880436122.0,35025
15700,1880433742.0,36081
15701,1880408462.0,37019
15702,1880412646.0,24003
15703,1880586490.0,48037
15704,1881025520.0,12083
15705,1880408480.0,06085
15706,1880403518.0,51550
15707,1880427254.0,01089
15708,1880433220.0,42099
15709,1880429972.0,42001
15710,1880404046.0,26145
15711,1880405920.0,42133
15712,1880436158.0,05119
15713,1880426990.0,40143
15714,1880407762.0,51119
15715,1880409882.0,08041
15716,1880427348.0,34003
15717,1880436628.0,04025
15718,1880412110.0,17111
15719,1880427304.0,08059
15720,1880435014.0,41071
15721,1881003672.0,42013
15722,1880400552.0,37129
15723,1880444268.0,39103
15724,1880406444.0,08043
15725,1880428410.0,53015
15726,1880408424.0,06037
15727,1881057916.0,12117
15728,1879749484.0,36081
15729,1880444298.0,53061
15730,1880436944.0,39043
15731,1880428008.0,06081
15732,1880408452.0,12017
15733,1880410114.0,37129
15734,1880434826.0,53041
15735,1880444406.0,37101
15736,1870930560.0,34003
15737,1880444124.0,12057
15738,1880435956.0,22051
15739,1880436846.0,48157
15740,1880413838.0,13121
15741,1880444136.0,26005
15742,1880442998.0,41051
15743,1880410222.0,25023
15744,1880427252.0,34007
15745,1880434434.0,06065
15746,1880409996.0,26163
15747,1880444396.0,48113
15748,1880426016.0,16001
15749,1878645242.0,08001
15750,1880443556.0,06111
15751,1880426006.0,45083
15752,1880443328.0,12127
15753,1880429350.0,35001
15754,1880425930.0,12057
15755,1880408942.0,36023
15756,1880426432.0,30049
15757,1880443858.0,12109
15758,1880405052.0,26147
15759,1880443404.0,34003
15760,1880435186.0,12057
15761,1880410770.0,17179
15762,1880408594.0,42091
15763,1880437092.0,40041
15764,1880443360.0,39035
15765,1880426520.0,18061
15766,1880429860.0,37019
15767,1880426368.0,06111
15768,1880405144.0,09009
15769,1877955400.0,09001
15770,1880409910.0,25017
15771,1880435482.0,51810
15772,1880434064.0,24003
15773,1880434696.0,51087
15774,1880443580.0,25011
15775,1880409626.0,49035
15776,1880406746.0,29229
15777,1880413376.0,25017
15778,1880442876.0,13063
15779,1880425842.0,48453
15780,1880443892.0,06037
15781,1880411884.0,53009
15782,1880435452.0,21067
15783,1880444334.0,12057
15784,1878440206.0,06079
15785,1880426930.0,12086
15786,1880436776.0,06039
15787,1881088874.0,47155
15788,1880442910.0,26081
15789,1880969484.0,06037
15790,1880402922.0,24031
15791,1880444142.0,48355
15792,1880443538.0,30081
15793,1880412820.0,24021
15794,1880443518.0,48039
15795,1880433128.0,48257
15796,1880429776.0,25003
15797,1880402652.0,22103
15798,1880405474.0,04019
15799,1880436864.0,31109
15800,1880444052.0,12086
15801,1880443930.0,01051
15802,1880436432.0,26081
15803,1880444306.0,08059
15804,1878880638.0,09009
15805,1880444112.0,04021
15806,1881089956.0,41017
15807,1880435640.0,41029
15808,1880434602.0,30053
15809,1880400420.0,48025
15810,1880413512.0,17063
15811,1880443746.0,47017
15812,1880435656.0,53057
15813,1879556040.0,42055
15814,1880403182.0,12099
15815,1880412112.0,48221
15816,1880428500.0,50027
15817,1879792896.0,09009
15818,1880408878.0,34007
15819,1880413056.0,12033
15820,1880433078.0,42101
15821,1880435278.0,04021
15822,1880403498.0,42017
15823,1880410284.0,27003
15824,1880427614.0,13021
15825,1880443174.0,06037
15826,1880406848.0,37119
15827,1880444188.0,04021
15828,1880443292.0,06037
15829,1872862428.0,24003
15830,1880442916.0,47157
15831,1880443062.0,55025
15832,1880410186.0,20091
15833,1880426850.0,39017
15834,1880444000.0,24031
15835,1880413336.0,04013
15836,1880437056.0,42095
15837,1880443104.0,48453
15838,1880443854.0,20091
15839,1880443948.0,20045
15840,1880426554.0,47165
15841,1880436284.0,34029
15842,1881090320.0,06059
15843,1876096508.0,09009
15844,1880406234.0,55073
15845,1880434310.0,06067
15846,1880444046.0,42095
15847,1880433938.0,06067
15848,1880410290.0,37119
15849,1880443016.0,23005
15850,1880443632.0,17197
15851,1880444190.0,26163
15852,1880443634.0,27151
15853,1880443382.0,25027
15854,1880427128.0,21089
15855,1880443500.0,48213
15856,1880412928.0,42011
15857,1880443130.0,12085
15858,1880442894.0,10003
15859,1880433450.0,20161
15860,1880443726.0,20173
15861,1880433168.0,19113
15862,1872860964.0,37157
15863,1880443148.0,20155
15864,1880426194.0,29183
15865,1880427422.0,12086
15866,1880443426.0,17031
15867,1880433490.0,42101
15868,1880443694.0,53031
15869,1880443882.0,12083
15870,1880444304.0,36103
15871,1880443644.0,01101
15872,1880443824.0,17119
15873,1880443782.0,36061
15874,1880444150.0,48201
15875,1880436566.0,08035
15876,1880413016.0,40041
15877,1880412338.0,16055
15878,1880400486.0,06073
15879,1880427510.0,45091
15880,1880443064.0,13153
15881,1880444122.0,36093
15882,1881114168.0,48453
15883,1880444312.0,32003
15884,1880443844.0,08013
15885,1880443058.0,29510
15886,1880427108.0,18127
15887,1880400382.0,06073
15888,1880429908.0,17031
15889,1880410710.0,01101
15890,1881057842.0,48201
15891,1880405026.0,26163
15892,1878440236.0,34033
15893,1879909988.0,32003
15894,1880404922.0,17201
15895,1880428160.0,25005
15896,1880428368.0,55063
15897,1880426318.0,04013
15898,1880426724.0,35028
15899,1880428012.0,54035
15900,1880426430.0,29047
15901,1880425814.0,27053
15902,1880405296.0,42065
15903,1880429886.0,25021
15904,1880411300.0,42091
15905,1880408922.0,06037
15906,1880443686.0,16019
15907,1880405932.0,17007
15908,1880962842.0,16001
15909,1880965730.0,17031
15910,1880434798.0,08041
15911,1877889602.0,08069
15912,1880409114.0,30023
15913,1880407944.0,01089
15914,1880430038.0,26125
15915,1880429516.0,12057
15916,1880404796.0,06073
15917,1881093938.0,18063
15918,1880409242.0,32003
15919,1880412282.0,06037
15920,1880443546.0,06055
15921,1880443486.0,48459
15922,1880434186.0,37183
15923,1880443698.0,54039
15924,1880426258.0,36061
15925,1880123342.0,37051
15926,1881089274.0,51760
15927,1880443638.0,51191
15928,1880411040.0,09009
15929,1880425808.0,27041
15930,1881094196.0,41059
15931,1880443168.0,18063
15932,1880413274.0,42071
15933,1880443936.0,06067
15934,1880413666.0,34023
15935,1880444340.0,06059
15936,1880408864.0,53061
15937,1880443354.0,42029
